scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,580.0621337890625,398.1877746582031,0.21189843118190765,551.36279296875,415.6915588378906,0.5099800825119019,572.4024658203125,327.267822265625,0.8586164712905884,642.657470703125,333.88836669921875,0.88838791847229,624.2681884765625,448.8122863769531,0.9116643071174622,614.692138671875,542.692138671875,0.9783943295478821,515.118408203125,346.6968688964844,0.9889097809791565,535.929443359375,276.15716552734375,0.9842694997787476,556.1930541992188,196.58441162109375,0.9891090393066406,655.8167724609375,190.26234436035156,0.989639163017273,680.3768310546875,258.4453125,0.9889590740203857,696.178466796875,316.7564392089844,0.9964988231658936,603.582763671875,171.47412109375,0.9988345503807068,597.2713012695312,110.87030029296875,0.9941222071647644
9,1092.19482421875,534.3260498046875,0.22590023279190063,552.1417846679688,416.936279296875,0.3892708718776703,572.5411987304688,332.9115905761719,0.7898367643356323,642.8517456054688,334.8044738769531,0.8739147186279297,624.2020263671875,450.0755920410156,0.9156904220581055,615.411865234375,542.3395385742188,0.9772257208824158,513.5116577148438,348.6293029785156,0.9890043139457703,536.0757446289062,276.4637451171875,0.9825795888900757,556.7286376953125,197.40492248535156,0.9867222309112549,655.656494140625,191.16934204101562,0.9878450036048889,680.4566040039062,258.9580383300781,0.9896261692047119,696.1336669921875,316.67718505859375,0.9959675073623657,603.4459838867188,171.6756591796875,0.9988551139831543,596.8340454101562,111.39822387695312,0.9940353631973267
10,1012.014892578125,545.47216796875,0.22012542188167572,613.177978515625,450.0488586425781,0.25273725390434265,570.9114379882812,334.3461608886719,0.802734911441803,642.194580078125,339.35498046875,0.8856074213981628,624.2318725585938,449.61468505859375,0.9165582656860352,616.4255981445312,540.4063110351562,0.9763413667678833,512.2715454101562,347.116943359375,0.9890773296356201,535.2776489257812,276.53167724609375,0.980560839176178,557.1991577148438,196.70851135253906,0.9871495366096497,655.1363525390625,191.85958862304688,0.987604022026062,680.7406005859375,257.9164733886719,0.9892783761024475,696.51025390625,315.83502197265625,0.996292233467102,603.05224609375,172.03396606445312,0.998729407787323,595.3728637695312,112.10645294189453,0.9935611486434937
11,117.69798278808594,596.5094604492188,0.34161630272865295,613.4332885742188,449.16741943359375,0.20351485908031464,573.12353515625,334.2089538574219,0.818051278591156,641.9877319335938,339.1695556640625,0.8878875374794006,624.5355834960938,446.05194091796875,0.8886262774467468,617.380859375,538.95654296875,0.9780887961387634,510.48626708984375,347.8105773925781,0.9927396178245544,534.0263671875,276.88934326171875,0.981503963470459,556.1473999023438,198.45205688476562,0.9870497584342957,653.8421020507812,192.03248596191406,0.9882211089134216,681.751708984375,257.048828125,0.9900043606758118,696.8755493164062,314.1315612792969,0.9965685606002808,601.3922729492188,171.59393310546875,0.9983604550361633,593.8276977539062,111.58309173583984,0.9934367537498474
12,117.06497192382812,594.4518432617188,0.26690369844436646,613.023681640625,449.1380310058594,0.26163575053215027,573.52978515625,331.224609375,0.7955110669136047,642.7240600585938,339.0023193359375,0.8881199359893799,624.432861328125,448.9603576660156,0.8873343467712402,618.4959106445312,535.1888427734375,0.9690017104148865,508.77618408203125,348.22900390625,0.9933032393455505,532.0399780273438,275.48358154296875,0.9841461777687073,555.2404174804688,196.83682250976562,0.9902454614639282,652.1265258789062,189.61631774902344,0.9906463623046875,683.1878051757812,254.5198974609375,0.9911672472953796,696.279296875,314.0682373046875,0.9969345331192017,600.2744140625,171.5564727783203,0.9975172281265259,591.7835083007812,111.50807189941406,0.9914931654930115
13,117.18818664550781,593.7295532226562,0.28249916434288025,612.2388305664062,443.20098876953125,0.28055888414382935,574.3132934570312,327.970947265625,0.8115167617797852,642.7189331054688,334.8654479980469,0.8978677988052368,625.5247192382812,443.79229736328125,0.8786665201187134,620.5733032226562,536.0708618164062,0.9711874127388,506.5353698730469,348.7040710449219,0.9913109540939331,530.7670288085938,276.2137145996094,0.983247697353363,553.2315673828125,196.9265899658203,0.985859215259552,650.6820678710938,188.6614990234375,0.9903696179389954,683.302978515625,253.52882385253906,0.9942147135734558,695.879638671875,313.25872802734375,0.9964687824249268,598.7500610351562,171.25733947753906,0.9980802536010742,590.7426147460938,111.42208862304688,0.9906643629074097
14,117.29661560058594,593.8533935546875,0.3132892847061157,619.16064453125,436.4961242675781,0.10814309865236282,573.76708984375,325.7225341796875,0.8484975099563599,641.6571655273438,331.818359375,0.8921384811401367,627.16650390625,436.107421875,0.8762192726135254,623.4805908203125,530.2564697265625,0.9731579422950745,505.1910095214844,347.91827392578125,0.9845408201217651,529.2191162109375,273.9143981933594,0.9791839122772217,551.6968994140625,194.9166259765625,0.985240638256073,650.49658203125,189.11895751953125,0.987118124961853,682.9754028320312,253.22828674316406,0.9932864308357239,695.3003540039062,313.5467529296875,0.9965043067932129,597.753173828125,170.82933044433594,0.9982162117958069,588.9811401367188,111.3096694946289,0.9920772910118103
15,1152.673095703125,546.7379760742188,0.1707039624452591,615.2941284179688,442.7738037109375,0.4354519844055176,571.5897216796875,325.1988220214844,0.8625293970108032,641.3778076171875,330.86566162109375,0.8733898997306824,630.0381469726562,441.81597900390625,0.8356558680534363,625.3876953125,524.93359375,0.971199095249176,503.4898986816406,346.04071044921875,0.9850116968154907,526.96435546875,274.4710693359375,0.9801191091537476,551.0394287109375,194.59933471679688,0.9853402972221375,649.769287109375,188.6632080078125,0.9902617335319519,682.5050659179688,253.0704345703125,0.9936619997024536,695.7803955078125,313.00604248046875,0.9956346154212952,596.872314453125,171.58203125,0.9985322952270508,588.2056884765625,111.7084732055664,0.9926127195358276
16,1152.747314453125,547.2301635742188,0.1985298991203308,619.5699462890625,443.6221923828125,0.28318771719932556,571.4928588867188,325.7759704589844,0.8416098952293396,641.0208129882812,330.0811767578125,0.8594957590103149,631.6528930664062,443.2715148925781,0.739144504070282,626.5185546875,522.6847534179688,0.9761378169059753,499.2984924316406,347.2351989746094,0.985954225063324,524.8440551757812,275.6884460449219,0.9841054081916809,549.8090209960938,196.07643127441406,0.9899969100952148,649.3087158203125,189.14231872558594,0.9909067153930664,682.292724609375,253.1345977783203,0.993339478969574,696.1068115234375,312.98907470703125,0.9956507086753845,595.9038696289062,172.0477294921875,0.9986396431922913,587.4589233398438,111.9266128540039,0.9938684105873108
17,1076.5120849609375,532.83740234375,0.12752388417720795,556.73876953125,414.74456787109375,0.2322431355714798,573.003173828125,324.4768371582031,0.8212558627128601,641.1470947265625,329.0232238769531,0.8579739928245544,631.2064208984375,436.5550842285156,0.7821511030197144,627.1741943359375,517.7091674804688,0.9794343113899231,496.307861328125,348.05462646484375,0.9847559332847595,523.904296875,274.77593994140625,0.9806342124938965,549.5685424804688,197.03175354003906,0.9899449944496155,649.619873046875,190.6993865966797,0.989600419998169,682.3496704101562,253.24925231933594,0.9932936429977417,697.2726440429688,312.9127502441406,0.996542751789093,595.8078002929688,172.61402893066406,0.9984014630317688,586.294921875,112.51580810546875,0.9936460256576538
18,1091.1842041015625,544.0845947265625,0.15329156816005707,619.6619873046875,445.9806213378906,0.15609192848205566,570.8477783203125,324.26275634765625,0.7852802872657776,641.35205078125,330.3473815917969,0.8536214232444763,630.0147705078125,448.6589660644531,0.8245535492897034,627.234375,518.6057739257812,0.9765304923057556,494.2868957519531,349.7138977050781,0.9884791970252991,523.6927490234375,274.77996826171875,0.9807745814323425,549.4822387695312,196.9389190673828,0.9908623695373535,649.8038330078125,192.42665100097656,0.9890198111534119,683.3639526367188,253.94569396972656,0.9936258792877197,699.886474609375,313.3838195800781,0.9969130754470825,595.6045532226562,173.43507385253906,0.9984147548675537,586.2378540039062,113.32483673095703,0.9940443634986877
19,1012.2030639648438,547.8179321289062,0.13369116187095642,615.751953125,444.6787414550781,0.22705359756946564,569.8604125976562,324.8031005859375,0.7920309901237488,641.114013671875,329.1339416503906,0.8435472846031189,630.2307739257812,444.5166931152344,0.7938077449798584,628.2335815429688,520.7129516601562,0.9807161092758179,494.2305603027344,349.725830078125,0.988017201423645,523.6682739257812,275.5698547363281,0.9842506647109985,549.60400390625,197.6024169921875,0.9909297823905945,650.9144897460938,192.46412658691406,0.9887621998786926,684.1954345703125,254.1483154296875,0.9925326704978943,701.57080078125,312.835693359375,0.9962953925132751,596.2003173828125,173.51475524902344,0.99830162525177,586.6397094726562,113.24748992919922,0.9934178590774536
20,579.221435546875,404.5023498535156,0.18021824955940247,615.485107421875,451.35235595703125,0.184247687458992,566.698974609375,323.4493713378906,0.7884705066680908,639.3123168945312,325.61468505859375,0.8364526629447937,626.8316040039062,449.8243713378906,0.9110129475593567,627.2540893554688,531.1414794921875,0.9791426658630371,494.3336486816406,350.12261962890625,0.9863828420639038,523.704833984375,275.469970703125,0.9846311211585999,550.0465698242188,197.96995544433594,0.9904040098190308,652.1453857421875,192.67628479003906,0.9887635707855225,684.8074340820312,255.323486328125,0.9912129044532776,703.3162841796875,313.6492614746094,0.9949362277984619,596.8091430664062,173.70083618164062,0.9982847571372986,587.0382080078125,113.33954620361328,0.9930550456047058
21,1075.8896484375,542.9877319335938,0.17998050153255463,614.9000854492188,452.2698974609375,0.26912975311279297,567.062744140625,324.627197265625,0.7490298748016357,641.6199340820312,325.85723876953125,0.83809894323349,625.6944580078125,448.61468505859375,0.9612835049629211,627.64306640625,542.2846069335938,0.9621050357818604,495.32708740234375,349.52490234375,0.9804626703262329,524.689453125,275.349365234375,0.9844926595687866,551.5629272460938,197.81259155273438,0.9870160818099976,652.811279296875,192.7955780029297,0.9906133413314819,685.18017578125,254.76634216308594,0.9922617673873901,704.6912841796875,314.30828857421875,0.9943059086799622,597.7440795898438,173.5101318359375,0.998313307762146,587.9166870117188,113.31117248535156,0.9924947023391724
22,628.3572387695312,554.6783447265625,0.22255955636501312,567.9481811523438,434.5489501953125,0.3911786675453186,566.7294311523438,324.8664245605469,0.7651410102844238,641.6883544921875,326.6514587402344,0.8376767635345459,624.2279052734375,445.9877014160156,0.9636949300765991,628.083984375,554.345458984375,0.8981737494468689,497.21746826171875,349.7596130371094,0.9706203937530518,526.5763549804688,274.9652404785156,0.9806822538375854,551.84716796875,198.4798126220703,0.9860172867774963,653.237060546875,192.5303497314453,0.9896429777145386,685.9795532226562,254.52230834960938,0.9916929602622986,703.9844970703125,314.2040710449219,0.9935553669929504,598.7684936523438,173.4430389404297,0.9980823993682861,589.414794921875,113.19233703613281,0.9921338558197021
23,578.9051513671875,404.3410339355469,0.42112526297569275,568.8026733398438,435.017822265625,0.3435823917388916,570.373046875,323.99212646484375,0.7037016749382019,642.4036254882812,326.36029052734375,0.842154324054718,624.4442749023438,446.18377685546875,0.9515895247459412,627.5702514648438,562.6251831054688,0.9000155329704285,500.9862060546875,347.75634765625,0.9807294011116028,527.9037475585938,275.70660400390625,0.9779155850410461,552.6961059570312,199.92214965820312,0.9850748777389526,654.39111328125,192.73562622070312,0.9882860779762268,687.6395874023438,256.0348815917969,0.9863275289535522,703.9545288085938,314.4853820800781,0.9940199851989746,599.9545288085938,173.68795776367188,0.9975493550300598,590.716552734375,113.39888000488281,0.9916006326675415
24,629.4306030273438,567.2369995117188,0.44805827736854553,565.79736328125,427.4550476074219,0.19661107659339905,571.0875854492188,325.5505676269531,0.7359973788261414,642.4407348632812,329.41583251953125,0.8490976691246033,624.9105834960938,446.935302734375,0.9304916262626648,628.1880493164062,569.1592407226562,0.9145680069923401,504.7471923828125,349.13433837890625,0.9847968816757202,528.8434448242188,275.7478942871094,0.9773982167243958,552.0535888671875,201.27638244628906,0.9884400367736816,654.1082763671875,193.7287139892578,0.9913243055343628,688.2555541992188,256.0857238769531,0.9839662909507751,704.1136474609375,314.9621887207031,0.9948186278343201,600.0914916992188,174.22708129882812,0.9977068901062012,591.2208862304688,114.05785369873047,0.9909250736236572
25,630.4656982421875,565.7470703125,0.35660141706466675,569.2837524414062,437.44854736328125,0.3407905399799347,571.2127075195312,324.9488525390625,0.6995970010757446,642.7894897460938,330.03314208984375,0.8473182320594788,627.2980346679688,449.5871887207031,0.931119441986084,629.5513305664062,567.2517700195312,0.9095672965049744,507.21844482421875,350.7109069824219,0.9933077096939087,530.8074951171875,276.9270324707031,0.9839078187942505,553.1727905273438,203.25575256347656,0.9887769818305969,653.8822021484375,194.18048095703125,0.9917922019958496,688.1909790039062,256.5480041503906,0.9829003214836121,705.2536010742188,315.1990966796875,0.9954119324684143,600.9779052734375,175.2320098876953,0.9973210692405701,592.7667846679688,115.19305419921875,0.9936432838439941
26,631.6746826171875,564.8060302734375,0.3644781708717346,569.5130004882812,437.38690185546875,0.437343567609787,571.1135864257812,324.992431640625,0.7134646773338318,642.8098754882812,330.39117431640625,0.8553510308265686,626.9547729492188,450.7842102050781,0.936287522315979,630.7465209960938,566.280517578125,0.9072365760803223,508.9911193847656,352.5099792480469,0.9891456365585327,531.3944702148438,279.9423828125,0.9805025458335876,553.6441650390625,205.10984802246094,0.985805094242096,654.1961669921875,194.69505310058594,0.9924611449241638,688.4374389648438,256.71392822265625,0.9832301735877991,705.0775756835938,315.53546142578125,0.9953191876411438,601.5958251953125,176.62501525878906,0.9970600008964539,593.900390625,116.71784973144531,0.9932805895805359
27,579.5796508789062,406.02740478515625,0.38676005601882935,569.5469970703125,433.98834228515625,0.4736652672290802,570.7047119140625,324.98876953125,0.6752585172653198,642.6172485351562,329.89923095703125,0.8453437685966492,628.3786010742188,449.8870544433594,0.928451657295227,631.8585815429688,566.234375,0.9119182229042053,510.90386962890625,352.1720275878906,0.9875888228416443,533.1383056640625,281.4851989746094,0.9763762950897217,554.5469360351562,206.1513214111328,0.9859004616737366,654.5014038085938,194.2568359375,0.9904087781906128,689.1543579101562,256.16156005859375,0.9878139495849609,704.4798583984375,315.00933837890625,0.9953243136405945,602.5067749023438,177.8111114501953,0.9981656670570374,594.9827880859375,117.85478210449219,0.9928115010261536
28,579.098388671875,406.2417907714844,0.5978196859359741,620.9465942382812,453.62567138671875,0.4845542013645172,571.371337890625,323.8878173828125,0.7315337061882019,642.4317626953125,326.8641357421875,0.8616268038749695,630.45068359375,452.83221435546875,0.8995289206504822,633.1558837890625,569.0531616210938,0.9074304103851318,515.121337890625,351.6164245605469,0.9867239594459534,536.6820068359375,281.18896484375,0.9723522067070007,556.271728515625,205.6935577392578,0.9829692840576172,656.5297241210938,195.10433959960938,0.9879624247550964,690.0712890625,255.29354858398438,0.9899019002914429,704.15185546875,314.86688232421875,0.9952245950698853,604.0601806640625,179.20462036132812,0.9986051917076111,597.2833251953125,118.3398208618164,0.991923987865448
29,634.7943725585938,570.3552856445312,0.590272843837738,565.5234985351562,427.2239990234375,0.5480964779853821,571.9838256835938,324.94842529296875,0.7658454775810242,644.0571899414062,330.72540283203125,0.8831627368927002,631.8983154296875,453.5994873046875,0.8556946516036987,633.27880859375,570.7902221679688,0.865142822265625,521.5186767578125,349.6124572753906,0.9912745356559753,539.45556640625,280.182373046875,0.9740639925003052,560.5759887695312,202.90403747558594,0.981859028339386,659.1500244140625,196.09413146972656,0.9903932213783264,691.5716552734375,254.98373413085938,0.9901670217514038,704.0443725585938,315.8119812011719,0.9953135251998901,607.2333984375,178.87103271484375,0.997908353805542,598.7147827148438,118.05180358886719,0.9895076155662537
30,635.0528564453125,572.4989624023438,0.402365505695343,618.4581909179688,458.2146911621094,0.6328430771827698,578.5090942382812,332.51373291015625,0.7629719376564026,645.3489990234375,334.4135437011719,0.8771317005157471,631.994873046875,455.52703857421875,0.902810275554657,633.2650146484375,573.3741455078125,0.9194543957710266,525.9637451171875,350.443603515625,0.99272620677948,541.1314697265625,281.2489013671875,0.97409588098526,561.50341796875,202.32093811035156,0.9860385060310364,662.105224609375,197.006591796875,0.9879592657089233,694.5724487304688,256.7000732421875,0.9874831438064575,704.415771484375,316.056396484375,0.9965123534202576,609.2970581054688,178.3069610595703,0.998082160949707,601.7465209960938,118.6649398803711,0.9889575839042664
