scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
67,624.8455810546875,565.8793334960938,0.7656002640724182,666.4524536132812,421.671630859375,0.6084602475166321,612.0989379882812,332.90020751953125,0.9270421862602234,610.2222900390625,332.0232849121094,0.6543699502944946,630.2481079101562,446.00390625,0.6154446601867676,604.5328369140625,528.79296875,0.8777714371681213,704.823486328125,355.73931884765625,0.9851085543632507,657.4968872070312,290.68212890625,0.9697021245956421,652.8146362304688,216.1072998046875,0.990356981754303,649.9573974609375,214.40863037109375,0.8966809511184692,657.8446044921875,286.1062927246094,0.46363165974617004,699.2100830078125,354.2384948730469,0.40086138248443604,657.967529296875,198.66500854492188,0.9952868223190308,679.8923950195312,140.3819580078125,0.9750080108642578
68,610.0957641601562,544.7117919921875,0.40293025970458984,672.61181640625,436.3332824707031,0.48908302187919617,610.7467041015625,331.6646728515625,0.931624710559845,597.308837890625,328.0812683105469,0.6767032742500305,626.822021484375,453.00634765625,0.7067739963531494,609.4981689453125,540.4281616210938,0.895163357257843,704.1452026367188,355.39990234375,0.9859455227851868,656.1437377929688,291.7479553222656,0.9683595299720764,650.1596069335938,215.57647705078125,0.9875942468643188,650.3659057617188,214.63900756835938,0.9040009379386902,657.2700805664062,286.4444885253906,0.4498765170574188,695.1612548828125,352.6360168457031,0.3573022484779358,656.170654296875,199.04945373535156,0.9948760867118835,678.5073852539062,140.26194763183594,0.9744452238082886
69,608.1343383789062,555.83935546875,0.8055651187896729,671.9710693359375,418.8510437011719,0.6783473491668701,610.9210205078125,331.5575256347656,0.9389029741287231,596.48388671875,330.39569091796875,0.7452635765075684,621.1817016601562,448.7640380859375,0.8115172982215881,618.1817016601562,545.6370239257812,0.901249349117279,702.697509765625,353.7384948730469,0.982181966304779,650.8177490234375,286.17291259765625,0.9673473834991455,648.9014892578125,216.29013061523438,0.9850836396217346,645.55615234375,214.02711486816406,0.8864307403564453,651.574462890625,286.55706787109375,0.48092392086982727,698.22216796875,353.1585998535156,0.3584655225276947,654.3911743164062,199.00503540039062,0.9937018156051636,676.5310668945312,140.7567138671875,0.9737598299980164
70,599.5720825195312,564.3302612304688,0.9402442574501038,617.5482788085938,455.1587829589844,0.6314696073532104,610.1652221679688,331.5618591308594,0.9255211353302002,591.0252685546875,330.32342529296875,0.7348538041114807,617.0454711914062,453.1996154785156,0.8794243335723877,601.7888793945312,558.2523193359375,0.7063025236129761,699.3236694335938,352.54168701171875,0.9691058993339539,648.9493408203125,286.99462890625,0.9714988470077515,646.884765625,216.7385711669922,0.9863685965538025,644.4039306640625,213.78738403320312,0.8792185187339783,650.9825439453125,287.1502990722656,0.48975756764411926,688.1537475585938,346.24261474609375,0.3905368149280548,653.2666625976562,198.901123046875,0.9946070313453674,676.4161376953125,141.86766052246094,0.9724852442741394
71,593.6337280273438,563.1500244140625,0.8582401275634766,670.4707641601562,430.97149658203125,0.7579971551895142,609.3621215820312,331.68902587890625,0.9176188111305237,589.6035766601562,330.62579345703125,0.7604235410690308,610.4132080078125,453.80767822265625,0.911564826965332,592.3507080078125,559.6568603515625,0.7912548780441284,698.7334594726562,351.9208679199219,0.9791002869606018,649.4332275390625,290.01409912109375,0.9548161625862122,643.4606323242188,216.51040649414062,0.9896447658538818,643.0435180664062,214.25624084472656,0.870267927646637,650.3802490234375,286.8271789550781,0.4483916461467743,687.985107421875,346.14202880859375,0.4119008481502533,651.0657958984375,199.89659118652344,0.9925365447998047,673.909912109375,142.21441650390625,0.9653375744819641
72,585.5477905273438,563.0466918945312,0.9459396600723267,666.2504272460938,434.8714294433594,0.6812195181846619,608.0067138671875,332.19903564453125,0.9210426807403564,588.6419677734375,330.81146240234375,0.7603013515472412,604.2523193359375,454.0968017578125,0.8925858736038208,585.2838134765625,560.5928344726562,0.6908349990844727,697.2630615234375,351.9775390625,0.9804839491844177,647.622802734375,290.0589294433594,0.9560293555259705,641.0657348632812,217.10536193847656,0.992265522480011,642.4390258789062,215.09202575683594,0.8447402119636536,649.6947631835938,286.3402099609375,0.42154282331466675,687.5121459960938,346.9750671386719,0.44370535016059875,649.4436645507812,200.2425994873047,0.9922646284103394,672.8788452148438,142.87979125976562,0.9760884046554565
73,579.5274658203125,564.7657470703125,0.7010380029678345,662.8759155273438,427.8809814453125,0.6927554607391357,607.2587890625,332.6136474609375,0.915884792804718,588.6599731445312,330.54534912109375,0.7558436989784241,599.4559936523438,455.1967468261719,0.899975597858429,578.40771484375,561.3612060546875,0.7916367650032043,697.5982666015625,353.00592041015625,0.9848399758338928,648.2084350585938,289.6807861328125,0.9656903147697449,641.1019287109375,217.44427490234375,0.9923095703125,641.7514038085938,215.0354766845703,0.8302260637283325,648.8895874023438,286.14453125,0.46715912222862244,686.8635864257812,346.7895202636719,0.424247145652771,648.8218994140625,200.3230743408203,0.9918645620346069,671.8312377929688,143.2444305419922,0.982918381690979
74,572.4578857421875,561.6832275390625,0.8803474307060242,661.9645385742188,426.9372863769531,0.8027620315551758,604.4481201171875,334.231689453125,0.9063008427619934,587.6358642578125,331.72637939453125,0.741500198841095,593.6251220703125,458.7538146972656,0.9187177419662476,571.6868896484375,560.2374267578125,0.8682612776756287,696.2100830078125,352.4636535644531,0.9811373949050903,648.2494506835938,289.85833740234375,0.9705348014831543,640.9287109375,217.67189025878906,0.9919161200523376,642.1263427734375,215.52503967285156,0.8372604846954346,649.3938598632812,286.0582275390625,0.5310235619544983,686.490234375,346.5060729980469,0.4534967243671417,648.6829833984375,200.28558349609375,0.9922738671302795,670.4641723632812,142.92098999023438,0.98659747838974
75,565.4514770507812,562.834716796875,0.4703790247440338,661.5896606445312,427.2467041015625,0.7598198056221008,603.6268310546875,339.2569885253906,0.9299606680870056,587.616943359375,334.60357666015625,0.7378310561180115,587.3897705078125,460.125,0.9503650665283203,564.6090698242188,560.5546264648438,0.9036004543304443,695.2859497070312,352.57989501953125,0.9779278039932251,647.9506225585938,290.64459228515625,0.9740304946899414,640.63330078125,218.46876525878906,0.9929478168487549,643.3912353515625,216.00082397460938,0.8285457491874695,649.1948852539062,286.5567932128906,0.5601876378059387,685.689453125,345.8629455566406,0.5081083178520203,648.240966796875,201.01515197753906,0.9926126003265381,669.0648193359375,142.9079132080078,0.990143895149231
76,116.91835021972656,307.4256896972656,0.3953668475151062,662.104736328125,430.3394470214844,0.7548562288284302,600.9234008789062,340.1158752441406,0.9277129769325256,588.2149658203125,336.5580139160156,0.6989463567733765,585.5213623046875,459.6801452636719,0.9442566633224487,558.6227416992188,559.0240478515625,0.9693422317504883,692.0584106445312,351.6153869628906,0.9847581386566162,647.4143676757812,291.54290771484375,0.9743084907531738,640.3056640625,218.75587463378906,0.9932317733764648,637.8673095703125,215.27859497070312,0.8281857967376709,649.1432495117188,286.565673828125,0.5815412998199463,684.50048828125,345.9381103515625,0.576101541519165,647.9009399414062,200.580810546875,0.9931546449661255,668.6796875,142.7451934814453,0.9902771711349487
77,117.421875,308.3348388671875,0.3739381432533264,661.6636962890625,433.7469787597656,0.5962390899658203,600.0550537109375,340.75628662109375,0.9265318512916565,593.9732666015625,339.29119873046875,0.7533221244812012,581.8500366210938,460.4541931152344,0.9432059526443481,550.5850830078125,558.44091796875,0.9415307641029358,691.0768432617188,354.1271057128906,0.9741541743278503,647.7000732421875,290.4004821777344,0.9761378169059753,640.4674682617188,219.30624389648438,0.9930054545402527,643.5083618164062,217.16146850585938,0.8438237309455872,649.19775390625,286.3798522949219,0.6266565918922424,683.5201416015625,346.7589111328125,0.7472375631332397,648.1678466796875,201.4649200439453,0.9928513765335083,667.8472290039062,142.81698608398438,0.9902764558792114
78,117.52031707763672,308.3908386230469,0.44631654024124146,662.4287719726562,444.8759765625,0.6304713487625122,602.9674682617188,341.704833984375,0.8938244581222534,594.6390991210938,339.16009521484375,0.7204021215438843,580.2659912109375,459.93682861328125,0.9534341096878052,545.0779418945312,557.5476684570312,0.9648431539535522,689.552978515625,358.74053955078125,0.9663885235786438,647.7102661132812,291.22247314453125,0.9714194536209106,640.3519897460938,219.77011108398438,0.9925035238265991,637.8558959960938,216.36911010742188,0.871909499168396,649.9673461914062,291.0542297363281,0.6214107871055603,681.1574096679688,341.85791015625,0.8820285797119141,647.5325927734375,202.79763793945312,0.9950024485588074,667.4693603515625,143.6441192626953,0.9912672638893127
79,116.81627655029297,308.19903564453125,0.49536311626434326,661.2542724609375,430.6936340332031,0.697594165802002,604.428955078125,342.2652282714844,0.8965057730674744,594.4052734375,339.5598449707031,0.7660753726959229,579.8636474609375,460.1653747558594,0.9562608599662781,538.1073608398438,556.273681640625,0.9413229823112488,685.405517578125,359.2346496582031,0.9446825385093689,647.3619384765625,294.3687744140625,0.9596728682518005,640.135009765625,221.1398162841797,0.9912909269332886,637.32470703125,216.80406188964844,0.8868054747581482,649.3316650390625,291.8073425292969,0.6483005285263062,679.4381713867188,341.469970703125,0.8435543179512024,646.7979125976562,203.68594360351562,0.9953666925430298,667.012939453125,144.7234649658203,0.9913586378097534
80,1150.075927734375,184.1199951171875,0.4367195665836334,661.8186645507812,430.4560241699219,0.6640408039093018,609.395751953125,344.6759948730469,0.913712203502655,596.2664794921875,341.18310546875,0.8018468022346497,581.9041748046875,460.1903381347656,0.9562680721282959,531.790283203125,554.4808959960938,0.9411432147026062,686.2050170898438,368.06524658203125,0.9161097407341003,647.9912719726562,297.6529541015625,0.9782262444496155,639.7754516601562,222.41207885742188,0.9879053831100464,637.1820068359375,217.56924438476562,0.8887286186218262,649.8136596679688,292.660888671875,0.6916892528533936,679.8338012695312,339.57281494140625,0.9147970080375671,646.5330810546875,204.3709259033203,0.9946463704109192,666.1993408203125,145.09963989257812,0.9898471236228943
81,115.34114074707031,309.51507568359375,0.39963915944099426,664.1842651367188,435.8763427734375,0.7013468146324158,606.9345092773438,342.6033020019531,0.9243679046630859,596.7411499023438,341.1065673828125,0.8131908178329468,586.0123901367188,459.6400146484375,0.9705016613006592,528.280517578125,550.5228271484375,0.932783305644989,683.9798583984375,371.4635009765625,0.9823793768882751,646.2176513671875,300.86798095703125,0.9781150221824646,639.6176147460938,224.0253143310547,0.9868402481079102,642.1563720703125,219.86578369140625,0.8855574727058411,650.6871337890625,294.0146484375,0.7232671976089478,681.221923828125,339.87896728515625,0.9566167593002319,647.0286254882812,204.8606414794922,0.9948023557662964,665.8687133789062,145.44842529296875,0.9901626110076904
82,115.82341003417969,309.716064453125,0.4387720823287964,662.4828491210938,435.6875915527344,0.5795956254005432,609.1485595703125,339.8289489746094,0.9432995319366455,604.3278198242188,337.5932312011719,0.7356250882148743,593.9044189453125,459.8021545410156,0.9649474024772644,525.944580078125,545.5700073242188,0.8892697691917419,679.6917114257812,372.1446533203125,0.9740371704101562,645.065673828125,301.3998718261719,0.980765163898468,640.2417602539062,225.80653381347656,0.9891797304153442,643.2185668945312,220.31947326660156,0.8843807578086853,654.968505859375,296.9715270996094,0.8095515370368958,681.1978759765625,336.91815185546875,0.9773699641227722,647.5661010742188,205.2864532470703,0.9939441084861755,665.7638549804688,145.8727264404297,0.9892904162406921
83,530.4862670898438,539.46630859375,0.6868234872817993,659.2261962890625,430.060791015625,0.6991270780563354,611.8639526367188,337.09149169921875,0.9370368719100952,612.1627197265625,336.8091735839844,0.708171546459198,603.8555908203125,461.005859375,0.9568928480148315,530.0117797851562,540.647216796875,0.7859331369400024,675.9978637695312,372.4489440917969,0.9807351231575012,643.4570922851562,302.3763732910156,0.9829761981964111,639.9554443359375,225.5227508544922,0.9889941811561584,643.2742919921875,220.00819396972656,0.8840680718421936,655.66845703125,297.6882019042969,0.7641879916191101,680.1033935546875,338.0083923339844,0.9761443734169006,648.3018798828125,204.933837890625,0.9933659434318542,666.8170166015625,145.5542449951172,0.9911350011825562
84,534.9817504882812,536.8319091796875,0.9338300228118896,615.892822265625,467.59906005859375,0.7896153330802917,610.6793823242188,337.4386901855469,0.9287874102592468,618.8789672851562,337.6501770019531,0.7069860696792603,614.5679321289062,465.2715148925781,0.5266618728637695,535.5260620117188,535.030029296875,0.34628787636756897,668.9489135742188,374.8316650390625,0.9582187533378601,642.6754760742188,306.1457824707031,0.982289731502533,639.9385986328125,224.81312561035156,0.988499104976654,643.9664916992188,219.30911254882812,0.8882317543029785,657.8471069335938,298.081787109375,0.6954624056816101,678.3047485351562,337.975341796875,0.9638084173202515,649.3449096679688,204.51983642578125,0.9947869777679443,667.2667846679688,144.89024353027344,0.9917861819267273
85,543.4110717773438,532.0411376953125,0.8990517854690552,622.7254028320312,467.80487060546875,0.8265480399131775,609.6205444335938,333.57470703125,0.9267012476921082,626.1793823242188,337.2789001464844,0.6973187327384949,657.875732421875,427.29339599609375,0.5900998711585999,543.477783203125,531.5413818359375,0.4131581485271454,663.9849853515625,374.2746276855469,0.9727076888084412,641.6822509765625,305.7339172363281,0.9828994274139404,640.4540405273438,223.19705200195312,0.9874504804611206,645.3474731445312,219.1021270751953,0.886144757270813,659.499755859375,293.7070007324219,0.6891089081764221,678.02587890625,338.029541015625,0.971367597579956,650.4611206054688,204.1148681640625,0.9947353005409241,668.5838012695312,144.32835388183594,0.9893617033958435
86,552.1768798828125,528.1884155273438,0.9308887124061584,636.9431762695312,463.1079406738281,0.9357618689537048,605.8414916992188,331.337890625,0.9204718470573425,628.7532348632812,336.0458068847656,0.7160974740982056,652.656005859375,427.31427001953125,0.7891510128974915,551.1520385742188,528.3673095703125,0.3258768618106842,660.3381958007812,371.74468994140625,0.9820857048034668,639.9097900390625,299.73248291015625,0.9859164357185364,641.2479248046875,222.6400604248047,0.9896584153175354,645.7091674804688,218.54635620117188,0.8805017471313477,659.6312255859375,292.0196838378906,0.7317719459533691,673.6522216796875,335.5574645996094,0.962915301322937,650.3114624023438,203.67613220214844,0.9952345490455627,668.990234375,143.77554321289062,0.9871499538421631
87,564.3407592773438,525.014404296875,0.9327383041381836,643.8128662109375,462.42095947265625,0.9178705215454102,603.895751953125,329.3223571777344,0.9185351133346558,629.6525268554688,332.0318603515625,0.6695305109024048,651.8696899414062,453.853515625,0.7321499586105347,654.1744995117188,453.2920227050781,0.34734100103378296,656.4520263671875,371.73272705078125,0.9830245971679688,638.7653198242188,297.6065979003906,0.9844063520431519,640.0462646484375,222.03274536132812,0.990351140499115,645.9764404296875,218.90301513671875,0.8666062355041504,660.6400756835938,290.7747497558594,0.7631853222846985,672.4380493164062,336.92108154296875,0.9753360748291016,650.3327026367188,203.2234649658203,0.995171844959259,669.527587890625,143.43386840820312,0.988526463508606
88,576.6846923828125,527.0370483398438,0.9184547066688538,643.6569213867188,458.69873046875,0.8627572059631348,602.478759765625,327.6159362792969,0.9013229012489319,639.3816528320312,337.748046875,0.6585232019424438,665.9437255859375,457.25482177734375,0.9361604452133179,575.3258056640625,529.1600952148438,0.3191019892692566,653.9461059570312,369.57818603515625,0.9827789664268494,635.9523315429688,293.3544921875,0.9763460159301758,639.0340576171875,220.79031372070312,0.9902757406234741,645.5584716796875,218.293701171875,0.8454354405403137,662.1793212890625,289.9140930175781,0.8624212145805359,670.9761962890625,336.85455322265625,0.9756641387939453,649.6893310546875,202.18551635742188,0.9951624274253845,670.1831665039062,143.11831665039062,0.9872816205024719
89,590.4917602539062,528.929931640625,0.8955960273742676,636.9440307617188,452.305908203125,0.5294024348258972,601.6441650390625,326.6313171386719,0.8977545499801636,641.6870727539062,337.7555847167969,0.7754611968994141,672.4056396484375,450.98779296875,0.9353249669075012,594.5152587890625,521.534423828125,0.2810300588607788,652.6688842773438,368.7102355957031,0.9781697988510132,634.1318359375,293.28900146484375,0.979512095451355,638.7601928710938,219.2316436767578,0.9920439720153809,643.0091552734375,215.77154541015625,0.8121529817581177,662.7982177734375,290.41485595703125,0.8995640873908997,670.091552734375,335.645263671875,0.9884883761405945,648.8789672851562,200.09249877929688,0.9926928281784058,669.5724487304688,141.9964141845703,0.9834940433502197
90,612.348876953125,532.2039184570312,0.813934326171875,670.6246337890625,452.5412292480469,0.5354143381118774,602.9281616210938,331.18389892578125,0.8570351600646973,643.101806640625,339.2201232910156,0.832353949546814,679.2249145507812,451.510498046875,0.9617375731468201,610.68994140625,533.464111328125,0.4939040243625641,651.2130126953125,365.8678894042969,0.9764456152915955,632.5756225585938,292.4010009765625,0.9799262881278992,638.0991821289062,219.14686584472656,0.9933679699897766,642.300048828125,215.1360626220703,0.7897080779075623,662.2210083007812,289.8302307128906,0.8980072140693665,669.2176513671875,335.4578857421875,0.9902445077896118,647.1483764648438,199.9208526611328,0.9930001497268677,667.2000122070312,139.88943481445312,0.9802761077880859
91,630.7637939453125,547.4874877929688,0.8729271292686462,661.212646484375,452.553466796875,0.647945761680603,603.4685668945312,331.74566650390625,0.8668044209480286,643.0292358398438,340.10211181640625,0.8394546508789062,680.0658569335938,448.8612365722656,0.9740429520606995,629.7095947265625,546.647216796875,0.6587011814117432,649.7235107421875,365.3293151855469,0.9812101721763611,632.1303100585938,292.42364501953125,0.9771471619606018,637.698974609375,218.7694854736328,0.9926199316978455,637.6129760742188,214.5303497314453,0.7980760931968689,661.9363403320312,289.60614013671875,0.9032955765724182,667.648193359375,335.5393371582031,0.9911015033721924,646.2301635742188,199.5807342529297,0.9939117431640625,666.216796875,139.79750061035156,0.986184298992157
92,115.6433334350586,308.20098876953125,0.4358760118484497,616.9525756835938,451.02288818359375,0.8809233903884888,601.9155883789062,331.20770263671875,0.8461475968360901,642.4680786132812,340.01318359375,0.8314290046691895,683.6428833007812,447.4241638183594,0.9840359091758728,652.426513671875,547.5618286132812,0.9530814290046692,649.4346313476562,365.6842041015625,0.9796380400657654,631.9686889648438,292.74310302734375,0.9736598134040833,636.7645874023438,218.18040466308594,0.9924058318138123,636.9629516601562,214.84918212890625,0.8485984802246094,660.4304809570312,291.08575439453125,0.8818510174751282,667.0404663085938,336.1078186035156,0.9888603091239929,644.8619384765625,199.32464599609375,0.9949514865875244,665.9027709960938,139.77171325683594,0.9817034602165222
93,116.30223083496094,309.0133056640625,0.4665009379386902,613.1539916992188,446.46282958984375,0.842471718788147,601.1236572265625,331.6737365722656,0.8683637976646423,643.079345703125,339.70654296875,0.8548614382743835,681.69091796875,447.1952209472656,0.9736126065254211,671.0939331054688,554.618408203125,0.9090110063552856,650.5814208984375,365.7088623046875,0.9728755950927734,632.0903930664062,292.885009765625,0.967195451259613,636.2936401367188,218.33682250976562,0.9923667311668396,636.6528930664062,215.06259155273438,0.8604838252067566,658.4830932617188,290.2525634765625,0.8216360211372375,667.1016235351562,336.31353759765625,0.9886420369148254,644.3599853515625,198.81900024414062,0.9956077933311462,665.3656005859375,138.8999786376953,0.9790357947349548
94,116.03538513183594,309.7268371582031,0.4633529782295227,607.5130004882812,451.8026428222656,0.6926836967468262,601.0360717773438,331.0428771972656,0.8466178774833679,643.2150268554688,339.92767333984375,0.8381395936012268,678.6829223632812,449.9372863769531,0.9555568695068359,694.5048828125,557.0303344726562,0.9212502241134644,650.2911987304688,366.08819580078125,0.9712916612625122,632.4235229492188,292.2691955566406,0.9629817008972168,636.7206420898438,217.999755859375,0.9919631481170654,635.9478759765625,215.06312561035156,0.8704997301101685,652.215576171875,290.67535400390625,0.7819774150848389,666.4865112304688,337.7569580078125,0.9844724535942078,643.8524780273438,198.71206665039062,0.9955451488494873,664.7728881835938,138.9351043701172,0.979369580745697
95,584.671142578125,581.1620483398438,0.743986964225769,602.4934692382812,452.0234680175781,0.760214626789093,600.9307861328125,330.59942626953125,0.8612093329429626,643.3418579101562,340.12188720703125,0.8261627554893494,674.0423583984375,455.9220886230469,0.9384461641311646,708.847412109375,551.306640625,0.9733562469482422,650.3539428710938,365.722412109375,0.9651669859886169,631.4609375,292.5249938964844,0.9701667428016663,636.9956665039062,218.06126403808594,0.9918901920318604,635.8594970703125,214.99557495117188,0.8686001300811768,652.2537231445312,290.2738037109375,0.7423218488693237,664.6409301757812,339.9364929199219,0.9328407645225525,643.6951293945312,198.91236877441406,0.9951574206352234,664.4024658203125,139.2650604248047,0.9805444478988647
96,576.5078735351562,578.818359375,0.4570428431034088,597.8035278320312,448.58154296875,0.9209257960319519,600.6703491210938,329.896240234375,0.8613619208335876,638.6939697265625,340.1639709472656,0.8438559174537659,675.354736328125,458.0474853515625,0.9508771896362305,718.0781860351562,550.4817504882812,0.9802927374839783,651.1304931640625,363.9804382324219,0.9675758481025696,632.3584594726562,291.6735534667969,0.9836626052856445,638.0186767578125,218.50364685058594,0.9927185773849487,636.2915649414062,214.6287078857422,0.8398073315620422,657.7808837890625,292.4348449707031,0.6752906441688538,659.9794311523438,345.1159973144531,0.7956820130348206,644.4968872070312,199.26181030273438,0.9949609041213989,664.2978515625,139.87489318847656,0.9804365038871765
97,116.78791046142578,309.09942626953125,0.5279726386070251,598.1044921875,454.06927490234375,0.8314177989959717,601.265380859375,327.14093017578125,0.8439605832099915,638.73291015625,339.5940246582031,0.8136072158813477,675.2850341796875,459.3312072753906,0.9579262137413025,713.7566528320312,554.28515625,0.9794319272041321,653.3724365234375,363.43377685546875,0.9782376289367676,633.6670532226562,291.3940734863281,0.984891414642334,638.3089599609375,218.7485809326172,0.9931081533432007,636.3655395507812,215.36859130859375,0.8303383588790894,657.875244140625,292.6614990234375,0.6395976543426514,658.494140625,350.24407958984375,0.612358808517456,645.047607421875,199.58824157714844,0.994577169418335,664.5700073242188,140.22230529785156,0.9847730398178101
98,116.91658020019531,308.74822998046875,0.4441239535808563,594.4810791015625,452.899169921875,0.8679594993591309,601.8955078125,323.18475341796875,0.8911152482032776,642.1419067382812,334.7455749511719,0.8466784358024597,674.9634399414062,459.0570373535156,0.9566122889518738,703.7810668945312,559.4886474609375,0.950766384601593,655.3438110351562,362.9308166503906,0.9764091372489929,634.3463745117188,290.5216064453125,0.981387734413147,639.4449462890625,220.15853881835938,0.9922951459884644,636.74169921875,215.36798095703125,0.8238515257835388,659.7635498046875,293.6163024902344,0.722344696521759,658.0398559570312,356.5528259277344,0.5572454333305359,646.7325439453125,200.1275634765625,0.9943027496337891,665.810302734375,142.08294677734375,0.9805563688278198
99,116.55658721923828,309.1639099121094,0.38803553581237793,592.9166259765625,450.4000549316406,0.920455813407898,602.37939453125,324.36358642578125,0.8871029019355774,641.8301391601562,335.19219970703125,0.8524990677833557,671.9122314453125,461.0086364746094,0.9331555366516113,701.6983032226562,560.6849975585938,0.9428501725196838,655.9786987304688,364.0155944824219,0.9722689390182495,635.90869140625,290.928955078125,0.9796339869499207,638.8328247070312,219.63612365722656,0.9914875030517578,636.6522827148438,215.41810607910156,0.8262473344802856,659.27099609375,293.47686767578125,0.6257055401802063,658.48193359375,356.9112548828125,0.5381219983100891,646.9979248046875,200.0739288330078,0.993472695350647,665.637451171875,142.12010192871094,0.9802424311637878
100,116.93390655517578,308.2435302734375,0.3864406645298004,591.0419921875,450.2850341796875,0.9320506453514099,603.368408203125,323.6595153808594,0.8978940844535828,643.7390747070312,332.9333801269531,0.863391101360321,671.1846313476562,461.58831787109375,0.9327311515808105,699.3787841796875,562.32958984375,0.9457587003707886,657.547607421875,361.7219543457031,0.9808371663093567,637.2411499023438,291.05615234375,0.9769947528839111,639.623291015625,219.8223876953125,0.9922539591789246,642.2675170898438,215.38575744628906,0.7881985306739807,658.9771728515625,292.6226501464844,0.6026731133460999,659.0103759765625,344.55474853515625,0.5601334571838379,647.6519775390625,200.1772918701172,0.9931486248970032,664.4244384765625,141.08697509765625,0.9835982918739319
101,116.2826156616211,308.833740234375,0.41350364685058594,591.1559448242188,451.58856201171875,0.9299517869949341,605.3671264648438,322.96954345703125,0.8844770193099976,644.5894165039062,331.4975280761719,0.8701137900352478,671.1024780273438,460.3072509765625,0.9496078491210938,690.4846801757812,560.5584106445312,0.9584519267082214,659.7724609375,357.9230041503906,0.9848462343215942,639.4091186523438,290.2776184082031,0.980340838432312,640.94970703125,218.30043029785156,0.9937333464622498,641.7883911132812,214.2475128173828,0.8211572766304016,657.8600463867188,291.34344482421875,0.5061802864074707,659.8704833984375,344.75439453125,0.5752129554748535,647.7748413085938,199.24014282226562,0.9928431510925293,665.7538452148438,139.65972900390625,0.9826531410217285
102,116.79203033447266,308.6368408203125,0.3465728163719177,591.705078125,449.403564453125,0.8764829635620117,606.201416015625,321.6375427246094,0.8684506416320801,644.3670654296875,326.83831787109375,0.8167978525161743,669.2091064453125,457.5323181152344,0.9269478917121887,684.7498779296875,561.2914428710938,0.9408046007156372,660.798828125,356.4808044433594,0.9887462258338928,640.0012817382812,288.6749267578125,0.9807599782943726,641.5982666015625,216.24252319335938,0.9929216504096985,642.7859497070312,212.4747314453125,0.8862133026123047,651.7672119140625,283.787109375,0.47292354702949524,660.04541015625,343.3492736816406,0.5426252484321594,649.1163330078125,196.69027709960938,0.9944666028022766,667.0508422851562,135.01614379882812,0.9699652791023254
