scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,121.61267852783203,595.5347290039062,0.3070496916770935,722.65234375,447.62420654296875,0.8905519843101501,722.1840209960938,307.8306579589844,0.7943143844604492,652.9427490234375,310.44488525390625,0.8314367532730103,662.6161499023438,453.055908203125,0.9165492653846741,658.6278076171875,555.2391967773438,0.9323983788490295,784.1041259765625,353.5901794433594,0.9786248803138733,762.7503051757812,285.01666259765625,0.9802075028419495,737.547119140625,212.95065307617188,0.9763695597648621,644.6383056640625,203.11361694335938,0.9876567125320435,617.0368041992188,274.74981689453125,0.9834342002868652,606.0423583984375,328.9875793457031,0.9940534234046936,692.7109375,191.59506225585938,0.9988008737564087,695.9754028320312,127.5188980102539,0.9925869107246399
9,121.52481842041016,595.8265991210938,0.3372360169887543,723.3458862304688,448.5892639160156,0.9138121008872986,722.4949951171875,308.15216064453125,0.8072569966316223,653.097412109375,313.6747131347656,0.8177686929702759,661.9761962890625,451.1033935546875,0.9191842675209045,660.414794921875,543.2877197265625,0.947900116443634,785.7945556640625,352.58709716796875,0.9848343133926392,763.8568725585938,284.5311279296875,0.9855235815048218,738.9837646484375,214.23680114746094,0.9683714509010315,644.8257446289062,203.60955810546875,0.9886888861656189,616.61669921875,274.3123474121094,0.9829158782958984,602.2664794921875,329.1283874511719,0.9934285283088684,693.5863037109375,191.9207000732422,0.9981910586357117,695.73193359375,128.72581481933594,0.99178546667099
10,121.61371612548828,595.7156372070312,0.33652639389038086,722.6265258789062,446.98046875,0.8959701061248779,722.4522094726562,308.1186828613281,0.8148157596588135,652.6165161132812,314.5759582519531,0.8251648545265198,663.5133666992188,445.99371337890625,0.9023677110671997,662.5338745117188,540.1780395507812,0.9443634748458862,788.0967407226562,352.8512268066406,0.9881012439727783,765.1066284179688,284.6632080078125,0.9861474633216858,738.686767578125,213.71023559570312,0.973753035068512,645.80078125,203.91712951660156,0.9878817796707153,616.1314697265625,274.9500427246094,0.9790838360786438,599.3260498046875,328.97637939453125,0.9906443357467651,694.0631713867188,192.2898406982422,0.9978766441345215,695.8207397460938,128.9523162841797,0.9914257526397705
11,121.61438751220703,595.6951904296875,0.3354177176952362,722.2374267578125,446.3307800292969,0.8882942795753479,722.2628173828125,307.3685607910156,0.8111546039581299,652.8013305664062,310.9485778808594,0.807501494884491,662.3546142578125,444.4754943847656,0.8922813534736633,663.2547607421875,538.8847045898438,0.930055558681488,788.5618286132812,353.2013244628906,0.9886457920074463,765.5950927734375,284.4646911621094,0.9859945774078369,738.980224609375,214.22109985351562,0.9703844785690308,646.2207641601562,203.52670288085938,0.9867576360702515,615.4657592773438,275.3384094238281,0.9769881963729858,598.3613891601562,327.9334716796875,0.9859911799430847,694.6305541992188,192.89019775390625,0.9974508881568909,696.5381469726562,130.09396362304688,0.9917169213294983
12,121.58673858642578,595.6696166992188,0.34756195545196533,722.3090209960938,446.6963806152344,0.9092248678207397,722.0308837890625,307.4304504394531,0.7979132533073425,651.9229125976562,310.7132873535156,0.7876594662666321,662.221435546875,442.6741638183594,0.9215445518493652,666.3809204101562,541.113037109375,0.9643363952636719,788.841796875,353.25006103515625,0.9894781708717346,765.3922729492188,284.79876708984375,0.9866490960121155,739.19970703125,214.68133544921875,0.9683985114097595,646.2245483398438,203.29849243164062,0.9873756170272827,615.265625,274.6365966796875,0.9751110076904297,598.3583374023438,328.392578125,0.9879140257835388,694.9428100585938,193.55308532714844,0.9976072311401367,697.03857421875,131.09365844726562,0.9915378093719482
13,121.44911193847656,595.4758911132812,0.3279024064540863,721.7868041992188,445.4659729003906,0.885565459728241,721.850830078125,307.1825866699219,0.8119326233863831,651.6879272460938,314.22637939453125,0.7844499349594116,662.8890380859375,443.134765625,0.9164531230926514,666.156982421875,544.958984375,0.9525196552276611,788.5656127929688,353.4244384765625,0.9885194897651672,765.3204345703125,285.58819580078125,0.9867191910743713,738.75732421875,215.19052124023438,0.9657678008079529,645.3818359375,203.86659240722656,0.9893965125083923,615.2052001953125,274.9989929199219,0.975453794002533,598.2799682617188,327.9214782714844,0.9866281151771545,694.1394653320312,193.65408325195312,0.9979934692382812,696.032470703125,130.8251190185547,0.9890438318252563
14,121.34605407714844,596.7632446289062,0.2984209656715393,720.1127319335938,445.55670166015625,0.8796288967132568,721.2816772460938,307.6189880371094,0.7928510904312134,651.0167846679688,314.6560363769531,0.7873139977455139,662.5872802734375,443.1549987792969,0.9365904331207275,665.0369262695312,546.1500854492188,0.9457268118858337,786.6270751953125,353.5841979980469,0.9869042038917542,765.0075073242188,285.6871032714844,0.9834764003753662,739.7220458984375,217.30245971679688,0.9724719524383545,645.677734375,203.92294311523438,0.989352822303772,614.5916748046875,274.5684509277344,0.9780899286270142,598.0128784179688,327.8328552246094,0.987975537776947,694.3085327148438,194.63525390625,0.9982141256332397,695.7440185546875,131.5893096923828,0.9855624437332153
15,661.60205078125,549.6044921875,0.2864856421947479,720.3549194335938,446.3631896972656,0.8828686475753784,720.8084106445312,307.2261962890625,0.8042758107185364,651.1527709960938,313.97967529296875,0.7792330980300903,662.45263671875,447.19830322265625,0.919501543045044,662.2146606445312,548.397705078125,0.9327995777130127,784.7437744140625,354.3549499511719,0.9828605651855469,763.8084106445312,285.8644104003906,0.981802761554718,739.3922729492188,217.83880615234375,0.972553014755249,644.536865234375,204.54534912109375,0.9896799921989441,613.1072998046875,274.12445068359375,0.9832985997200012,597.4550170898438,326.86505126953125,0.9850370287895203,693.6901245117188,195.53729248046875,0.9982995390892029,695.6340942382812,133.00033569335938,0.9838016629219055
16,117.34183502197266,593.1109008789062,0.2800962030887604,719.8328857421875,447.2257080078125,0.8862692713737488,720.7426147460938,307.58184814453125,0.8097656965255737,651.8018798828125,313.5405578613281,0.8034309148788452,662.0789794921875,451.0160827636719,0.8909303545951843,660.7796630859375,549.0463256835938,0.9423439502716064,782.787109375,355.73883056640625,0.9797194600105286,762.9395751953125,284.826416015625,0.9757949709892273,737.7106323242188,218.51205444335938,0.967850387096405,643.0441284179688,206.63143920898438,0.9864973425865173,612.053466796875,273.21600341796875,0.9820311069488525,596.8247680664062,327.05792236328125,0.9883280396461487,692.77392578125,196.18008422851562,0.9983519315719604,695.438720703125,134.68978881835938,0.9868693947792053
17,657.9922485351562,550.5997314453125,0.44543951749801636,719.5809936523438,446.9146423339844,0.8815268874168396,720.2417602539062,308.3534240722656,0.8068699240684509,650.574462890625,314.21881103515625,0.8253728151321411,660.1532592773438,451.8129577636719,0.9130896925926208,658.7103881835938,548.771240234375,0.9115119576454163,779.8189086914062,355.3866882324219,0.9770479202270508,761.310791015625,285.93621826171875,0.9574882388114929,735.2515258789062,217.5144500732422,0.9733578562736511,641.2094116210938,207.79100036621094,0.9807564616203308,609.65283203125,272.79510498046875,0.9838389158248901,595.4839477539062,326.0096130371094,0.9903988838195801,691.1121826171875,197.77784729003906,0.998316764831543,695.0568237304688,136.03602600097656,0.9915480017662048
18,657.5967407226562,551.0921630859375,0.42132213711738586,719.2753295898438,446.1241455078125,0.8494407534599304,719.8343505859375,309.1650390625,0.7878919839859009,649.4222412109375,314.6407470703125,0.793026864528656,660.3777465820312,451.4778137207031,0.9065399765968323,657.51611328125,550.3428955078125,0.9081027507781982,776.2035522460938,353.5204772949219,0.9584808349609375,762.4500122070312,291.24530029296875,0.9610410332679749,734.0216674804688,218.0652618408203,0.9782404899597168,639.9456787109375,208.75209045410156,0.9843894839286804,608.9304809570312,272.423828125,0.9809532761573792,594.14794921875,324.5931091308594,0.9908791184425354,689.5659790039062,198.04393005371094,0.9980747699737549,693.9765014648438,136.51019287109375,0.993034839630127
19,658.0077514648438,552.418212890625,0.3276721239089966,719.1853637695312,446.0301513671875,0.8535150289535522,720.1387329101562,310.27154541015625,0.776739239692688,645.8086547851562,317.1812744140625,0.7669493556022644,659.9577026367188,452.823486328125,0.9119231700897217,657.9430541992188,552.4602661132812,0.91569584608078,772.2816162109375,353.98687744140625,0.976727306842804,759.202880859375,290.0431213378906,0.917039692401886,734.336669921875,218.86875915527344,0.9821746349334717,639.1849975585938,209.07948303222656,0.9836664199829102,605.648681640625,272.6045837402344,0.9881613254547119,593.9097900390625,324.7916564941406,0.9917215704917908,688.5055541992188,197.8050994873047,0.997799813747406,691.0182495117188,137.4391326904297,0.9936447143554688
20,122.147705078125,597.2827758789062,0.3751758337020874,718.5575561523438,447.74420166015625,0.8892843723297119,715.5150146484375,309.31451416015625,0.7957150340080261,645.2372436523438,316.169189453125,0.7400138974189758,660.3035278320312,454.84344482421875,0.9005467295646667,658.3170776367188,552.62158203125,0.9194143414497375,766.6317138671875,355.2078857421875,0.9644514918327332,756.2711791992188,289.4071044921875,0.9195839762687683,734.2427978515625,218.9839630126953,0.9835018515586853,634.5699462890625,209.27047729492188,0.9802206754684448,603.7703247070312,272.1584777832031,0.9895880222320557,593.501220703125,324.5716552734375,0.9889578819274902,686.9654541015625,197.51431274414062,0.9974380731582642,687.5984497070312,136.92588806152344,0.9921799898147583
21,658.3289794921875,553.4469604492188,0.3481367528438568,717.092529296875,448.0748596191406,0.8842675685882568,714.5096435546875,310.5419921875,0.8189830183982849,645.2428588867188,316.3916320800781,0.7430970668792725,660.7360229492188,453.4850158691406,0.9086369276046753,658.7955932617188,553.10205078125,0.9039397835731506,762.4859008789062,352.61566162109375,0.9748011231422424,754.4617309570312,292.5365905761719,0.9558517932891846,730.4613037109375,220.5660858154297,0.9802754521369934,632.7767333984375,210.5565643310547,0.9821180105209351,601.4459228515625,270.94097900390625,0.9895251989364624,592.640380859375,324.783447265625,0.9887323379516602,684.6184692382812,198.18612670898438,0.9981318116188049,686.7952880859375,137.2410888671875,0.9945535659790039
22,122.22430419921875,597.1072998046875,0.30277884006500244,717.15576171875,447.98577880859375,0.9197503328323364,713.4469604492188,311.0087585449219,0.8343366980552673,644.2210083007812,316.5041198730469,0.7374196648597717,660.6442260742188,453.76666259765625,0.8854699730873108,658.789794921875,553.3256225585938,0.9280344247817993,758.4456787109375,352.70855712890625,0.9770789742469788,751.2190551757812,292.5519714355469,0.9656858444213867,727.1671142578125,218.90689086914062,0.9693059325218201,631.5713500976562,210.40501403808594,0.975711464881897,599.1509399414062,270.6874084472656,0.9863212704658508,590.3130493164062,323.3033142089844,0.991014301776886,682.0867309570312,199.14498901367188,0.9978823065757751,685.1182250976562,137.74285888671875,0.9967280626296997
23,122.13751220703125,597.3126220703125,0.3304525315761566,717.489501953125,447.6470031738281,0.9241757988929749,714.2742919921875,310.3166198730469,0.8455603718757629,644.0237426757812,317.738037109375,0.739881694316864,659.3228149414062,453.0917663574219,0.8811851739883423,658.652099609375,553.8788452148438,0.9171050786972046,749.66796875,346.70330810546875,0.9488450288772583,748.6126708984375,292.11370849609375,0.9553954601287842,725.7713623046875,219.90914916992188,0.969708263874054,629.7323608398438,210.1958770751953,0.9804117679595947,597.8411865234375,269.9399108886719,0.9905459880828857,589.146728515625,322.9723815917969,0.9923906922340393,680.538818359375,198.84877014160156,0.997703492641449,683.5154418945312,136.88453674316406,0.9966297745704651
24,121.9908218383789,597.5394287109375,0.27227047085762024,716.7301635742188,446.58123779296875,0.9384090900421143,712.5167236328125,311.1286926269531,0.7799605131149292,642.368408203125,316.77099609375,0.7199820280075073,659.122802734375,453.4469909667969,0.8991477489471436,658.9398803710938,553.7865600585938,0.9294032454490662,741.3999633789062,339.9320373535156,0.9299721121788025,745.7085571289062,290.2825927734375,0.9012752771377563,723.2310791015625,216.6669158935547,0.9703872799873352,629.0280151367188,209.65994262695312,0.9813903570175171,595.3850708007812,266.22149658203125,0.9897887110710144,586.3243408203125,320.3363342285156,0.9928909540176392,678.5082397460938,198.0792694091797,0.998305082321167,681.066162109375,135.47239685058594,0.9921942949295044
25,659.0693359375,554.4489135742188,0.3267500698566437,716.8250732421875,447.2120666503906,0.9397329688072205,712.4417114257812,309.85845947265625,0.7945998311042786,642.8228149414062,317.42431640625,0.7348846793174744,658.552978515625,454.47552490234375,0.8935031890869141,658.8575439453125,554.23486328125,0.9150332808494568,737.8287353515625,331.1912841796875,0.8456293940544128,742.6142578125,286.44110107421875,0.8787182569503784,722.0552368164062,216.0801544189453,0.9678940176963806,627.5545043945312,210.0567626953125,0.9812115430831909,593.1072998046875,263.2656555175781,0.9842116236686707,583.99462890625,320.6543273925781,0.9880815744400024,676.2483520507812,196.39207458496094,0.9989039897918701,678.106689453125,133.92344665527344,0.9892101883888245
26,659.7067260742188,556.4204711914062,0.39085450768470764,716.6826171875,446.0657653808594,0.9395796060562134,709.6624755859375,307.26568603515625,0.7799755930900574,640.8179931640625,317.49835205078125,0.7262789607048035,658.6365966796875,453.7958984375,0.8965820074081421,659.5504760742188,556.0697021484375,0.8969818949699402,739.0040283203125,324.3314208984375,0.8386016488075256,741.3953247070312,283.1025695800781,0.6635361313819885,718.73876953125,213.94314575195312,0.9804381132125854,625.2939453125,209.1501007080078,0.9787228107452393,592.9437866210938,262.1676025390625,0.9861932396888733,584.2825317382812,320.1541442871094,0.9884145259857178,673.9833374023438,194.55091857910156,0.9990517497062683,676.1602783203125,130.7362823486328,0.9911412000656128
27,659.9430541992188,559.5723876953125,0.4502320885658264,716.6661987304688,445.9537048339844,0.9414194226264954,708.8522338867188,306.1178894042969,0.7633278369903564,639.7339477539062,317.2253112792969,0.7974820137023926,658.55517578125,453.856201171875,0.8921164870262146,659.9486694335938,556.6513061523438,0.8960917592048645,734.2069091796875,324.12554931640625,0.6649650931358337,736.6485595703125,277.9358215332031,0.6258655786514282,716.5114135742188,212.86419677734375,0.981414258480072,622.2025146484375,207.9747772216797,0.9833068251609802,591.5884399414062,262.6155700683594,0.9871805310249329,582.9569091796875,319.4897766113281,0.9850175976753235,671.771484375,193.5565948486328,0.9987450838088989,675.3554077148438,129.2472381591797,0.992939829826355
28,660.0763549804688,559.304443359375,0.3947242498397827,715.3505859375,445.3130798339844,0.9379663467407227,709.485595703125,302.52899169921875,0.8071650266647339,639.2321166992188,315.87982177734375,0.812021017074585,658.0559692382812,454.2127990722656,0.8996912837028503,660.3086547851562,556.2376708984375,0.8993184566497803,736.0384521484375,325.5789489746094,0.7675070762634277,733.0282592773438,275.0279846191406,0.7031900882720947,713.15576171875,210.71331787109375,0.9768291115760803,619.1396484375,206.84632873535156,0.9868850708007812,590.4232788085938,261.9199523925781,0.9893346428871155,583.3629150390625,318.2013244628906,0.9872547388076782,669.9202270507812,192.1637420654297,0.9983349442481995,672.8651733398438,127.83157348632812,0.9938457608222961
29,660.2529296875,559.794189453125,0.3298734724521637,714.748779296875,448.0283508300781,0.9205868244171143,707.6121215820312,303.4131774902344,0.7877050042152405,638.9523315429688,315.40277099609375,0.8414242267608643,657.3596801757812,455.6606750488281,0.8709060549736023,660.2630615234375,556.8558349609375,0.92463219165802,732.8703002929688,325.56561279296875,0.7919837832450867,731.3915405273438,274.0598449707031,0.7908339500427246,713.567626953125,211.2681121826172,0.9818271994590759,616.3841552734375,205.50140380859375,0.9838483929634094,589.067138671875,259.5113220214844,0.992709755897522,583.2238159179688,318.4550476074219,0.9866786599159241,668.3544311523438,192.3379364013672,0.9985931515693665,671.5200805664062,126.97685241699219,0.9961038827896118
30,660.4051513671875,560.359619140625,0.27179354429244995,713.6776123046875,447.1755676269531,0.9295873045921326,706.1138916015625,307.06561279296875,0.8056455850601196,637.1974487304688,315.1575622558594,0.8626978397369385,656.8436889648438,458.98193359375,0.9046053290367126,660.557373046875,557.607421875,0.9342843294143677,731.94140625,329.82598876953125,0.8146896362304688,729.5214233398438,276.28839111328125,0.8081697225570679,712.02001953125,211.08851623535156,0.9826038479804993,614.0729370117188,202.55885314941406,0.9852094054222107,588.3609619140625,258.58819580078125,0.9915544390678406,583.0706787109375,318.1180725097656,0.9880021810531616,666.4498901367188,191.28579711914062,0.9986675977706909,669.6770629882812,126.67366790771484,0.99764484167099
