scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,677.2249145507812,575.841796875,0.34569376707077026,562.9500732421875,477.7671813964844,0.45501163601875305,574.7572631835938,356.1086120605469,0.5719753503799438,582.6393432617188,358.7651062011719,0.7026064395904541,572.2493286132812,485.3805847167969,0.9129142165184021,676.1578369140625,572.7947387695312,0.9031330943107605,571.861572265625,333.307861328125,0.20094966888427734,579.8634033203125,263.8392028808594,0.47826579213142395,592.773193359375,182.5080108642578,0.5858476161956787,586.8023071289062,181.60934448242188,0.967646062374115,585.7565307617188,273.4518737792969,0.9572743773460388,524.5164794921875,364.844482421875,0.9467416405677795,571.1737670898438,158.21888732910156,0.9842156767845154,543.8052368164062,100.3550796508789,0.9219741821289062
9,582.0805053710938,527.35205078125,0.7127313017845154,557.2250366210938,487.23199462890625,0.616925835609436,612.5125732421875,357.0251770019531,0.4782034158706665,594.5668334960938,361.70660400390625,0.6355440616607666,562.755126953125,486.4438171386719,0.8109357953071594,653.5079345703125,582.0343627929688,0.8465978503227234,552.5427856445312,371.03106689453125,0.19976921379566193,580.812744140625,267.3657531738281,0.535872757434845,593.986328125,181.98219299316406,0.6818640232086182,586.3026123046875,180.9604034423828,0.9665993452072144,593.8936157226562,270.59222412109375,0.9642729759216309,549.7371826171875,369.0505676269531,0.928065836429596,572.2662353515625,157.55250549316406,0.9785767197608948,544.0103149414062,100.22966003417969,0.9195058941841125
10,628.5172729492188,597.6660766601562,0.36339861154556274,549.5037841796875,484.3014831542969,0.43826207518577576,557.3170776367188,356.3855285644531,0.6436468362808228,597.2137451171875,356.2635498046875,0.6583977341651917,551.83447265625,483.6983337402344,0.8328533172607422,628.922607421875,597.781005859375,0.8245070576667786,535.4204711914062,382.1564636230469,0.3971778452396393,579.3350830078125,268.05694580078125,0.38133448362350464,595.6470947265625,181.63294982910156,0.7636100053787231,586.9791259765625,180.56117248535156,0.9529653191566467,601.0726928710938,267.7000732421875,0.8495934009552002,570.5859985351562,377.6358337402344,0.9628956317901611,572.74658203125,156.24537658691406,0.9717763066291809,544.5145874023438,99.4651107788086,0.8952078819274902
11,605.7101440429688,614.920166015625,0.5491836071014404,546.3732299804688,477.47882080078125,0.38394081592559814,563.0184326171875,356.90899658203125,0.44000375270843506,586.5806884765625,363.44140625,0.4606347382068634,548.649658203125,481.88470458984375,0.7531740069389343,600.9735717773438,609.632080078125,0.7518411874771118,517.6571655273438,378.1818542480469,0.907224714756012,569.1267700195312,285.4263916015625,0.3909452557563782,596.5967407226562,184.3374786376953,0.5989492535591125,588.8108520507812,182.5976104736328,0.9454354643821716,608.5734252929688,264.86517333984375,0.9195097088813782,592.7102661132812,376.89654541015625,0.8219576478004456,573.1204223632812,161.27223205566406,0.9649038910865784,544.9118041992188,104.30215454101562,0.9202106595039368
12,567.6127319335938,625.4492797851562,0.4658089578151703,556.9341430664062,536.3193969726562,0.8133698105812073,563.2359619140625,372.6262512207031,0.3559807538986206,602.9088745117188,368.48638916015625,0.4173195958137512,617.296142578125,542.264892578125,0.6332226991653442,621.79833984375,531.6100463867188,0.8158921599388123,502.87164306640625,372.26116943359375,0.9221320748329163,552.2323608398438,313.1604919433594,0.7377908229827881,578.9966430664062,191.66162109375,0.5127952098846436,594.3380737304688,186.28244018554688,0.949148952960968,615.4427490234375,268.9439392089844,0.8255565166473389,622.0742797851562,388.04461669921875,0.4926700294017792,573.8611450195312,162.7948760986328,0.981833279132843,546.848388671875,105.90870666503906,0.9568732976913452
13,118.737548828125,592.6182250976562,0.2615202069282532,551.3648681640625,545.0484008789062,0.5174157023429871,559.2423706054688,366.4031677246094,0.28348976373672485,615.9715576171875,365.6324768066406,0.4124871790409088,551.8694458007812,541.6923217773438,0.4908146262168884,539.65966796875,628.5618286132812,0.8457865118980408,487.89971923828125,369.2461853027344,0.8927906155586243,552.2822875976562,305.277099609375,0.769767701625824,572.6522827148438,194.9560546875,0.4369393587112427,595.4349365234375,191.31617736816406,0.8896659016609192,622.349609375,270.53515625,0.9175191521644592,630.9462280273438,384.943359375,0.9331652522087097,572.2421875,166.93869018554688,0.9752272963523865,548.7200927734375,108.3956069946289,0.9503263831138611
14,512.1105346679688,635.692138671875,0.8053737878799438,547.1441650390625,544.2765502929688,0.7698128819465637,573.348388671875,372.96185302734375,0.5030415058135986,582.3759765625,374.1363525390625,0.38298383355140686,642.9358520507812,548.067138671875,0.5616722106933594,643.3003540039062,532.5879516601562,0.48362135887145996,476.73956298828125,365.53466796875,0.8922818303108215,556.2448120117188,305.11260986328125,0.6280215382575989,587.000732421875,196.07969665527344,0.5014799237251282,592.9212036132812,193.63510131835938,0.922607421875,628.3324584960938,273.37109375,0.9662808775901794,644.015380859375,375.2712097167969,0.9341536164283752,573.1057739257812,170.44125366210938,0.9798737168312073,546.1056518554688,113.60590362548828,0.9603443741798401
15,497.29779052734375,629.7000732421875,0.3761827051639557,654.6365356445312,553.8050537109375,0.4705442190170288,579.2444458007812,386.56439208984375,0.43212583661079407,582.3777465820312,386.25714111328125,0.3817504942417145,549.2022705078125,501.14544677734375,0.7229790091514587,496.5892639160156,632.0642700195312,0.729406476020813,469.99713134765625,358.5915222167969,0.8776304721832275,568.8932495117188,299.79119873046875,0.47857412695884705,593.3392333984375,197.61463928222656,0.7802020907402039,587.2191162109375,199.1839141845703,0.940313994884491,632.639892578125,275.9777526855469,0.9475027918815613,649.5930786132812,367.2495422363281,0.9019584059715271,571.6071166992188,174.6404571533203,0.9790223240852356,546.1658935546875,118.22237396240234,0.9572600722312927
16,670.4674072265625,539.7767944335938,0.4410291910171509,667.366943359375,558.3677978515625,0.6086835265159607,580.0943603515625,387.4559020996094,0.5239800214767456,583.7952880859375,383.4351501464844,0.2954028248786926,542.5289306640625,510.3412780761719,0.7278087735176086,494.3684387207031,636.5867309570312,0.9227185845375061,464.9932556152344,356.54010009765625,0.8758317828178406,563.1638793945312,304.4386291503906,0.5032283663749695,586.597412109375,205.39114379882812,0.625967800617218,587.745361328125,203.95863342285156,0.9536913633346558,634.0014038085938,278.112060546875,0.9744486212730408,658.4174194335938,375.3482360839844,0.8506542444229126,570.028076171875,180.15179443359375,0.9868499040603638,542.3220825195312,122.9422607421875,0.9696739912033081
17,673.7568359375,541.4442749023438,0.35229650139808655,674.93603515625,558.0294799804688,0.771924614906311,579.0283203125,388.16461181640625,0.5086920261383057,584.72216796875,389.34478759765625,0.5815243721008301,533.329345703125,502.6562194824219,0.8893725275993347,502.7326965332031,645.9395141601562,0.9348288178443909,466.1211853027344,354.59906005859375,0.8903636336326599,557.0596313476562,306.3838195800781,0.5125732421875,578.5499267578125,209.98410034179688,0.7522395253181458,585.375244140625,207.38682556152344,0.9599394202232361,633.6104736328125,284.5028991699219,0.9726321697235107,659.9498291015625,376.6887512207031,0.9256609678268433,569.3455810546875,184.4557647705078,0.9836799502372742,541.2039184570312,125.8055191040039,0.976356029510498
18,674.3543090820312,534.46533203125,0.09400530904531479,530.0988159179688,497.72955322265625,0.610334575176239,566.8204345703125,397.2821044921875,0.42936646938323975,572.8960571289062,401.1374816894531,0.2301754206418991,527.9577026367188,497.54888916015625,0.3678343594074249,511.4050598144531,643.9910278320312,0.9497239589691162,465.0228271484375,354.35443115234375,0.9170657992362976,568.7587890625,306.4231872558594,0.3961487412452698,578.0780029296875,210.54710388183594,0.8052570223808289,581.3240966796875,208.269775390625,0.9712737798690796,631.2716064453125,287.4187927246094,0.9574166536331177,656.4739379882812,379.76104736328125,0.9273673295974731,565.4020385742188,184.59307861328125,0.9882431626319885,537.6698608398438,126.11123657226562,0.9756927490234375
19,673.427001953125,538.8116455078125,0.4533119201660156,673.9537963867188,562.20361328125,0.7442262768745422,562.6949462890625,404.69696044921875,0.3369028866291046,564.35693359375,411.33441162109375,0.36600303649902344,529.0283813476562,503.385498046875,0.8802267909049988,523.3489990234375,643.0980834960938,0.9561693072319031,471.5868835449219,356.8485107421875,0.9244810342788696,553.5443725585938,314.3818664550781,0.6487202644348145,571.5006713867188,212.07249450683594,0.7373389601707458,582.6513061523438,208.5525360107422,0.976001501083374,627.9705810546875,293.62451171875,0.9804601073265076,653.7630615234375,382.59332275390625,0.9371163249015808,564.0238647460938,182.8487548828125,0.9901458621025085,534.892333984375,124.4347915649414,0.9553115367889404
20,660.3305053710938,550.1776123046875,0.3735766112804413,623.3849487304688,518.0894775390625,0.49225789308547974,562.0263671875,402.6231689453125,0.633054792881012,611.7142333984375,402.53240966796875,0.4264604151248932,532.433349609375,507.2818908691406,0.7098256945610046,538.2853393554688,642.8029174804688,0.9308286309242249,478.2642822265625,359.9119873046875,0.9455095529556274,551.3603515625,313.81890869140625,0.8814807534217834,564.355224609375,210.18722534179688,0.6265783309936523,580.71923828125,206.5010223388672,0.9720274806022644,617.2831420898438,291.8630065917969,0.9740541577339172,642.0547485351562,389.2350769042969,0.8989869356155396,558.4711303710938,180.04469299316406,0.9810271263122559,532.884765625,122.21456909179688,0.9476636648178101
21,642.3701782226562,540.3983154296875,0.658234715461731,606.0115356445312,514.9559936523438,0.8550986051559448,557.738525390625,398.9960021972656,0.393868088722229,563.2343139648438,401.05694580078125,0.6450743079185486,542.2568359375,515.5193481445312,0.7728906273841858,553.9226684570312,637.4342651367188,0.936606764793396,486.5980529785156,363.40594482421875,0.9419906735420227,551.625244140625,313.5110168457031,0.8900783061981201,570.4666137695312,203.7069549560547,0.608371913433075,577.6528930664062,203.95494079589844,0.9756459593772888,610.8021240234375,292.4663391113281,0.9422839879989624,627.1143798828125,389.2319641113281,0.9174943566322327,558.451171875,175.78842163085938,0.9719931483268738,529.451171875,119.01936340332031,0.9215829968452454
22,713.2626342773438,572.3638305664062,0.5031018853187561,586.90869140625,492.30474853515625,0.27230674028396606,554.8579711914062,397.4893798828125,0.42820343375205994,584.9755249023438,395.36126708984375,0.35803237557411194,550.5437622070312,524.4784545898438,0.6273530721664429,570.3576049804688,638.3897094726562,0.910744309425354,499.517822265625,368.03228759765625,0.8679582476615906,553.3985595703125,319.9494934082031,0.8253370523452759,578.8033447265625,196.20928955078125,0.7328041791915894,574.4111938476562,198.71041870117188,0.9570407867431641,603.4166259765625,292.9142761230469,0.9624555110931396,610.3833618164062,407.4088134765625,0.7715967893600464,556.3370361328125,171.25845336914062,0.9841619729995728,529.3378295898438,113.16136169433594,0.949460506439209
23,691.1339111328125,579.4780883789062,0.5632246732711792,570.0709838867188,528.1268920898438,0.22938065230846405,550.244873046875,396.1476745605469,0.43278515338897705,565.2991943359375,401.5882568359375,0.3205885887145996,564.6810302734375,517.3418579101562,0.7848497629165649,586.1776123046875,635.2218017578125,0.6284550428390503,513.484375,376.29229736328125,0.8236277103424072,556.2059326171875,321.95947265625,0.4937816858291626,579.44482421875,192.14450073242188,0.7341914176940918,572.7763671875,194.21803283691406,0.940017819404602,595.8028564453125,285.1196594238281,0.933076024055481,585.6220703125,402.5152282714844,0.5921591520309448,557.56005859375,165.7904510498047,0.9710092544555664,528.3935546875,108.7124252319336,0.8291715979576111
24,600.0578002929688,634.2598266601562,0.1950257271528244,564.0320434570312,500.2464294433594,0.5483928322792053,609.6394653320312,372.6943054199219,0.509020984172821,592.3770751953125,379.5467224121094,0.5105804204940796,575.538330078125,506.0064697265625,0.8495619893074036,601.2451171875,636.7149658203125,0.8295950293540955,530.0745849609375,380.5828857421875,0.6488718390464783,572.1607055664062,284.45880126953125,0.5197659730911255,578.869140625,192.41497802734375,0.5815207362174988,571.1143188476562,191.75672912597656,0.9660815596580505,585.7437133789062,291.3376159667969,0.8794218301773071,555.7571411132812,394.47479248046875,0.8416792750358582,557.4994506835938,163.18724060058594,0.9466317892074585,527.902099609375,105.53180694580078,0.8122695088386536
25,622.1295166015625,596.4796142578125,0.4628913700580597,542.9971923828125,486.8551025390625,0.6363444924354553,612.8618774414062,371.2410888671875,0.6170409917831421,581.3148803710938,374.21929931640625,0.7335189580917358,589.6427612304688,512.5177001953125,0.8474697470664978,615.5125732421875,635.0656127929688,0.8908408284187317,552.140380859375,372.3794860839844,0.29451268911361694,574.3816528320312,278.9225769042969,0.5380288362503052,580.5444946289062,187.061767578125,0.6869214177131653,568.5999755859375,191.54733276367188,0.9471608996391296,578.2777709960938,288.9161376953125,0.9724855422973633,537.8028564453125,382.56634521484375,0.968299150466919,557.8897705078125,162.92523193359375,0.9500933885574341,528.0131225585938,104.64685821533203,0.8374905586242676
26,549.8447265625,530.890380859375,0.41826462745666504,531.1964721679688,480.3417663574219,0.8160896301269531,610.1051635742188,364.0294494628906,0.6496420502662659,573.4739990234375,370.4416198730469,0.6445847749710083,606.6630249023438,515.8885498046875,0.7713792324066162,630.63720703125,627.860595703125,0.8160801529884338,529.003662109375,364.24139404296875,0.21391184628009796,577.8018798828125,287.4988098144531,0.40131276845932007,578.7277221679688,187.80726623535156,0.6832354068756104,567.013916015625,193.80313110351562,0.9468571543693542,570.361572265625,289.9299011230469,0.9812670946121216,516.746337890625,370.34429931640625,0.8807371854782104,556.9939575195312,163.7991180419922,0.9658068418502808,527.3299560546875,105.64331817626953,0.8813421130180359
27,532.5816040039062,529.5416870117188,0.6000748872756958,527.0025024414062,477.9775390625,0.8695577383041382,610.846923828125,358.7543029785156,0.5723407864570618,579.7612915039062,365.27911376953125,0.4789774417877197,619.90185546875,515.6177978515625,0.8776758313179016,648.5817260742188,634.8460693359375,0.8781402111053467,563.1576538085938,361.0946044921875,0.21884498000144958,576.6990356445312,284.4012756347656,0.39169296622276306,579.6351318359375,193.77236938476562,0.7164968848228455,569.5819091796875,196.1739044189453,0.9635501503944397,563.0401611328125,293.1466369628906,0.9673607349395752,492.6847229003906,366.96319580078125,0.9393977522850037,558.39013671875,166.2230987548828,0.9685977697372437,528.9981079101562,108.14405059814453,0.9415667057037354
28,516.4757690429688,533.4013671875,0.5460634231567383,529.5828247070312,476.20257568359375,0.6661977171897888,564.273681640625,382.16693115234375,0.38617777824401855,595.9536743164062,381.7867431640625,0.6017545461654663,631.0494995117188,517.9751586914062,0.8366097211837769,663.6284790039062,630.038330078125,0.9039546847343445,483.2022399902344,355.3777160644531,0.37093859910964966,556.5906982421875,291.775390625,0.30263471603393555,577.25927734375,195.83523559570312,0.7609680891036987,569.4902954101562,197.4952392578125,0.966880202293396,557.562744140625,295.9971008300781,0.9828542470932007,478.6280517578125,356.6648864746094,0.9036639928817749,556.5911865234375,169.58706665039062,0.9758508205413818,528.7708129882812,110.13065338134766,0.923095703125
29,507.2377014160156,534.71044921875,0.7689786553382874,533.1490478515625,472.4570007324219,0.7493675947189331,563.8814697265625,388.4962158203125,0.4775797426700592,595.2251586914062,388.2674865722656,0.6538951396942139,638.1253662109375,504.2342529296875,0.7143672108650208,679.7457885742188,632.4584350585938,0.7580073475837708,469.8852233886719,348.0488586425781,0.31717735528945923,575.13916015625,291.26043701171875,0.3405352234840393,581.4578857421875,199.8832550048828,0.7275522351264954,568.1643676757812,206.96395874023438,0.9442883133888245,551.878173828125,297.4410705566406,0.9468123912811279,461.87957763671875,350.9454650878906,0.9558806419372559,557.2373657226562,174.008544921875,0.9679572582244873,526.638671875,118.23847198486328,0.9199842810630798
30,499.66827392578125,531.9788818359375,0.7257013320922852,534.7740478515625,468.82550048828125,0.5025692582130432,563.9584350585938,394.8270263671875,0.2944493293762207,589.4288940429688,390.33441162109375,0.30289506912231445,647.2402954101562,515.3432006835938,0.5951530933380127,695.006591796875,628.3421020507812,0.833530068397522,452.8504333496094,346.1983337402344,0.33087554574012756,553.765625,299.12982177734375,0.22591012716293335,578.3147583007812,208.2617645263672,0.7263585329055786,567.6925048828125,210.04302978515625,0.9434604644775391,544.9957885742188,302.3226318359375,0.9679752588272095,449.41571044921875,345.395751953125,0.925685465335846,556.6080932617188,180.5157928466797,0.9801351428031921,525.9877319335938,123.08686065673828,0.9646881818771362
