scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
31,597.5403442382812,544.4896850585938,0.9172060489654541,690.9620971679688,437.6516418457031,0.33131730556488037,670.2670288085938,341.5945129394531,0.8358020782470703,647.1735229492188,339.9410095214844,0.6730548143386841,695.6874389648438,519.6876220703125,0.5670744180679321,1161.3590087890625,438.6993103027344,0.47372645139694214,698.08935546875,367.67999267578125,0.40072768926620483,668.5391235351562,274.5328063964844,0.9736523628234863,676.7425537109375,171.9791717529297,0.9721466898918152,660.9339599609375,164.2283172607422,0.8001514673233032,666.7824096679688,275.04705810546875,0.36550840735435486,714.5697631835938,338.442138671875,0.9048949480056763,687.1981811523438,139.9938201904297,0.9835630655288696,716.5006713867188,80.433837890625,0.9609904885292053
32,623.071533203125,550.31689453125,0.6075101494789124,675.684326171875,427.8569030761719,0.47040626406669617,682.6088256835938,342.898193359375,0.7919336557388306,643.6605834960938,341.5166931152344,0.8173366189002991,673.3860473632812,427.513427734375,0.5081761479377747,674.9727783203125,496.57220458984375,0.721376359462738,722.4447631835938,370.33172607421875,0.8541310429573059,679.3927612304688,262.8046875,0.9409566521644592,677.0112915039062,171.91847229003906,0.9832109212875366,660.2230224609375,164.50897216796875,0.790900468826294,681.0107421875,263.0872497558594,0.34293800592422485,685.3551635742188,339.23809814453125,0.4003250002861023,687.1773071289062,138.51312255859375,0.9883714318275452,716.31201171875,79.86441802978516,0.9672571420669556
33,625.572265625,595.1439208984375,0.7838821411132812,669.119384765625,498.4548645019531,0.43949782848358154,676.6671752929688,341.7373046875,0.7423465847969055,637.9606323242188,342.54144287109375,0.7431526780128479,715.4092407226562,453.05218505859375,0.8974522352218628,651.96484375,578.175048828125,0.36294057965278625,740.1002807617188,357.5955810546875,0.9062807559967041,688.2345581054688,266.9188537597656,0.964418888092041,676.8729248046875,169.52162170410156,0.9795812964439392,663.0057983398438,163.21408081054688,0.7356782555580139,683.62158203125,266.43511962890625,0.33459845185279846,676.9783935546875,338.0129699707031,0.3262481987476349,687.7517700195312,137.05429077148438,0.9902257323265076,716.8534545898438,78.83047485351562,0.9650229811668396
34,677.0855102539062,578.402587890625,0.7792618870735168,659.7071533203125,448.94671630859375,0.6568701863288879,648.3756103515625,342.4571228027344,0.7555241584777832,687.4737548828125,346.0209045410156,0.8417765498161316,716.209228515625,453.7835998535156,0.9106631278991699,676.0390625,578.1552124023438,0.6210809350013733,753.266845703125,344.61798095703125,0.6981324553489685,696.06884765625,267.7850036621094,0.9735672473907471,674.2489013671875,172.3052520751953,0.9710668921470642,664.4652709960938,164.88031005859375,0.765592098236084,651.7601318359375,265.0863037109375,0.29822254180908203,751.0601806640625,344.9817199707031,0.42318493127822876,686.47705078125,140.68597412109375,0.9907411336898804,716.676025390625,82.61815643310547,0.9747255444526672
35,643.867919921875,502.2453918457031,0.7247114777565002,648.1199951171875,443.32720947265625,0.4670901298522949,648.7871704101562,354.20294189453125,0.7740634679794312,684.4357299804688,348.6328125,0.7925490736961365,718.7846069335938,458.52142333984375,0.9622502326965332,708.3194580078125,581.1162719726562,0.9200349450111389,774.0853271484375,341.5227355957031,0.9462317228317261,703.6455078125,270.9830627441406,0.9691230654716492,677.2800903320312,174.03770446777344,0.9564019441604614,662.1065673828125,165.1924285888672,0.7277852892875671,698.7449951171875,263.2961730957031,0.19433698058128357,768.1394653320312,338.95562744140625,0.4569551944732666,687.6529541015625,139.7940216064453,0.975904107093811,710.3356323242188,77.94287109375,0.9001520872116089
36,631.595703125,503.0072021484375,0.7809679508209229,633.7880859375,523.872802734375,0.6482158303260803,644.8222045898438,355.6033020019531,0.8332560062408447,685.3009033203125,354.5470886230469,0.8670367002487183,718.41748046875,463.6876525878906,0.9342847466468811,733.0354614257812,582.7391357421875,0.9174270629882812,789.205810546875,336.5722351074219,0.8129467964172363,707.9788818359375,267.2655029296875,0.9774503707885742,678.103515625,180.53152465820312,0.9742814302444458,662.4089965820312,174.10293579101562,0.7319588661193848,666.6622314453125,259.55999755859375,0.2218106985092163,783.94091796875,333.7377014160156,0.5680140256881714,688.9207763671875,146.96636962890625,0.9736446738243103,716.0228881835938,87.27714538574219,0.9151036739349365
37,619.3869018554688,507.00860595703125,0.673365592956543,621.3421020507812,529.0377807617188,0.4408259689807892,642.1795043945312,355.8385314941406,0.8011889457702637,681.0634155273438,356.3941955566406,0.8271558880805969,718.845458984375,468.8175964355469,0.8653594851493835,757.5777587890625,578.8403930664062,0.9256186485290527,799.23681640625,328.9320983886719,0.9400348663330078,716.9227905273438,273.2297668457031,0.9816816449165344,681.467529296875,182.69549560546875,0.9623589515686035,660.69140625,177.47232055664062,0.7661672830581665,659.8900756835938,266.9851989746094,0.194891557097435,793.6234130859375,326.63519287109375,0.4764665961265564,690.5540771484375,150.2431182861328,0.9713340401649475,719.8243408203125,90.75973510742188,0.818892776966095
38,615.8247680664062,514.6605834960938,0.7188616394996643,631.816162109375,445.2707214355469,0.3945845067501068,641.2448120117188,358.3387756347656,0.5943813323974609,684.2108764648438,361.59796142578125,0.7581097483634949,722.0396118164062,470.50921630859375,0.9225907325744629,773.7078247070312,581.20263671875,0.9624423384666443,809.3966674804688,326.1323547363281,0.9237289428710938,719.8180541992188,275.0601806640625,0.9888015985488892,684.0153198242188,185.53125,0.9711092710494995,663.7021484375,180.71531677246094,0.742877185344696,617.9223022460938,285.0645751953125,0.5636911988258362,808.4227294921875,324.6949768066406,0.3367277681827545,691.5036010742188,154.949462890625,0.9867632985115051,723.3273315429688,97.55459594726562,0.8949637413024902
39,609.7581787109375,507.5619812011719,0.6604102253913879,628.0963134765625,444.6450500488281,0.40199705958366394,641.5639038085938,358.4919738769531,0.5947884917259216,685.9823608398438,360.7086181640625,0.7708333134651184,727.6578979492188,465.6065673828125,0.9415745139122009,773.5802001953125,582.645751953125,0.953678548336029,813.6336059570312,320.0983581542969,0.8566497564315796,719.291259765625,275.04559326171875,0.983135998249054,684.8221435546875,188.45201110839844,0.9688262343406677,672.747314453125,181.57623291015625,0.7850698828697205,618.8316040039062,283.1126708984375,0.29379045963287354,811.2855224609375,317.8147277832031,0.6183474063873291,694.3656616210938,155.7626495361328,0.991600513458252,728.4397583007812,101.07024383544922,0.9519835710525513
40,598.90771484375,523.7716674804688,0.6025192737579346,627.427734375,445.3006286621094,0.4482361972332001,645.28173828125,362.21917724609375,0.6974602937698364,691.7584838867188,362.7882385253906,0.8551097512245178,735.3186645507812,468.3491516113281,0.9609749913215637,768.7542724609375,589.6568603515625,0.9656526446342468,812.1447143554688,319.0440673828125,0.9458838701248169,720.7200927734375,278.4998474121094,0.983180046081543,686.9754638671875,191.6671905517578,0.9674244523048401,672.823486328125,183.0208282470703,0.7738813161849976,618.6492919921875,280.4261474609375,0.7954275608062744,600.5945434570312,342.00396728515625,0.5201077461242676,696.4286499023438,159.38504028320312,0.9835873246192932,731.6052856445312,105.82776641845703,0.9424006938934326
41,607.1220092773438,515.013427734375,0.6007201671600342,626.8972778320312,491.38909912109375,0.5798376798629761,649.0111083984375,364.0699768066406,0.7480677962303162,695.6443481445312,363.436767578125,0.8509348034858704,738.8881225585938,468.4690246582031,0.9613205194473267,761.4802856445312,590.8447875976562,0.9525827169418335,810.1156005859375,317.9252014160156,0.9601854085922241,720.4647827148438,278.9610900878906,0.9810922145843506,690.1200561523438,192.9593963623047,0.9753539562225342,670.9794921875,188.95989990234375,0.7788606286048889,623.4110107421875,280.91717529296875,0.7732004523277283,606.202392578125,347.0120849609375,0.6559791564941406,697.5953979492188,162.7024383544922,0.9798800349235535,732.8602294921875,108.7016830444336,0.9257916212081909
42,610.8333740234375,524.588623046875,0.48444417119026184,643.7646484375,485.0769348144531,0.7433692216873169,649.9509887695312,367.5141906738281,0.6389811038970947,699.3561401367188,362.0469055175781,0.8672739863395691,739.914794921875,462.6213073730469,0.9591075778007507,746.2852172851562,585.1095581054688,0.972733199596405,612.6516723632812,350.3401794433594,0.9151813387870789,720.6094360351562,278.8877868652344,0.9846101999282837,691.89111328125,187.9798583984375,0.9827577471733093,677.5453491210938,182.0405731201172,0.822510302066803,623.6983642578125,292.0307312011719,0.566663920879364,807.6163940429688,318.3428955078125,0.6824295520782471,700.6692504882812,159.4429168701172,0.986467719078064,734.3304443359375,104.70242309570312,0.9455732703208923
43,612.6475830078125,528.0736694335938,0.416423499584198,658.172607421875,484.4093017578125,0.9278546571731567,660.4041748046875,357.86151123046875,0.7393026947975159,697.8194580078125,355.5660095214844,0.8177666068077087,737.2268676757812,461.9226379394531,0.9626624584197998,731.97705078125,584.7090454101562,0.972008466720581,796.015625,322.8825988769531,0.9533365964889526,712.485595703125,273.1629333496094,0.9796027541160583,693.0466918945312,185.92852783203125,0.9788013100624084,677.6920776367188,180.82032775878906,0.8408373594284058,638.7486572265625,275.4884338378906,0.35509246587753296,791.8192749023438,322.7534484863281,0.7026087045669556,700.7505493164062,157.44515991210938,0.9936853051185608,732.132080078125,101.66376495361328,0.9461950659751892
44,635.766357421875,516.1024169921875,0.48908570408821106,675.6996459960938,476.5693664550781,0.8041793704032898,666.9186401367188,359.42889404296875,0.6717001795768738,693.604248046875,357.44903564453125,0.659270167350769,729.6286010742188,457.5587158203125,0.9557632803916931,715.2357177734375,582.1798095703125,0.9340901970863342,785.4179077148438,328.6341857910156,0.9251421689987183,703.345947265625,268.9877624511719,0.9845780730247498,690.8555297851562,182.17684936523438,0.981044352054596,676.7078857421875,177.7066650390625,0.8246018886566162,669.8336791992188,268.36669921875,0.3375028669834137,782.4815673828125,327.67193603515625,0.5910264253616333,702.4279174804688,151.49887084960938,0.9868926405906677,733.2646484375,94.87271118164062,0.9432522058486938
45,702.0689086914062,585.5992431640625,0.5058724880218506,697.5585327148438,473.6081848144531,0.7653889656066895,670.14697265625,347.080078125,0.7301060557365417,691.6289672851562,347.9801330566406,0.50428307056427,723.4356079101562,458.7660827636719,0.8466339111328125,700.4891967773438,584.386962890625,0.9473216533660889,759.2373046875,328.6141052246094,0.579400897026062,694.7192993164062,266.625,0.9760611057281494,686.2452392578125,179.79637145996094,0.9647612571716309,673.943603515625,174.450439453125,0.7854499816894531,699.2653198242188,263.58001708984375,0.42795875668525696,758.6978759765625,329.4008483886719,0.5216426253318787,700.7745361328125,146.77630615234375,0.9911103248596191,732.1090698242188,90.17923736572266,0.9684226512908936
46,683.9828491210938,583.9733276367188,0.9154913425445557,706.2350463867188,459.6160888671875,0.7907258868217468,677.4651489257812,342.10723876953125,0.777424156665802,646.8985595703125,340.58404541015625,0.605049192905426,701.9407348632812,452.78387451171875,0.7149307727813721,683.8419799804688,582.0966186523438,0.574629545211792,759.0220947265625,348.3293762207031,0.841820240020752,687.9656372070312,264.6265869140625,0.9512789249420166,682.0402221679688,173.29747009277344,0.943525493144989,675.18408203125,165.91815185546875,0.7507539391517639,687.044189453125,265.5413818359375,0.5109854936599731,751.5086669921875,343.05059814453125,0.6692083477973938,699.4091796875,143.16738891601562,0.9941872358322144,730.6742553710938,86.28984832763672,0.9616596102714539
47,665.896240234375,584.4147338867188,0.8795743584632874,708.101318359375,460.9154968261719,0.8202143907546997,669.1610107421875,348.6527404785156,0.8315094113349915,647.611083984375,349.1988830566406,0.4962187707424164,693.6956787109375,459.24554443359375,0.810979962348938,668.1165161132812,581.3572387695312,0.6057683825492859,731.4880981445312,351.06781005859375,0.8077920079231262,677.6378784179688,259.6064453125,0.9602903723716736,674.9613037109375,168.3488006591797,0.9608242511749268,676.72412109375,164.598876953125,0.6005637645721436,686.2911987304688,259.40447998046875,0.5477197170257568,730.309326171875,347.89215087890625,0.6551183462142944,697.6033325195312,141.07688903808594,0.9952463507652283,730.4669799804688,85.1827163696289,0.9498134255409241
48,642.4562377929688,571.1364135742188,0.6772922277450562,668.8720092773438,447.5244140625,0.5326919555664062,659.2775268554688,339.58856201171875,0.7662787437438965,675.660888671875,339.91241455078125,0.5426889657974243,721.1941528320312,451.8633728027344,0.6588823199272156,648.3803100585938,576.0572509765625,0.4583011269569397,692.8934326171875,327.61181640625,0.35388511419296265,666.7802124023438,254.26754760742188,0.9735376834869385,671.6812133789062,166.68612670898438,0.9610527157783508,684.6568603515625,169.72586059570312,0.8236303329467773,683.1099853515625,245.54296875,0.7151616811752319,690.5992431640625,325.0510559082031,0.41446882486343384,694.7373657226562,140.73614501953125,0.9943128824234009,728.2474975585938,83.80872344970703,0.9637487530708313
49,628.821533203125,588.8296508789062,0.9624674320220947,657.1187744140625,468.7802429199219,0.6043699979782104,659.25927734375,326.810791015625,0.7191108465194702,680.6332397460938,323.41729736328125,0.4501044750213623,715.8506469726562,516.5867919921875,0.513572633266449,718.5468139648438,506.9529724121094,0.43740183115005493,684.8369750976562,354.3472595214844,0.8692321181297302,658.3455200195312,260.60980224609375,0.9664126634597778,666.9846801757812,168.93045043945312,0.9496546387672424,675.2991333007812,165.87515258789062,0.6953883171081543,675.8873901367188,261.47442626953125,0.6300048232078552,686.0943603515625,348.24200439453125,0.43160808086395264,690.7153930664062,140.9758758544922,0.9866255521774292,723.7505493164062,81.7361831665039,0.9103136658668518
50,613.146240234375,586.0970458984375,0.9405883550643921,643.271728515625,467.0531921386719,0.7831446528434753,666.3076171875,340.055908203125,0.4267074167728424,678.7427978515625,335.5637512207031,0.4749053120613098,730.0305786132812,511.2353210449219,0.46780604124069214,722.9537963867188,499.62677001953125,0.2567701041698456,660.3775634765625,368.5232238769531,0.2991308867931366,655.1361694335938,257.10369873046875,0.9172136783599854,665.2323608398438,168.49815368652344,0.9417783617973328,675.60693359375,171.14012145996094,0.6441889405250549,682.4476928710938,271.6318054199219,0.6387059688568115,748.1332397460938,337.65594482421875,0.8544802069664001,689.129150390625,143.64495849609375,0.9797342419624329,721.927490234375,84.08277130126953,0.9016339778900146
51,598.7252197265625,591.0435180664062,0.4176023006439209,739.8367919921875,501.69036865234375,0.6074241995811462,668.64990234375,340.4735412597656,0.5467430949211121,676.2060546875,335.5245056152344,0.39739346504211426,629.2332153320312,468.4638366699219,0.7597991228103638,599.3720092773438,586.6757202148438,0.9324636459350586,643.7205810546875,366.78778076171875,0.4403989315032959,647.7686157226562,259.4986877441406,0.8160938024520874,665.5946655273438,172.07919311523438,0.9380564093589783,675.3114624023438,176.6591339111328,0.6790082454681396,685.2184448242188,272.76318359375,0.5902441740036011,768.2091674804688,332.1119384765625,0.8343612551689148,686.8206176757812,145.88194274902344,0.9767058491706848,717.5623779296875,86.91109466552734,0.9140662550926208
52,582.61767578125,586.6390380859375,0.4617462158203125,716.176025390625,434.5939025878906,0.43200308084487915,669.5380249023438,354.858642578125,0.7290382981300354,637.8087768554688,361.8608703613281,0.6156351566314697,615.6680908203125,471.7294616699219,0.6393325328826904,582.9743041992188,586.5309448242188,0.9298627376556396,628.913818359375,365.6959533691406,0.620736300945282,640.255615234375,258.1745300292969,0.9574167728424072,666.2700805664062,177.56619262695312,0.9382169246673584,676.8969116210938,178.78256225585938,0.7763504385948181,684.316650390625,270.24798583984375,0.6961722373962402,771.8525390625,320.3313903808594,0.886688232421875,687.4075927734375,148.8163604736328,0.9857390522956848,717.3567504882812,90.88593292236328,0.9684792757034302
53,566.7964477539062,585.3426513671875,0.9586958885192871,603.4231567382812,479.0347595214844,0.5029892921447754,667.4697265625,354.89019775390625,0.6388376355171204,635.0145263671875,362.57904052734375,0.447196364402771,604.6178588867188,476.98822021484375,0.4971490800380707,751.5,502.0705871582031,0.17776769399642944,617.9075927734375,361.6224670410156,0.9391558766365051,636.992919921875,261.7431335449219,0.9455136060714722,670.2603149414062,182.6100311279297,0.9514854550361633,673.9754638671875,180.99610900878906,0.6931760311126709,689.8593139648438,276.29974365234375,0.5435490012168884,782.3953857421875,314.83343505859375,0.8901928663253784,688.0156860351562,155.0792236328125,0.9871450066566467,716.8226318359375,95.94027709960938,0.9439270496368408
54,553.6070556640625,583.481689453125,0.9686504602432251,596.6442260742188,479.9847717285156,0.8623010516166687,629.082763671875,363.6717834472656,0.595878541469574,675.8775634765625,363.7527770996094,0.6364619135856628,771.7306518554688,518.3644409179688,0.38375040888786316,757.3231201171875,507.0829162597656,0.21730515360832214,606.4152221679688,364.3120422363281,0.9540554881095886,629.9578857421875,263.8377990722656,0.9285616278648376,668.5039672851562,183.55401611328125,0.9518387317657471,674.6654052734375,183.0871124267578,0.7018688321113586,668.3306274414062,261.39892578125,0.42243731021881104,786.533203125,309.7879333496094,0.8339896202087402,687.2672119140625,160.3479766845703,0.9788509607315063,715.682861328125,102.46173858642578,0.9359570741653442
55,543.0231323242188,580.3388061523438,0.923980176448822,593.32177734375,479.310302734375,0.7416520714759827,626.7459716796875,386.1624450683594,0.5007646679878235,677.224365234375,365.14227294921875,0.42622068524360657,772.04345703125,520.5867309570312,0.1410389542579651,118.44532775878906,596.8947143554688,0.23146969079971313,601.5462036132812,364.4605712890625,0.9012501835823059,625.6428833007812,264.96197509765625,0.9420248866081238,668.6537475585938,185.1507568359375,0.9371973276138306,668.5009155273438,181.59835815429688,0.7318405508995056,682.210205078125,282.9072570800781,0.30478692054748535,785.9495849609375,308.0637512207031,0.6551747918128967,686.4659423828125,160.67434692382812,0.9779813885688782,718.6944580078125,105.36927032470703,0.9429376125335693
56,534.1012573242188,569.436279296875,0.9220215082168579,598.1197509765625,479.59539794921875,0.7617225050926208,630.536865234375,386.7115478515625,0.5764971375465393,689.1585693359375,376.564453125,0.3479650616645813,720.2256469726562,440.0079345703125,0.13326820731163025,749.38916015625,508.49505615234375,0.5557932257652283,602.8445434570312,363.455078125,0.9250544905662537,631.64013671875,263.04901123046875,0.9225208163261414,671.21923828125,188.95477294921875,0.9381789565086365,680.7525024414062,193.568115234375,0.7027613520622253,669.0856323242188,263.05816650390625,0.36171457171440125,786.9996337890625,304.7602844238281,0.8619574904441833,689.3002319335938,163.2389678955078,0.9825568795204163,720.6359252929688,105.680419921875,0.9208324551582336
57,531.8737182617188,561.1692504882812,0.6540408730506897,615.561279296875,471.8551940917969,0.6500891447067261,640.939697265625,387.4056091308594,0.5303910970687866,692.8560791015625,379.1061096191406,0.4447218179702759,618.4991455078125,469.86798095703125,0.46211209893226624,532.3890991210938,563.2471923828125,0.7005495429039001,604.8486938476562,365.4264221191406,0.8784968852996826,632.8790283203125,263.6154479980469,0.9274112582206726,675.1734008789062,190.37254333496094,0.9592950940132141,667.3907470703125,187.92164611816406,0.795394241809845,683.8877563476562,269.5337829589844,0.3395646810531616,785.4735107421875,305.82379150390625,0.933418333530426,689.6373291015625,161.68011474609375,0.980545163154602,720.958740234375,105.5438232421875,0.9358270764350891
58,533.3834838867188,554.8178100585938,0.5962023735046387,756.810546875,528.5071411132812,0.35409602522850037,680.393310546875,357.9739990234375,0.3188936710357666,690.8466186523438,358.4228820800781,0.322837769985199,639.0012817382812,469.6329345703125,0.8258783221244812,534.2368774414062,556.9741821289062,0.7783277630805969,615.1276245117188,372.6326904296875,0.5730196833610535,637.7291259765625,268.7489318847656,0.9033816456794739,677.4244384765625,190.37193298339844,0.9433698654174805,668.712158203125,188.24417114257812,0.6732126474380493,701.2088623046875,279.79718017578125,0.580415666103363,779.9024658203125,311.55084228515625,0.9687183499336243,691.5086669921875,161.69212341308594,0.9800897836685181,721.3563232421875,103.54492950439453,0.9406107068061829
59,546.2034301757812,544.8682250976562,0.6061549186706543,652.9591064453125,475.0084228515625,0.8748292326927185,650.2317504882812,386.69610595703125,0.5735050439834595,695.5478515625,380.69781494140625,0.5623835325241089,750.462890625,526.6124267578125,0.7731071710586548,545.4183349609375,547.9441528320312,0.6466987133026123,623.622314453125,373.2791748046875,0.8966695070266724,642.392578125,272.4227600097656,0.9480175375938416,675.6646728515625,186.6487579345703,0.9492791295051575,674.2181396484375,183.27455139160156,0.6405584216117859,701.5140380859375,281.3070373535156,0.7396386861801147,785.0096435546875,318.19268798828125,0.7921316623687744,692.510498046875,158.57015991210938,0.9853686690330505,722.4365844726562,99.14387512207031,0.9312438368797302
60,554.8947143554688,542.2852783203125,0.6598654389381409,668.8623046875,469.58843994140625,0.7532193064689636,674.2860107421875,348.2566223144531,0.7049742937088013,682.1044311523438,343.56134033203125,0.46055805683135986,739.4791870117188,524.5302124023438,0.7177039980888367,553.9513549804688,547.5474853515625,0.6643224358558655,639.5955810546875,380.7156677246094,0.51701819896698,651.662841796875,276.06866455078125,0.8832067847251892,675.034912109375,186.25442504882812,0.9305978417396545,666.792724609375,181.62689208984375,0.6548794507980347,701.4383544921875,285.6091613769531,0.8283167481422424,766.6818237304688,323.65545654296875,0.910182535648346,691.9309692382812,155.60726928710938,0.9726707339286804,724.7123413085938,96.70075225830078,0.8521416187286377
61,568.5621948242188,541.936279296875,0.40415769815444946,726.0812377929688,528.3998413085938,0.45934534072875977,673.2054443359375,362.98565673828125,0.6787622570991516,688.954833984375,362.2156066894531,0.41029950976371765,671.3804931640625,474.223876953125,0.9310904145240784,570.6858520507812,544.0430297851562,0.8795928359031677,654.482421875,388.8883361816406,0.5610201358795166,655.5291137695312,273.53680419921875,0.9526059627532959,675.9628295898438,183.29727172851562,0.9509142637252808,673.227294921875,178.78359985351562,0.7077476978302002,699.1831665039062,291.3882751464844,0.8410943150520325,749.6898803710938,329.1101379394531,0.9606435894966125,691.9906005859375,149.55264282226562,0.9850264191627502,722.5084228515625,90.519775390625,0.9349088668823242
62,588.9902954101562,545.3754272460938,0.5158241391181946,712.55322265625,524.2639770507812,0.3251950740814209,674.494140625,371.10992431640625,0.5701650977134705,689.4503173828125,359.2779235839844,0.5862552523612976,679.44873046875,471.1934509277344,0.8239712119102478,588.7557373046875,550.406005859375,0.8502979874610901,673.577880859375,387.7232360839844,0.49666285514831543,662.0904541015625,274.6831970214844,0.9021760821342468,672.3560791015625,179.40684509277344,0.8994980454444885,662.5620727539062,173.16595458984375,0.6607100963592529,697.6030883789062,296.91375732421875,0.8341381549835205,739.0054321289062,342.8235778808594,0.9679426550865173,688.1880493164062,144.6375274658203,0.9655318260192871,714.1865234375,83.02843475341797,0.9425889253616333
63,611.0684204101562,553.8101196289062,0.8617075085639954,692.80908203125,433.72833251953125,0.5599603652954102,660.8018188476562,335.93902587890625,0.7958765625953674,646.5484008789062,334.40826416015625,0.5885653495788574,697.9666748046875,525.2066040039062,0.6676274538040161,685.5087280273438,499.897705078125,0.3668256103992462,696.90380859375,379.5580139160156,0.4487328827381134,667.9552001953125,267.7545471191406,0.963096022605896,673.8841552734375,172.0077667236328,0.971284806728363,658.8856201171875,164.91055297851562,0.730513334274292,682.8169555664062,266.9658203125,0.3997863531112671,709.9869995117188,334.6509094238281,0.7322816848754883,687.1983032226562,137.2738037109375,0.971724271774292,712.5571899414062,75.87461853027344,0.8500105738639832
64,677.6570434570312,506.6163024902344,0.6674542427062988,672.06396484375,442.153076171875,0.3576776385307312,676.3331909179688,340.4381103515625,0.6261091828346252,641.5813598632812,340.1636962890625,0.6756525039672852,713.135498046875,449.16217041015625,0.6343188881874084,675.864501953125,501.0932922363281,0.7812489867210388,720.2418212890625,362.1270446777344,0.7928336262702942,676.55078125,260.7236328125,0.9375172257423401,670.7855224609375,167.621826171875,0.9639883041381836,661.4310302734375,162.23605346679688,0.5549719333648682,681.8383178710938,266.3066711425781,0.41288477182388306,717.3673706054688,361.9554138183594,0.5323635339736938,687.116455078125,131.55657958984375,0.9742685556411743,717.2070922851562,72.6265869140625,0.8789623975753784
65,671.329345703125,579.901123046875,0.6118625998497009,662.5820922851562,467.7371826171875,0.3591003715991974,660.4451293945312,337.2533264160156,0.743280827999115,637.5514526367188,332.8648681640625,0.5365623831748962,715.9531860351562,438.52764892578125,0.8419572710990906,670.5103759765625,575.1627807617188,0.5615126490592957,741.0291137695312,357.2773132324219,0.9117823243141174,682.2614135742188,254.7931365966797,0.9447093605995178,666.57568359375,164.3595428466797,0.9781131148338318,673.8018188476562,161.2019500732422,0.6369370818138123,682.7399291992188,249.3665771484375,0.35615232586860657,734.9445190429688,349.9180908203125,0.3214011490345001,685.4766235351562,130.67550659179688,0.9902753829956055,714.0375366210938,70.93228149414062,0.9501427412033081
66,640.6917114257812,490.83123779296875,0.8481326103210449,645.6886596679688,435.07550048828125,0.5114949345588684,650.4485473632812,334.2217102050781,0.7732163071632385,673.7802124023438,333.51275634765625,0.7335150837898254,714.0143432617188,446.55084228515625,0.9402700662612915,693.2352294921875,575.0292358398438,0.8469220399856567,757.1026611328125,342.3047180175781,0.7687279582023621,687.6969604492188,257.4114990234375,0.9708163142204285,668.3215942382812,164.5886993408203,0.9824827909469604,661.6226196289062,157.11666870117188,0.6771398782730103,679.0994873046875,259.12982177734375,0.36320289969444275,756.3926391601562,341.7855529785156,0.5752914547920227,683.542236328125,131.01498413085938,0.9914180040359497,712.390869140625,71.64379119873047,0.9442446231842041
