scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,707.2024536132812,595.099853515625,0.8772070407867432,704.7836303710938,484.9729919433594,0.8329628109931946,701.3603515625,378.72052001953125,0.7395736575126648,642.12255859375,374.38543701171875,0.8216826319694519,631.3232421875,470.59075927734375,0.9466245174407959,624.6739501953125,564.4583129882812,0.9368172287940979,706.929443359375,337.7220153808594,0.3766971230506897,740.62939453125,305.34857177734375,0.976677656173706,723.6504516601562,218.27151489257812,0.9757275581359863,628.4445190429688,207.49951171875,0.9666349291801453,607.7327880859375,282.42254638671875,0.9795995950698853,589.4021606445312,350.1171569824219,0.9942817687988281,677.7265014648438,187.4126434326172,0.9982377290725708,677.819091796875,125.65361022949219,0.9961236119270325
9,708.7371215820312,596.297607421875,0.9068734049797058,704.392578125,485.7294616699219,0.8096643090248108,698.0471801757812,373.6007995605469,0.7472151517868042,639.6316528320312,373.0198974609375,0.8367292284965515,631.134033203125,473.0734558105469,0.9650816321372986,624.8517456054688,567.5554809570312,0.950744092464447,708.1304321289062,339.5077819824219,0.5407729148864746,737.8663940429688,307.29046630859375,0.9789535403251648,720.9630126953125,221.49478149414062,0.9805597066879272,623.280517578125,211.69842529296875,0.9741697907447815,603.6585693359375,287.0600891113281,0.9848035573959351,587.4380493164062,351.9924621582031,0.9939430356025696,673.167724609375,189.32693481445312,0.9985170960426331,674.6573486328125,126.03242492675781,0.9962247610092163
10,709.8497314453125,595.7952880859375,0.8645026683807373,701.2227172851562,482.3847961425781,0.8977824449539185,694.0432739257812,371.5147705078125,0.7721826434135437,636.3550415039062,370.39056396484375,0.8805814981460571,631.017822265625,476.5778503417969,0.9735692739486694,627.2578735351562,571.0029296875,0.9643110036849976,708.2990112304688,346.4898986816406,0.4622671604156494,737.6414184570312,307.0093078613281,0.9621133804321289,716.7969970703125,223.90354919433594,0.9862490296363831,618.204345703125,216.8067626953125,0.9835182428359985,600.8502197265625,288.5138854980469,0.9807519912719727,583.8388061523438,356.3420715332031,0.9934533834457397,668.1649169921875,190.82833862304688,0.9977262616157532,668.2119750976562,126.460693359375,0.996970534324646
11,708.9786987304688,584.7810668945312,0.8393114805221558,697.1878662109375,474.86077880859375,0.8949353098869324,690.8947143554688,371.1651916503906,0.8524346947669983,636.6229248046875,370.6657409667969,0.895796000957489,629.1839599609375,476.43634033203125,0.9805419445037842,627.5994873046875,574.6053466796875,0.9625367522239685,700.94287109375,340.4366455078125,0.6781344413757324,733.8812255859375,311.934326171875,0.9775997996330261,712.15576171875,224.64891052246094,0.9704529643058777,616.327880859375,218.81166076660156,0.9809114933013916,597.8129272460938,294.4148864746094,0.9784938097000122,582.79638671875,363.9654541015625,0.9902731776237488,664.5816650390625,192.18898010253906,0.9974943399429321,661.6640625,127.61640167236328,0.994778037071228
12,704.3441162109375,568.8289794921875,0.9427230358123779,694.7734375,470.12396240234375,0.9013285636901855,689.3340454101562,365.101806640625,0.8460955023765564,634.4249877929688,369.22784423828125,0.893468976020813,626.4534912109375,476.13714599609375,0.9634544253349304,628.0992431640625,579.8635864257812,0.9708206653594971,706.4171752929688,347.79217529296875,0.8514333367347717,733.8351440429688,309.2637939453125,0.9857305288314819,709.9869384765625,222.460205078125,0.9730957746505737,614.455322265625,218.4400177001953,0.9785308241844177,594.5220947265625,297.5384826660156,0.9670868515968323,580.391357421875,363.50726318359375,0.9903625845909119,661.1821899414062,192.2931365966797,0.9985733032226562,656.2611083984375,128.2078857421875,0.9929083585739136
13,698.7307739257812,563.4342041015625,0.9309893846511841,695.8212890625,469.0791015625,0.8889150619506836,689.3770751953125,368.5625,0.8398137092590332,633.6943969726562,369.6802062988281,0.8994553089141846,626.1622314453125,476.5931701660156,0.9468575716018677,629.2263793945312,582.7960205078125,0.9716672897338867,712.720703125,346.97894287109375,0.878248929977417,732.5100708007812,307.05548095703125,0.9857450127601624,708.8707885742188,220.7473907470703,0.97940593957901,612.437744140625,218.3860626220703,0.9722026586532593,592.767333984375,303.1956481933594,0.9603114724159241,579.4049682617188,368.31585693359375,0.9869990944862366,658.6725463867188,192.7552947998047,0.9985402822494507,653.1092529296875,127.97733306884766,0.99427729845047
14,697.4531860351562,550.4970703125,0.8632706999778748,699.0966796875,467.46124267578125,0.9069700837135315,690.1577758789062,369.163330078125,0.8571574091911316,635.110107421875,369.9213562011719,0.8878894448280334,627.1538696289062,476.20208740234375,0.9635964035987854,632.3300170898438,588.776123046875,0.9666750431060791,712.8314208984375,352.7104187011719,0.8692495822906494,731.316650390625,309.4550476074219,0.9797744154930115,707.3201904296875,219.22491455078125,0.9753140807151794,611.3783569335938,217.5149383544922,0.9534927606582642,590.808837890625,304.07781982421875,0.9820314645767212,580.6434936523438,370.1669006347656,0.9892556667327881,656.586669921875,191.63648986816406,0.9978901743888855,650.41162109375,127.1599349975586,0.9955268502235413
15,694.2722778320312,554.49072265625,0.9430536031723022,700.54150390625,467.79217529296875,0.9033169746398926,690.7584228515625,364.434814453125,0.7737609148025513,639.1311645507812,364.5425720214844,0.8596600294113159,628.2420043945312,478.82208251953125,0.9547882080078125,635.1585693359375,592.254150390625,0.9619196653366089,723.5050659179688,364.9039306640625,0.9089969396591187,728.90966796875,310.2212829589844,0.940933108329773,706.155517578125,216.67161560058594,0.9693332314491272,611.6942138671875,215.5456085205078,0.956559419631958,590.4000854492188,304.5484313964844,0.9830459356307983,581.1642456054688,370.8446044921875,0.9812856912612915,656.2321166992188,190.3141632080078,0.9983370304107666,649.8253173828125,126.25193786621094,0.9959644079208374
16,694.3275756835938,549.3600463867188,0.9319882392883301,701.0344848632812,463.331298828125,0.9142287373542786,691.8698120117188,356.034423828125,0.8398978114128113,637.8915405273438,356.8507385253906,0.8616654872894287,629.4522705078125,479.5179138183594,0.9400609731674194,636.231201171875,592.669189453125,0.9567040801048279,730.6357421875,361.5325012207031,0.9866327047348022,726.2089233398438,303.0014343261719,0.9823679327964783,705.78076171875,214.39584350585938,0.9769104719161987,612.6537475585938,214.6468963623047,0.9762500524520874,590.1038818359375,305.4374694824219,0.979666531085968,582.7989501953125,372.5539245605469,0.9788732528686523,656.3468627929688,187.8341064453125,0.9985558390617371,649.0003051757812,125.67935943603516,0.9937993884086609
17,694.0694580078125,549.2389526367188,0.9090183973312378,700.1965942382812,462.2830810546875,0.9630341529846191,692.8980102539062,355.4757385253906,0.7596720457077026,638.9537963867188,355.10760498046875,0.7704522609710693,632.3768310546875,475.6883544921875,0.9601343274116516,638.7713623046875,592.84375,0.9471594095230103,733.8783569335938,363.6640930175781,0.9888640642166138,727.8781127929688,300.662841796875,0.9788579344749451,705.5936279296875,213.24827575683594,0.9780914187431335,611.5816650390625,213.6271514892578,0.9726676940917969,589.4454345703125,305.04608154296875,0.9767584800720215,582.9640502929688,373.13238525390625,0.9831079840660095,656.197021484375,187.3211669921875,0.9985137581825256,649.4169921875,125.52992248535156,0.9939635396003723
18,694.485107421875,548.3294067382812,0.8301065564155579,700.6365356445312,458.5975341796875,0.9526318907737732,694.6121215820312,363.98199462890625,0.7302103042602539,641.2208862304688,369.4691162109375,0.8625172972679138,633.6650390625,478.3665771484375,0.95730060338974,640.666748046875,596.8773803710938,0.95017409324646,737.440185546875,363.36395263671875,0.9906833171844482,727.1589965820312,299.0124206542969,0.982402503490448,706.813720703125,213.23663330078125,0.9811875224113464,610.6654052734375,213.7864532470703,0.9698343873023987,590.1731567382812,301.673583984375,0.9909164309501648,585.7672119140625,366.89019775390625,0.9915369749069214,656.4344482421875,186.63059997558594,0.9983891248703003,650.4658813476562,125.14990997314453,0.9950802326202393
19,693.4028930664062,548.5845947265625,0.8115946054458618,700.276123046875,461.5938415527344,0.9521618485450745,696.0820922851562,370.6976013183594,0.7717429995536804,642.0906372070312,373.28887939453125,0.8790420889854431,635.3289794921875,484.4976501464844,0.9252517223358154,640.6490478515625,595.7938232421875,0.933649480342865,742.672119140625,370.279052734375,0.9749564528465271,728.0975341796875,300.9064636230469,0.9669339060783386,707.6359252929688,213.34947204589844,0.9770919680595398,611.2379150390625,214.48765563964844,0.9697477221488953,591.6329956054688,301.98577880859375,0.9937953948974609,588.5628662109375,363.4571838378906,0.9938915967941284,657.6787109375,186.68368530273438,0.9984068274497986,651.7928466796875,125.29724884033203,0.9955286383628845
20,692.4385375976562,549.0088500976562,0.7907822132110596,699.4642333984375,467.3417053222656,0.911670446395874,695.3887329101562,370.7691955566406,0.8384420275688171,643.339599609375,373.45001220703125,0.8781828284263611,635.0701904296875,483.0704650878906,0.9388158917427063,641.0316162109375,596.8114624023438,0.921094536781311,745.8681640625,370.859375,0.9799790382385254,729.7488403320312,301.2359924316406,0.9769911170005798,709.3076171875,214.40374755859375,0.970388650894165,611.7963256835938,214.90701293945312,0.9686935544013977,591.821533203125,302.0370788574219,0.9885884523391724,590.0614013671875,356.5873718261719,0.9928761720657349,658.85205078125,186.4929962158203,0.9983207583427429,653.3270874023438,125.06549072265625,0.9955459833145142
21,691.3591918945312,572.8418579101562,0.8809267282485962,697.0009765625,476.7268371582031,0.787452220916748,694.9633178710938,376.6429748535156,0.8395538330078125,643.791748046875,380.1443786621094,0.856107234954834,634.6697387695312,486.4115905761719,0.9103171229362488,641.479248046875,599.7713012695312,0.9151056408882141,749.0552368164062,368.9527282714844,0.9774851202964783,732.8850708007812,302.63824462890625,0.980857253074646,711.3695678710938,216.33482360839844,0.9657939672470093,614.580078125,215.78785705566406,0.9616447687149048,592.4443359375,303.798095703125,0.9842669367790222,591.4429321289062,356.2210998535156,0.9844810962677002,661.9205932617188,188.61094665527344,0.9984102249145508,656.0172119140625,125.89021301269531,0.9928642511367798
22,691.97705078125,554.5144653320312,0.7421504259109497,697.4761962890625,474.20208740234375,0.8828701376914978,698.8401489257812,372.8471374511719,0.8225857615470886,644.2398681640625,382.09332275390625,0.8366191387176514,634.322998046875,493.3814392089844,0.9311552047729492,642.0076904296875,601.7578735351562,0.9205597639083862,751.4241333007812,370.14263916015625,0.9788200259208679,736.9290161132812,302.0615539550781,0.9654747247695923,713.5118408203125,219.72369384765625,0.986591100692749,615.7216796875,217.74581909179688,0.9741305112838745,594.0172119140625,305.1576843261719,0.977354109287262,598.7010498046875,352.58734130859375,0.9864464998245239,663.76318359375,191.1875,0.9978030323982239,657.456298828125,126.70819091796875,0.9947732090950012
23,692.076171875,553.1915893554688,0.8259038329124451,696.7644653320312,482.20599365234375,0.8932691812515259,698.7957763671875,373.4837646484375,0.8362755179405212,644.2092895507812,383.4941101074219,0.8601853251457214,634.7599487304688,494.7132568359375,0.9248642921447754,642.57177734375,603.3665771484375,0.946398138999939,752.45849609375,371.80999755859375,0.9812411665916443,737.0142822265625,303.5407409667969,0.953926146030426,717.3327026367188,223.86032104492188,0.9850758910179138,617.1898803710938,221.62928771972656,0.9787286520004272,595.4293823242188,308.42041015625,0.9666749238967896,602.080322265625,352.911376953125,0.920238196849823,666.8141479492188,193.90673828125,0.9980955719947815,661.0401611328125,130.07923889160156,0.9916678071022034
24,691.155517578125,539.0145263671875,0.8222650289535522,698.4369506835938,466.74554443359375,0.8634717464447021,699.9058227539062,372.1989440917969,0.8514754772186279,644.2677612304688,382.8741760253906,0.8116111159324646,634.8984375,492.1826477050781,0.9348711371421814,642.950927734375,603.452880859375,0.8682404160499573,754.2464599609375,371.95208740234375,0.985934853553772,740.0032958984375,303.50262451171875,0.965344250202179,718.6181030273438,227.07717895507812,0.9861574172973633,620.3078002929688,221.7702178955078,0.9777016639709473,593.82080078125,309.337646484375,0.9688423275947571,610.5396728515625,351.0628356933594,0.7896896004676819,668.6318359375,197.5130157470703,0.9985750913619995,665.39501953125,134.95034790039062,0.992222249507904
25,689.2689208984375,547.94482421875,0.8934860229492188,697.3851318359375,473.24371337890625,0.8997951745986938,701.3702392578125,371.5144958496094,0.8172001838684082,644.78955078125,382.56689453125,0.7834274172782898,635.5472412109375,492.3617248535156,0.919429361820221,643.6963500976562,603.9346313476562,0.8084043860435486,757.2613525390625,375.5052185058594,0.9750910401344299,741.888671875,303.8156433105469,0.9701572060585022,720.8049926757812,228.35601806640625,0.9845706820487976,622.1427001953125,222.87318420410156,0.967710018157959,595.233642578125,306.106201171875,0.9538752436637878,605.5465087890625,340.69854736328125,0.7952209115028381,671.848876953125,199.17510986328125,0.9973793029785156,669.5546264648438,137.30140686035156,0.9938446283340454
26,690.735107421875,556.7572021484375,0.6111419796943665,697.5177001953125,472.9718322753906,0.9439127445220947,701.3068237304688,370.9225158691406,0.8444198966026306,645.7146606445312,380.2904357910156,0.7970770001411438,636.2483520507812,490.0706787109375,0.882756233215332,643.7544555664062,596.7545166015625,0.8982113003730774,758.0790405273438,377.4857177734375,0.9688062071800232,743.33642578125,305.282470703125,0.9802470207214355,721.0232543945312,229.6331787109375,0.9841108322143555,624.4949340820312,222.50196838378906,0.9652041792869568,594.3624877929688,303.9812316894531,0.9711875319480896,607.7183227539062,340.4105224609375,0.8205043077468872,673.0882568359375,199.93142700195312,0.9979189038276672,672.269287109375,138.47349548339844,0.992260754108429
27,689.7732543945312,557.9832153320312,0.7487743496894836,698.1491088867188,469.2345275878906,0.9187263250350952,702.8147583007812,364.5693054199219,0.845940113067627,646.3882446289062,381.7053527832031,0.7987534999847412,634.2517700195312,490.2688903808594,0.9282639622688293,641.6682739257812,594.2964477539062,0.942317545413971,758.469482421875,381.1028137207031,0.9822117686271667,745.2435913085938,307.85833740234375,0.9810153245925903,724.6600341796875,230.60292053222656,0.9781516194343567,627.5090942382812,221.41270446777344,0.9764338731765747,594.2794189453125,304.2552185058594,0.9663709402084351,607.525634765625,339.4312744140625,0.8991641402244568,677.328369140625,200.26832580566406,0.9979462027549744,678.9173583984375,137.01296997070312,0.9925891160964966
28,689.4256591796875,564.6853637695312,0.938857913017273,699.1735229492188,482.4477233886719,0.9435312747955322,701.3438720703125,370.5601806640625,0.8316403031349182,644.689697265625,384.7223205566406,0.8426136374473572,632.4576416015625,486.7753601074219,0.9272663593292236,639.8001708984375,582.8609008789062,0.8494844436645508,758.6099853515625,383.7802429199219,0.9827572107315063,747.878173828125,309.9023742675781,0.96620774269104,726.8804931640625,230.516845703125,0.9725995659828186,629.830810546875,217.93572998046875,0.9715251922607422,595.3995971679688,301.62969970703125,0.9439540505409241,607.3902587890625,338.241943359375,0.858387291431427,679.6578369140625,196.10894775390625,0.9970388412475586,682.5614624023438,130.85867309570312,0.9937958717346191
29,689.6279296875,565.638916015625,0.9511072635650635,701.4375610351562,481.393798828125,0.9319204092025757,701.1495971679688,373.5464782714844,0.7732324004173279,642.898193359375,384.8099060058594,0.8525553345680237,633.1273193359375,483.04412841796875,0.9217426180839539,635.3690185546875,572.3287963867188,0.8842728137969971,759.1361694335938,383.2080078125,0.9844073057174683,747.5028076171875,310.79620361328125,0.9718912243843079,728.1066284179688,229.64129638671875,0.978848934173584,632.5565795898438,212.75460815429688,0.9732068181037903,597.6686401367188,302.5326843261719,0.958180844783783,604.15087890625,341.58587646484375,0.9256382584571838,681.833984375,191.9857940673828,0.9967097043991089,685.3232421875,127.48683166503906,0.9964469075202942
