scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
30,630.1029663085938,563.8358154296875,0.7829163670539856,620.3587036132812,467.08843994140625,0.873314380645752,643.3300170898438,368.5133361816406,0.657174825668335,646.867431640625,365.56646728515625,0.7677695751190186,641.4193115234375,474.6118469238281,0.9779670238494873,724.7595825195312,530.9847412109375,0.9687232971191406,577.4571533203125,358.8235168457031,0.5588535666465759,618.3050537109375,313.30322265625,0.6247792840003967,631.0048828125,238.71005249023438,0.8869304656982422,621.421630859375,238.63031005859375,0.9804775714874268,619.8117065429688,312.855224609375,0.9758670926094055,572.2316284179688,359.0340576171875,0.9844144582748413,618.4578247070312,223.7476043701172,0.9911449551582336,592.5318603515625,168.259033203125,0.9780769348144531
31,640.2025756835938,564.2791137695312,0.7260094285011292,627.5108032226562,467.8711242675781,0.8867378830909729,650.9580078125,358.38873291015625,0.6725225448608398,651.505126953125,362.1242370605469,0.8082201480865479,632.4009399414062,469.4644775390625,0.9607968926429749,708.1384887695312,533.9452514648438,0.9592697620391846,594.4286499023438,363.07733154296875,0.5345004200935364,641.6115112304688,306.2991943359375,0.4417581260204315,630.335693359375,235.57052612304688,0.9082478284835815,623.625732421875,235.2485809326172,0.9845089316368103,628.461669921875,308.4312744140625,0.9779765009880066,586.2150268554688,366.1730651855469,0.9874271154403687,618.9266967773438,221.49061584472656,0.9947205781936646,591.8495483398438,166.306884765625,0.9667245149612427
32,652.5662841796875,562.6430053710938,0.7755668759346008,638.0863037109375,468.8740539550781,0.7125258445739746,656.9925537109375,355.85614013671875,0.7020593881607056,644.4710083007812,361.6355895996094,0.7752814292907715,625.9681396484375,468.6637878417969,0.9424691796302795,692.482666015625,535.4480590820312,0.8532042503356934,616.2674560546875,368.25457763671875,0.6506938934326172,635.094970703125,300.7007141113281,0.5091125965118408,631.094970703125,234.48313903808594,0.8793742656707764,624.8154296875,235.3732147216797,0.986561119556427,633.0309448242188,306.6650085449219,0.9782490730285645,601.5803833007812,370.3697814941406,0.9798974394798279,620.1915893554688,219.7866668701172,0.9945235252380371,592.0882568359375,165.7433624267578,0.970996081829071
33,672.3202514648438,546.0183715820312,0.5591601729393005,609.376953125,462.7413330078125,0.8507830500602722,637.1243286132812,363.6670837402344,0.7973507046699524,654.6408081054688,359.204345703125,0.8571420311927795,614.5626220703125,464.262939453125,0.8139886260032654,672.39990234375,546.08544921875,0.8790091276168823,591.8350830078125,375.3575134277344,0.7921954989433289,629.00439453125,308.8082580566406,0.7350202202796936,629.5595703125,234.94122314453125,0.8876131176948547,627.4107055664062,234.6576385498047,0.9831722974777222,639.1859130859375,310.66778564453125,0.9583199620246887,617.1998901367188,366.152587890625,0.9362424612045288,620.93603515625,218.34002685546875,0.9942734837532043,592.4483642578125,164.45982360839844,0.9694923162460327
34,665.7775268554688,557.1884765625,0.5428342223167419,656.4432373046875,461.8250427246094,0.6828948259353638,628.8825073242188,370.1192321777344,0.8143734335899353,655.0967407226562,366.33416748046875,0.9054206013679504,608.7152099609375,460.15264892578125,0.9511293768882751,652.7245483398438,556.8467407226562,0.9130294919013977,578.0601806640625,370.0766906738281,0.9730015397071838,622.7825927734375,316.1147155761719,0.8398207426071167,627.8024291992188,236.11459350585938,0.8718665242195129,630.6432495117188,233.80885314941406,0.9685043096542358,647.5109252929688,308.9421691894531,0.8426205515861511,635.2506103515625,372.22283935546875,0.9947870969772339,621.617919921875,218.05665588378906,0.9934117197990417,592.9859619140625,163.17861938476562,0.9782907962799072
35,628.2366333007812,557.5836181640625,0.9523689150810242,601.2887573242188,457.93084716796875,0.935816764831543,628.090576171875,373.8088684082031,0.9097049832344055,659.6452026367188,379.0918884277344,0.8250080347061157,665.0191040039062,467.649658203125,0.8671025037765503,686.6975708007812,548.7720947265625,0.8788314461708069,569.9813232421875,364.16253662109375,0.5943081378936768,633.0629272460938,315.53839111328125,0.7934290766716003,629.272705078125,234.7262725830078,0.8386753797531128,631.1826171875,232.92918395996094,0.9672576785087585,651.1969604492188,310.4384765625,0.609829306602478,654.6258544921875,382.8564758300781,0.843208372592926,621.7466430664062,217.18467712402344,0.9882382750511169,594.5139770507812,161.31419372558594,0.9783324599266052
36,603.404296875,565.9388427734375,0.9654135704040527,601.4669189453125,456.9429016113281,0.9603230357170105,628.9464111328125,374.43914794921875,0.8837081789970398,657.9824829101562,378.6368713378906,0.7792273163795471,669.7706909179688,460.76507568359375,0.8709083795547485,696.7342529296875,539.4935913085938,0.8610673546791077,555.8314819335938,356.8580017089844,0.9639087915420532,612.5187377929688,315.7841796875,0.8873640298843384,628.1055297851562,234.97933959960938,0.8766230940818787,633.0870971679688,233.18121337890625,0.9735926985740662,661.1267700195312,313.589111328125,0.8794418573379517,666.860595703125,374.78961181640625,0.8502025008201599,621.1038208007812,216.91729736328125,0.990016520023346,595.8064575195312,160.59776306152344,0.9827976226806641
37,578.9867553710938,562.5404052734375,0.9362625479698181,603.90625,463.7838134765625,0.838130533695221,627.838134765625,377.96075439453125,0.8911101818084717,659.2667846679688,378.64300537109375,0.874271035194397,677.8466796875,458.9524230957031,0.8659033179283142,709.57958984375,542.696044921875,0.9148787260055542,547.36865234375,351.3736572265625,0.7148318290710449,610.5787963867188,314.5404052734375,0.6317828297615051,626.7362670898438,235.57431030273438,0.8948554992675781,633.75048828125,234.59986877441406,0.9769594073295593,664.4927978515625,299.5141906738281,0.9150477647781372,678.04736328125,366.16802978515625,0.958122730255127,620.0897827148438,216.39395141601562,0.9924759268760681,594.3484497070312,160.5703125,0.9845516085624695
38,566.6100463867188,561.3197021484375,0.9494591355323792,603.246826171875,464.0345458984375,0.8859140872955322,625.8069458007812,379.35833740234375,0.8945717811584473,662.6522216796875,379.1127624511719,0.8879228830337524,683.0598754882812,463.282958984375,0.9033728241920471,724.620361328125,545.645751953125,0.8970044255256653,541.1294555664062,345.0542907714844,0.5697329044342041,652.1886596679688,296.60693359375,0.41647088527679443,628.3008422851562,234.7484588623047,0.8552994132041931,627.9962158203125,234.06651306152344,0.9798259139060974,666.4694213867188,301.0740966796875,0.9278712272644043,685.32470703125,363.7378234863281,0.9650407433509827,618.001708984375,217.12696838378906,0.988204836845398,593.1676635742188,160.98780822753906,0.9785155057907104
39,560.4808349609375,562.2453002929688,0.9471790790557861,597.2274780273438,469.15667724609375,0.8774545788764954,625.1475219726562,386.8497009277344,0.8937687873840332,667.1782836914062,386.2190856933594,0.8826050758361816,692.29052734375,475.07415771484375,0.8920850157737732,736.71826171875,543.95654296875,0.9082774519920349,541.9281005859375,339.9865417480469,0.672336220741272,604.02783203125,313.91778564453125,0.4605900049209595,628.1478271484375,237.02706909179688,0.8186271786689758,626.1503295898438,236.13400268554688,0.9788026809692383,668.0481567382812,300.2864685058594,0.9418603777885437,690.7870483398438,364.33233642578125,0.9401251673698425,617.10009765625,218.6222686767578,0.9912286996841431,591.8131713867188,161.9125518798828,0.9745942950248718
40,566.1346435546875,567.2529296875,0.9202812314033508,590.7208862304688,458.1241760253906,0.9484081268310547,623.3990478515625,385.7676086425781,0.8864730000495911,665.3652954101562,386.205078125,0.8611419796943665,690.59375,468.9134521484375,0.8544002175331116,742.8914794921875,536.8138427734375,0.8808940649032593,537.5227661132812,337.84063720703125,0.7145717144012451,603.1412353515625,312.6095275878906,0.5618864893913269,621.9651489257812,238.3762664794922,0.8265064358711243,621.2881469726562,236.32565307617188,0.9816126227378845,668.671142578125,305.29364013671875,0.944198727607727,690.7559204101562,365.48968505859375,0.892338752746582,614.4990234375,221.12838745117188,0.9920177459716797,589.3619384765625,164.05563354492188,0.978056788444519
41,572.40478515625,564.3366088867188,0.9318382143974304,589.2064208984375,453.37841796875,0.9451054930686951,620.8408203125,379.66949462890625,0.8180345296859741,660.9136352539062,382.0333557128906,0.85860675573349,681.95751953125,459.7172546386719,0.6187223792076111,749.3359375,530.4596557617188,0.5632757544517517,539.8927612304688,338.7747802734375,0.61585932970047,605.5286254882812,314.2197570800781,0.5063573122024536,617.6981201171875,240.89393615722656,0.810207188129425,621.0037841796875,237.0508270263672,0.9821370244026184,663.7329711914062,300.2158203125,0.9441327452659607,690.209716796875,366.09368896484375,0.8863627314567566,611.979736328125,219.63662719726562,0.9940992593765259,588.18994140625,162.46603393554688,0.9806241393089294
42,747.9698486328125,524.7064208984375,0.6192496418952942,588.9713134765625,452.9245910644531,0.9275223016738892,620.3699951171875,373.5340270996094,0.877751350402832,656.9808959960938,378.334716796875,0.8510321974754333,667.4945068359375,456.8896789550781,0.8103572130203247,582.1901245117188,564.7833862304688,0.8151354789733887,545.6244506835938,340.6968688964844,0.911375880241394,603.825439453125,315.5319519042969,0.8812493085861206,614.6806640625,236.94677734375,0.859493613243103,619.7789916992188,236.45579528808594,0.9825270771980286,661.9490356445312,305.0968933105469,0.9530520439147949,685.1231689453125,368.0865173339844,0.9580572247505188,609.59716796875,217.4716339111328,0.9916341304779053,585.038818359375,160.03759765625,0.9860183000564575
43,739.4451293945312,517.8215942382812,0.6390610337257385,591.6011962890625,453.34942626953125,0.9366613626480103,618.8580932617188,374.3238830566406,0.8764981627464294,648.0432739257812,375.01654052734375,0.8374014496803284,655.7411499023438,455.4195251464844,0.7690077424049377,595.1090087890625,563.0838012695312,0.8094763159751892,674.459228515625,369.0133972167969,0.713841438293457,607.4427490234375,314.734130859375,0.6863962411880493,613.2832641601562,233.99954223632812,0.8772450685501099,619.018798828125,234.22654724121094,0.9812823534011841,657.292236328125,302.15936279296875,0.956288754940033,675.3237915039062,369.27154541015625,0.8458203673362732,608.3397827148438,213.4558868408203,0.992606520652771,584.3829956054688,155.19534301757812,0.9855961799621582
44,723.3467407226562,513.6060791015625,0.39082783460617065,644.0028686523438,454.48883056640625,0.6395942568778992,625.4501342773438,370.1624450683594,0.7612482905387878,641.7342529296875,371.534912109375,0.7267172932624817,599.4523315429688,457.3103332519531,0.8763352632522583,607.0704345703125,564.11865234375,0.9393919110298157,660.289794921875,371.6398620605469,0.7187033891677856,619.765380859375,307.7875061035156,0.737123966217041,611.67529296875,228.94326782226562,0.8643563985824585,622.3388061523438,230.14108276367188,0.9751006960868835,655.9713745117188,307.6108703613281,0.9651027917861938,660.1336669921875,373.6025695800781,0.9130243062973022,607.538818359375,207.9437713623047,0.985545814037323,581.5902709960938,151.68603515625,0.9752122163772583
45,714.2196044921875,519.494384765625,0.7187097668647766,632.9771728515625,455.1817321777344,0.9408209323883057,629.4381103515625,358.4095153808594,0.7141790390014648,651.6277465820312,358.8799133300781,0.7349575757980347,607.8418579101562,461.7479248046875,0.9414738416671753,619.887451171875,561.9124145507812,0.9568436145782471,643.7337036132812,377.40008544921875,0.5681177377700806,619.7362670898438,308.4728698730469,0.7649819850921631,612.068603515625,225.1019287109375,0.8411895632743835,619.67041015625,225.13107299804688,0.9796057343482971,646.0985717773438,300.1371154785156,0.9202355742454529,646.0326538085938,376.11529541015625,0.9025107026100159,607.1763916015625,204.43666076660156,0.9907311797142029,582.0445556640625,147.0970458984375,0.9862246513366699
46,696.1802978515625,521.9453125,0.82767254114151,627.5872192382812,451.34954833984375,0.9433783292770386,628.8939208984375,354.0963134765625,0.778607189655304,646.834716796875,354.1702575683594,0.8127216696739197,614.7950439453125,452.6343994140625,0.9469638466835022,632.4114379882812,561.5166015625,0.9137376546859741,619.5828857421875,358.8979797363281,0.6937580704689026,627.9845581054688,306.0101318359375,0.6936825513839722,612.9155883789062,221.19749450683594,0.8415095210075378,618.4899291992188,222.78623962402344,0.9749118089675903,637.8731079101562,308.46514892578125,0.9472661018371582,626.6338500976562,372.5058288574219,0.9805050492286682,608.3334350585938,202.25254821777344,0.9917346239089966,583.864013671875,143.88282775878906,0.9829789996147156
47,648.6445922851562,545.8125610351562,0.3208431005477905,620.157958984375,459.23431396484375,0.8384751081466675,631.7105712890625,355.9466247558594,0.8215323686599731,650.804931640625,352.83447265625,0.7902488708496094,631.1373901367188,463.13067626953125,0.9268730282783508,645.5575561523438,562.9615478515625,0.9590840935707092,613.0206298828125,356.2410583496094,0.5866433382034302,623.5291748046875,294.1488342285156,0.6360507607460022,615.2152709960938,219.67666625976562,0.7889503240585327,618.323486328125,220.84762573242188,0.9735257029533386,630.3069458007812,305.6203308105469,0.8946705460548401,607.0130615234375,364.01629638671875,0.9900813698768616,609.5823974609375,199.20127868652344,0.9933619499206543,586.1444091796875,140.18115234375,0.9864067435264587
48,658.385009765625,544.6763916015625,0.2212533801794052,599.4496459960938,443.472412109375,0.9596974849700928,626.99267578125,356.022216796875,0.8067439794540405,645.9074096679688,356.26409912109375,0.7873641848564148,642.3939819335938,463.882080078125,0.9401192665100098,658.2650146484375,558.8786010742188,0.9518032073974609,602.911865234375,359.6068420410156,0.6397528052330017,628.720947265625,291.88330078125,0.44523194432258606,625.8441772460938,218.2877960205078,0.8310762643814087,617.5748291015625,221.49081420898438,0.9807077050209045,624.726318359375,298.0401916503906,0.9830769300460815,595.412353515625,359.4730529785156,0.9792247414588928,611.7828979492188,199.58934020996094,0.9945894479751587,589.8184204101562,139.86680603027344,0.9881539940834045
49,628.3497314453125,542.2984619140625,0.6384719014167786,591.9434814453125,437.54547119140625,0.941231906414032,626.4132690429688,355.849609375,0.8192824721336365,647.8724365234375,355.7507629394531,0.8237379789352417,650.7845458984375,458.7062072753906,0.9315913915634155,671.8593139648438,561.8955078125,0.9635476469993591,585.0440673828125,355.8799743652344,0.38174182176589966,621.8258666992188,296.7777099609375,0.4281791150569916,626.1394653320312,219.0696258544922,0.7994540929794312,618.4796752929688,221.96511840820312,0.9735851287841797,620.4795532226562,298.3066711425781,0.9757376909255981,577.5449829101562,356.96185302734375,0.9949624538421631,613.7131958007812,201.1221923828125,0.9917842149734497,591.490478515625,141.1994171142578,0.9771409034729004
50,602.8571166992188,547.7330322265625,0.7223362922668457,586.1632690429688,453.9122314453125,0.9528449773788452,625.11572265625,357.22747802734375,0.8641504049301147,650.3213500976562,356.4248962402344,0.8314843773841858,662.3353271484375,463.515869140625,0.9334926009178162,685.7727661132812,562.6810302734375,0.9444410800933838,574.021484375,338.8498840332031,0.535881519317627,613.018310546875,296.16497802734375,0.4384281039237976,625.8810424804688,224.48460388183594,0.7698474526405334,619.5491943359375,224.45777893066406,0.9759383797645569,612.94970703125,302.4648742675781,0.963687539100647,559.3051147460938,352.3604736328125,0.9814581274986267,613.5702514648438,204.17828369140625,0.9935677647590637,591.13818359375,144.54721069335938,0.9765824675559998
51,577.8702392578125,547.2733154296875,0.7503246068954468,582.169189453125,460.4088439941406,0.9538127779960632,619.5574340820312,369.4469909667969,0.8344926238059998,648.4011840820312,368.2654724121094,0.7943686842918396,673.447021484375,468.4088439941406,0.9326325058937073,698.7435913085938,566.6881713867188,0.9527058005332947,118.4804458618164,133.95220947265625,0.34183469414711,612.1104125976562,301.3190002441406,0.4235953092575073,628.0866088867188,228.66436767578125,0.808163046836853,619.35498046875,229.93008422851562,0.9763012528419495,611.4884033203125,303.6119079589844,0.9844845533370972,549.0658569335938,342.6707763671875,0.985828161239624,613.8735961914062,208.15594482421875,0.9900919795036316,589.7222290039062,149.6288604736328,0.9727815985679626
52,557.841796875,545.4307250976562,0.9041191339492798,581.2359008789062,468.1332702636719,0.9364500641822815,621.4712524414062,374.02374267578125,0.7412638068199158,652.2874145507812,370.7372741699219,0.8020868301391602,679.0556030273438,468.4068298339844,0.9316162467002869,709.9356689453125,564.879638671875,0.9642533659934998,560.5743408203125,334.73095703125,0.3189642131328583,616.93115234375,302.6961364746094,0.505231499671936,629.8201904296875,234.09666442871094,0.858751654624939,617.9108276367188,235.24588012695312,0.9746895432472229,606.6746215820312,307.8067932128906,0.994412362575531,533.27734375,340.9082946777344,0.9064419269561768,615.2789916992188,214.08306884765625,0.9921632409095764,593.0059814453125,154.96829223632812,0.9770534634590149
53,543.7164306640625,538.5753173828125,0.8966694474220276,581.6688842773438,469.9093017578125,0.8810830116271973,619.0380859375,386.9105529785156,0.7132945656776428,652.0974731445312,379.0741882324219,0.7118659615516663,688.073486328125,474.00286865234375,0.8843582272529602,723.49658203125,563.623291015625,0.9739288687705994,538.5623779296875,330.24298095703125,0.5344507098197937,616.19873046875,306.78033447265625,0.4574558734893799,629.397216796875,237.22950744628906,0.8521368503570557,619.2282104492188,237.49322509765625,0.9703221917152405,603.6995239257812,307.1808776855469,0.9939151406288147,533.0888061523438,330.7623596191406,0.9686869382858276,615.3107299804688,217.607421875,0.9901494979858398,592.15966796875,160.4853973388672,0.9770691990852356
54,541.3949584960938,540.8872680664062,0.9276138544082642,580.624267578125,472.9468688964844,0.8812854290008545,619.0765380859375,388.8716735839844,0.8084532618522644,653.8304443359375,386.3758850097656,0.761436402797699,690.0140380859375,473.3343505859375,0.9203851819038391,734.7291259765625,563.0079345703125,0.9621483683586121,535.5303955078125,326.9678649902344,0.776753842830658,601.6636962890625,307.4467468261719,0.7165954113006592,627.6795043945312,239.27467346191406,0.7873223423957825,619.6842651367188,240.61459350585938,0.9687151312828064,601.70849609375,307.1435241699219,0.9780132174491882,528.7997436523438,328.4267883300781,0.9091345071792603,614.7943725585938,220.64947509765625,0.9919320940971375,591.6642456054688,162.98655700683594,0.9803613424301147
55,547.172607421875,542.9525756835938,0.9199674129486084,579.5023193359375,475.3945007324219,0.9133593440055847,612.3077392578125,394.7413635253906,0.8350951671600342,653.2888793945312,393.0580139160156,0.7855989336967468,691.52587890625,474.2221984863281,0.8431137800216675,743.1510620117188,558.8316040039062,0.9437999129295349,523.8057250976562,326.8023681640625,0.8882687091827393,597.1563720703125,308.75146484375,0.693923830986023,619.711181640625,241.9788055419922,0.81473708152771,619.9010009765625,241.1473388671875,0.9683287739753723,600.3677368164062,307.5863037109375,0.9600663185119629,522.518798828125,326.71405029296875,0.6892520189285278,612.8318481445312,222.1188201904297,0.9929978847503662,590.4708251953125,164.5249481201172,0.9808881878852844
56,553.380126953125,548.961181640625,0.9469916224479675,578.7904052734375,476.9332275390625,0.8701758980751038,610.0034790039062,387.73846435546875,0.7241029143333435,651.392333984375,386.4290771484375,0.6903181076049805,684.5743408203125,470.96197509765625,0.8882838487625122,747.7796630859375,552.6014404296875,0.9599421620368958,528.1806640625,324.314697265625,0.8094289898872375,597.1516723632812,308.6024475097656,0.6752462387084961,618.7505493164062,241.76609802246094,0.8165568709373474,619.3385009765625,240.5220489501953,0.9594323635101318,599.7891235351562,307.4611511230469,0.9729709029197693,522.1596069335938,324.562744140625,0.9182447195053101,612.0391235351562,221.86138916015625,0.9949384927749634,590.2135620117188,163.96572875976562,0.9750304222106934
57,558.3666381835938,557.0490112304688,0.9024666547775269,579.3592529296875,475.9139099121094,0.9248871207237244,608.1106567382812,394.0843811035156,0.6201011538505554,646.34814453125,386.8103332519531,0.7034370303153992,677.3006591796875,471.79925537109375,0.9004074335098267,749.4888305664062,546.5593872070312,0.9578494429588318,114.42717742919922,128.7930450439453,0.3953404724597931,603.6759033203125,305.5098876953125,0.4392644166946411,625.7247314453125,237.0111541748047,0.8882742524147034,614.1259765625,240.02122497558594,0.9716952443122864,595.4329223632812,302.8927307128906,0.987723708152771,526.0708618164062,324.98065185546875,0.9957969188690186,610.6495361328125,219.98406982421875,0.9958531856536865,590.9866943359375,161.54505920410156,0.9813397526741028
58,570.1408081054688,557.3526000976562,0.749436616897583,580.3501586914062,468.3645324707031,0.9446090459823608,608.2457275390625,386.2237854003906,0.602863609790802,638.5032958984375,385.3760070800781,0.5745808482170105,664.4682006835938,471.9259948730469,0.9034285545349121,745.4329833984375,541.876708984375,0.9542030692100525,105.74836730957031,125.7925796508789,0.5006333589553833,602.5042114257812,301.8389892578125,0.5485197305679321,620.2296752929688,235.62330627441406,0.8746880888938904,612.5192260742188,238.06394958496094,0.9813023209571838,597.6766357421875,302.7867431640625,0.9861286878585815,528.2334594726562,327.4390563964844,0.991866409778595,609.1123657226562,217.93299865722656,0.9957761168479919,590.18798828125,159.7218475341797,0.978168785572052
59,580.7244262695312,556.9542236328125,0.8548798561096191,581.7577514648438,466.6657409667969,0.9607476592063904,610.940673828125,370.10400390625,0.6237933039665222,631.85400390625,365.3233947753906,0.7809321284294128,648.47216796875,471.40313720703125,0.9228721857070923,736.5211791992188,536.441162109375,0.9554381966590881,551.6737060546875,327.16461181640625,0.5177466869354248,610.8070678710938,304.7751159667969,0.46256473660469055,619.516357421875,234.26971435546875,0.8661016821861267,612.6111450195312,236.01527404785156,0.9701653122901917,602.5829467773438,300.29241943359375,0.9924404621124268,532.0493774414062,329.792236328125,0.9929254055023193,608.7185668945312,214.9348602294922,0.9954670667648315,588.5160522460938,157.3847198486328,0.9838134050369263
60,591.8966064453125,561.4814453125,0.8500089049339294,587.8960571289062,465.9505920410156,0.9278074502944946,636.1831665039062,350.8818664550781,0.6886625289916992,622.3349609375,353.9048767089844,0.7371829152107239,639.9235229492188,472.0934753417969,0.9214329719543457,727.14306640625,533.6439819335938,0.9399160742759705,115.06237030029297,123.2473373413086,0.46213439106941223,616.3192749023438,294.029541015625,0.4568627178668976,618.5821533203125,229.3887481689453,0.8855471014976501,614.417236328125,229.97201538085938,0.9650130867958069,604.0763549804688,297.5776062011719,0.9926306009292603,538.3180541992188,336.1369323730469,0.9793708324432373,608.9835205078125,211.30528259277344,0.9943825006484985,586.7322998046875,154.2769775390625,0.9819989204406738
61,604.585205078125,560.0543823242188,0.7696104645729065,593.8739013671875,462.4671936035156,0.777557909488678,618.9121704101562,357.6434631347656,0.7003136873245239,626.4075927734375,357.020263671875,0.7836666107177734,628.20703125,470.2488098144531,0.9486333131790161,713.3099365234375,529.620849609375,0.9334829449653625,548.214599609375,345.4942626953125,0.48131296038627625,617.1853637695312,297.3769226074219,0.45882442593574524,620.627197265625,227.38018798828125,0.8677486777305603,612.8274536132812,227.74940490722656,0.9810512065887451,604.8043212890625,296.849853515625,0.9733387231826782,547.035400390625,345.1513366699219,0.9584165811538696,608.0419311523438,208.4684600830078,0.9888201355934143,583.840576171875,151.67835998535156,0.9655682444572449
62,617.3400268554688,562.9388427734375,0.7243062853813171,602.4348754882812,464.4678955078125,0.7674168944358826,618.7140502929688,358.41314697265625,0.7748517394065857,627.4799194335938,358.2890319824219,0.8775149583816528,615.5634765625,466.2975158691406,0.9769474267959595,695.2061157226562,530.1421508789062,0.950134813785553,118.01374816894531,124.99710845947266,0.3339049816131592,604.8880615234375,293.8526611328125,0.5689730644226074,618.81787109375,224.89308166503906,0.8262195587158203,614.8198852539062,223.2496795654297,0.9667428135871887,605.3466796875,301.82537841796875,0.9785625338554382,560.8177490234375,352.16876220703125,0.994857907295227,608.2364501953125,205.34072875976562,0.9940502047538757,588.029052734375,146.54417419433594,0.9851915836334229
63,629.275146484375,563.4189453125,0.7310011982917786,600.5679931640625,460.34893798828125,0.8288114666938782,619.51611328125,357.01898193359375,0.7727826237678528,626.7965087890625,357.55694580078125,0.8206947445869446,610.3883056640625,461.89398193359375,0.9686583280563354,679.5979614257812,533.8350219726562,0.9460445046424866,602.3392944335938,354.4171447753906,0.5979170203208923,614.1026000976562,292.3806457519531,0.6058871746063232,625.04931640625,220.40219116210938,0.8548079133033752,613.2579956054688,222.5018310546875,0.9846531748771667,615.664306640625,299.0782165527344,0.9614260792732239,577.3458862304688,356.2294006347656,0.993186354637146,609.669189453125,204.0478515625,0.9961014986038208,588.7977294921875,144.8141632080078,0.9861688017845154
64,658.1343383789062,539.831298828125,0.2848714292049408,595.5892333984375,459.90802001953125,0.6966149210929871,614.6080322265625,363.67352294921875,0.8624551296234131,630.503173828125,363.6723327636719,0.8101217150688171,599.7294921875,462.56317138671875,0.9718630909919739,662.7705688476562,542.353759765625,0.932041585445404,569.3492431640625,367.81451416015625,0.8993815183639526,601.34375,305.73480224609375,0.7492992281913757,626.9483032226562,219.6327667236328,0.8623716235160828,614.0833129882812,220.84422302246094,0.9831090569496155,621.9066772460938,300.1829528808594,0.947795033454895,593.76904296875,360.83428955078125,0.9854674339294434,610.9570922851562,203.2187042236328,0.9963991641998291,590.1895751953125,144.2887420654297,0.9813543558120728
