scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
90,571.8864135742188,646.8797607421875,0.7080491185188293,238.9149169921875,107.02447509765625,0.523640513420105,556.2791748046875,381.04791259765625,0.5716796517372131,643.3103637695312,370.6941223144531,0.5729366540908813,654.2771606445312,520.2062377929688,0.9290838837623596,632.4967041015625,602.1590576171875,0.7369554042816162,501.3851318359375,400.9162292480469,0.9103755354881287,514.9529418945312,277.19915771484375,0.6598787307739258,529.1489868164062,176.47662353515625,0.969878613948822,661.765380859375,162.44810485839844,0.9798436164855957,693.51123046875,259.5103454589844,0.9446110725402832,707.788818359375,345.0834045410156,0.9617628455162048,587.7625732421875,120.26921844482422,0.9831774830818176,582.19384765625,55.995853424072266,0.877128541469574
91,631.7363891601562,614.9088134765625,0.7363139390945435,564.6751708984375,538.595947265625,0.5279923677444458,556.1959838867188,353.6769104003906,0.3307901918888092,644.2588500976562,346.1976318359375,0.4778987169265747,652.875,514.9011840820312,0.8927310705184937,630.7037353515625,613.4334716796875,0.5641724467277527,502.9385070800781,396.001220703125,0.8694112300872803,513.1458740234375,275.9350280761719,0.6443675756454468,529.349365234375,173.37286376953125,0.9728491902351379,662.9344482421875,162.0723419189453,0.9734544157981873,690.6900024414062,258.518310546875,0.9464614391326904,707.9441528320312,351.9478454589844,0.9838805794715881,586.9697875976562,118.40657806396484,0.9775206446647644,583.5081787109375,54.8979606628418,0.8165267705917358
92,571.5693359375,635.4563598632812,0.8204222917556763,564.5673828125,530.248046875,0.5159087777137756,554.282958984375,369.0198059082031,0.1966491937637329,639.2369995117188,361.5603942871094,0.6579325199127197,649.7974853515625,509.62506103515625,0.8071391582489014,629.5648193359375,628.0744018554688,0.946221649646759,501.4080810546875,382.90313720703125,0.8299162983894348,512.757568359375,267.2502746582031,0.6596455574035645,528.5986328125,171.31309509277344,0.974998950958252,661.3991088867188,159.21971130371094,0.9605646133422852,690.0607299804688,260.27850341796875,0.9178011417388916,709.1163940429688,359.9256896972656,0.9797857403755188,586.7017211914062,116.42076110839844,0.9696415066719055,582.1661376953125,52.578094482421875,0.8110286593437195
93,573.4318237304688,637.1151123046875,0.8068867921829224,564.9193115234375,525.5437622070312,0.5588014125823975,553.1515502929688,374.6045227050781,0.28913408517837524,644.0469970703125,353.932373046875,0.6749180555343628,650.9156494140625,516.9546508789062,0.7990824580192566,631.4555053710938,644.5659790039062,0.9042913317680359,501.33197021484375,374.4992370605469,0.880052924156189,511.802001953125,262.6667175292969,0.848620593547821,529.8970336914062,172.1684112548828,0.9769360423088074,663.386474609375,160.71742248535156,0.9625271558761597,691.5938720703125,263.18505859375,0.9230462908744812,708.9715576171875,366.3230285644531,0.9737939834594727,586.93896484375,116.19373321533203,0.975164532661438,582.9343872070312,52.9792594909668,0.8164099454879761
94,572.9537963867188,633.8806762695312,0.6218936443328857,564.520751953125,525.1371459960938,0.5405704379081726,562.8798217773438,377.26947021484375,0.28355321288108826,645.3824462890625,346.96221923828125,0.5161259174346924,648.6109008789062,523.4346313476562,0.8224046230316162,637.3114624023438,656.8547973632812,0.8720526695251465,501.7196044921875,356.331298828125,0.8802632093429565,511.2698669433594,264.7023620605469,0.8333073258399963,530.3279418945312,174.37022399902344,0.967786967754364,666.0735473632812,162.6820526123047,0.9711049199104309,691.8919677734375,261.06207275390625,0.898914098739624,710.3238525390625,371.0147399902344,0.9797617197036743,587.9679565429688,119.4151611328125,0.9481916427612305,582.8444213867188,55.644290924072266,0.7230281829833984
95,574.6629028320312,627.6764526367188,0.8032501339912415,567.4281616210938,530.662353515625,0.7267245650291443,563.4772338867188,384.8399963378906,0.3667341470718384,650.8380126953125,361.8644104003906,0.553769588470459,647.2537841796875,525.9178466796875,0.867309033870697,642.6883544921875,660.5987548828125,0.7271150946617126,505.321533203125,344.693115234375,0.9225332736968994,513.9432373046875,261.50128173828125,0.9051901698112488,532.6011352539062,176.6324005126953,0.9559683799743652,669.3453369140625,164.58836364746094,0.9813809394836426,695.1771850585938,268.42034912109375,0.7808365225791931,710.619140625,370.1064758300781,0.9425879120826721,590.8163452148438,121.76223754882812,0.8990586996078491,582.9470825195312,56.10468673706055,0.5905928015708923
96,645.6749267578125,661.7415161132812,0.5767571926116943,650.2112426757812,535.82421875,0.5408713221549988,565.4468383789062,379.84661865234375,0.5237642526626587,644.5355224609375,369.80859375,0.71260666847229,651.0093383789062,532.5065307617188,0.689918577671051,644.938720703125,658.24658203125,0.7147312164306641,505.16015625,327.81024169921875,0.9017727971076965,514.1874389648438,260.1112060546875,0.9408866763114929,532.268798828125,179.37472534179688,0.9900017976760864,670.2996215820312,167.18875122070312,0.9711685180664062,694.0737915039062,268.92681884765625,0.8914651870727539,708.9945068359375,367.00494384765625,0.960889995098114,592.7243041992188,123.40050506591797,0.9703602194786072,588.9146118164062,58.552947998046875,0.8648868203163147
97,646.4421997070312,662.1614379882812,0.5148358941078186,568.5078125,529.6064453125,0.4947890341281891,569.7780151367188,385.8680419921875,0.6483746767044067,645.7115478515625,377.7521667480469,0.6954049468040466,651.0653686523438,533.1107788085938,0.7336653470993042,646.0137329101562,660.1705322265625,0.7686057686805725,506.7414245605469,316.9382629394531,0.9220796823501587,514.809814453125,258.5052795410156,0.9601103663444519,534.3359375,182.51585388183594,0.9883117079734802,671.1961669921875,169.0400390625,0.9673444628715515,696.555908203125,275.3866271972656,0.9327836036682129,708.4196166992188,365.3011169433594,0.9422325491905212,598.6248168945312,126.22852325439453,0.9684898853302002,593.2634887695312,59.745849609375,0.8869644999504089
98,646.1622314453125,662.829833984375,0.4776918888092041,570.7586669921875,531.3270263671875,0.5794786214828491,569.6641235351562,386.7718200683594,0.5661888122558594,646.387451171875,376.799560546875,0.6687672138214111,650.3668212890625,533.8980712890625,0.7492996454238892,645.4904174804688,660.9817504882812,0.8424559235572815,508.241455078125,309.0744934082031,0.8496173024177551,516.42333984375,259.1690368652344,0.9323323369026184,536.5612182617188,184.154541015625,0.9820383787155151,675.179443359375,174.8682403564453,0.9741487503051758,698.9989013671875,277.1866455078125,0.9225648045539856,709.3051147460938,369.7859802246094,0.9737642407417297,601.6062622070312,127.0002670288086,0.9652302861213684,598.3297119140625,61.839900970458984,0.8846043944358826
99,577.22412109375,596.0480346679688,0.3069622814655304,570.4685668945312,524.4031982421875,0.519697368144989,567.2836303710938,387.1966247558594,0.4921116530895233,652.4967651367188,375.68798828125,0.635981559753418,647.9927978515625,530.9044189453125,0.6411343216896057,642.559814453125,669.4791870117188,0.7624326944351196,508.8786315917969,294.5616760253906,0.7979660034179688,515.82568359375,260.6624450683594,0.8011263012886047,539.8055419921875,184.40992736816406,0.9843531250953674,678.9241943359375,180.01388549804688,0.9660934805870056,701.3617553710938,281.90081787109375,0.9374219179153442,711.4937744140625,368.9111328125,0.9787281155586243,605.1040649414062,128.8827362060547,0.948249101638794,604.2339477539062,62.826629638671875,0.9059566855430603
100,642.3827514648438,678.2030029296875,0.619957447052002,572.2427368164062,521.6575317382812,0.3762001693248749,571.34375,382.2830505371094,0.5615309476852417,654.2711791992188,378.93292236328125,0.7160120010375977,648.3475952148438,525.7723388671875,0.6076589226722717,576.1603393554688,601.98388671875,0.8674588203430176,510.46905517578125,289.7376708984375,0.7741550803184509,513.5466918945312,259.90472412109375,0.7519999742507935,546.2031860351562,181.44639587402344,0.9717628955841064,682.5968017578125,181.4090118408203,0.9733560085296631,702.7246704101562,277.1867370605469,0.7642980217933655,714.0919799804688,373.37139892578125,0.9881496429443359,610.3390502929688,128.859130859375,0.9531012177467346,609.2412719726562,62.20232009887695,0.8651394844055176
101,642.1893920898438,672.4559326171875,0.43297386169433594,570.8089599609375,527.0123291015625,0.6901656985282898,571.69140625,388.03826904296875,0.4998650848865509,656.20263671875,379.36163330078125,0.6604186296463013,649.4288330078125,526.700439453125,0.6537272334098816,573.5581665039062,612.6466674804688,0.8551290035247803,508.0594177246094,289.91766357421875,0.9288146495819092,520.751708984375,255.19483947753906,0.8403775095939636,547.9811401367188,180.86949157714844,0.9797109961509705,684.4542846679688,183.6474151611328,0.9695169925689697,702.8551025390625,278.04278564453125,0.9559432864189148,715.6917114257812,377.7120361328125,0.9852061867713928,613.5687866210938,130.17408752441406,0.9386067390441895,614.9767456054688,62.015342712402344,0.4840245842933655
102,642.8497314453125,671.52880859375,0.5506864190101624,569.530517578125,530.1195678710938,0.4261532127857208,577.7261962890625,386.2921447753906,0.5480595231056213,660.6232299804688,378.7949523925781,0.6581002473831177,652.0087890625,521.9374389648438,0.6972474455833435,575.5106811523438,602.8541259765625,0.7326068878173828,509.2436828613281,294.28289794921875,0.8334320187568665,522.1600341796875,254.7666015625,0.7890337705612183,548.2683715820312,176.58602905273438,0.9764479994773865,687.963134765625,182.69154357910156,0.9667879343032837,705.7265014648438,281.9290771484375,0.9365571141242981,717.6224365234375,381.38763427734375,0.9647406339645386,617.3265991210938,125.79519653320312,0.9721423983573914,618.5421752929688,60.32489776611328,0.7235178351402283
103,641.2001342773438,664.406494140625,0.33784162998199463,564.9378662109375,529.7223510742188,0.48834216594696045,577.056640625,380.3468017578125,0.5930112600326538,659.3260498046875,378.6696472167969,0.7488150596618652,653.4754638671875,524.4505004882812,0.7669392824172974,641.0133056640625,664.2312622070312,0.7881495952606201,511.22503662109375,309.11920166015625,0.8744238018989563,518.1273193359375,260.59283447265625,0.884941577911377,548.6991577148438,174.59695434570312,0.9882984161376953,687.5086669921875,179.365966796875,0.9768358469009399,706.6677856445312,283.46893310546875,0.943051278591156,718.3717651367188,387.3799743652344,0.9690778255462646,618.2319946289062,125.13865661621094,0.9566909670829773,621.3161010742188,56.12506866455078,0.5553258657455444
104,563.4813842773438,656.1014404296875,0.3885224163532257,564.504638671875,532.8118896484375,0.7660553455352783,573.4884033203125,383.43804931640625,0.4285687804222107,659.2183837890625,371.44189453125,0.6903318762779236,650.4566040039062,523.5814819335938,0.8236331939697266,639.4208374023438,662.3050537109375,0.8491852879524231,512.17626953125,318.46539306640625,0.9421651363372803,521.3679809570312,258.5537109375,0.959023118019104,553.3623046875,169.53363037109375,0.977905809879303,690.7494506835938,173.86781311035156,0.9744307994842529,707.8031616210938,280.08770751953125,0.9238408803939819,719.9042358398438,387.42242431640625,0.9392204284667969,619.5350341796875,121.83509826660156,0.9629431366920471,622.4888916015625,54.140380859375,0.6806237697601318
105,120.05650329589844,595.8833618164062,0.2536637783050537,564.7854614257812,529.8096923828125,0.7080380320549011,572.5173950195312,371.9505920410156,0.6107708811759949,659.1372680664062,372.4339599609375,0.6972463726997375,649.7294921875,524.9467163085938,0.801846981048584,638.8587036132812,658.0626220703125,0.925660252571106,513.2494506835938,332.0968933105469,0.9442471861839294,525.795166015625,260.29095458984375,0.95371413230896,550.9296264648438,171.1331024169922,0.9799132347106934,690.6216430664062,169.30226135253906,0.9673663377761841,709.5396118164062,283.88201904296875,0.7943729162216187,719.9014282226562,389.15130615234375,0.9411562085151672,620.3568115234375,120.2201919555664,0.921743631362915,622.7501220703125,52.65972900390625,0.5662326216697693
106,585.3411865234375,608.1492919921875,0.2929646074771881,565.346923828125,521.5537109375,0.6498796939849854,569.2979736328125,370.9654235839844,0.5647895336151123,660.624267578125,370.6584777832031,0.5253121256828308,650.5784912109375,522.2554931640625,0.8203189373016357,638.3235473632812,654.6310424804688,0.9385595917701721,513.9804077148438,341.3984069824219,0.9319965243339539,530.9954833984375,259.0345153808594,0.908610463142395,553.4649047851562,167.4036407470703,0.9825499653816223,692.0,169.16232299804688,0.9500433206558228,710.375732421875,277.02496337890625,0.9114432334899902,718.2518310546875,378.29876708984375,0.976284921169281,621.4083251953125,120.39524841308594,0.898434579372406,622.9689331054688,52.63719177246094,0.4178304970264435
107,583.590576171875,614.3152465820312,0.9051147699356079,568.9420166015625,514.541015625,0.7015629410743713,572.2172241210938,370.4278869628906,0.637423038482666,661.64306640625,367.9835205078125,0.6770100593566895,652.7235107421875,516.9351196289062,0.6794266700744629,638.8179931640625,651.885009765625,0.9576223492622375,516.8211059570312,363.19781494140625,0.8630729913711548,534.9025268554688,258.9618225097656,0.9069237112998962,558.2962646484375,164.07786560058594,0.9747699499130249,692.986328125,165.6578369140625,0.9620912075042725,712.8414916992188,277.0528869628906,0.9537550806999207,719.6380615234375,368.6421813964844,0.9785599112510681,626.4024658203125,116.6109619140625,0.9296642541885376,627.1075439453125,52.0819206237793,0.44180819392204285
108,582.0198974609375,645.1284790039062,0.8607699871063232,574.2648315429688,513.6632690429688,0.5466602444648743,570.4458618164062,369.0705261230469,0.5595573782920837,661.71435546875,368.13250732421875,0.6327881217002869,651.83740234375,517.30224609375,0.6309978365898132,639.977783203125,647.8002319335938,0.9191159009933472,515.4578247070312,381.269287109375,0.6117385625839233,536.9734497070312,261.5028991699219,0.8631706237792969,558.9182739257812,164.79722595214844,0.9677725434303284,691.924560546875,165.76539611816406,0.9666112065315247,713.031005859375,273.73095703125,0.9270803928375244,717.81103515625,359.18743896484375,0.9802976846694946,626.0405883789062,117.94314575195312,0.9495805501937866,626.6503295898438,53.70716857910156,0.6162739992141724
109,581.6646728515625,650.2606811523438,0.5687674283981323,651.9534912109375,515.4345703125,0.6099293828010559,569.8246459960938,371.6607360839844,0.47303810715675354,661.074951171875,371.8123779296875,0.4717099070549011,652.7948608398438,515.1754150390625,0.4917953908443451,639.7523803710938,644.3621215820312,0.9220669269561768,520.2825927734375,390.9167175292969,0.8029059767723083,538.3309936523438,262.2604064941406,0.7321251034736633,560.234130859375,165.74363708496094,0.9514488577842712,692.5582885742188,167.2247314453125,0.9597247838973999,715.04345703125,267.4185485839844,0.9554033875465393,718.0224609375,351.54974365234375,0.9593651294708252,625.7548828125,116.80876159667969,0.9140157699584961,627.2623901367188,52.420921325683594,0.6578164100646973
110,1157.521240234375,357.07275390625,0.32324960827827454,653.5330200195312,515.4346313476562,0.4052421450614929,565.4097290039062,378.2673645019531,0.606660783290863,662.4017333984375,379.688720703125,0.6046488285064697,655.256591796875,515.8075561523438,0.6037967205047607,640.0424194335938,638.1957397460938,0.8703488707542419,521.8297119140625,389.655517578125,0.915450930595398,540.7359619140625,274.01348876953125,0.8329625725746155,557.6257934570312,173.66526794433594,0.9797552824020386,693.8086547851562,172.68467712402344,0.9803455471992493,715.96240234375,263.9854736328125,0.9576940536499023,720.0216064453125,338.69061279296875,0.9484739303588867,626.8523559570312,122.59770202636719,0.9739605188369751,627.9208374023438,57.87858581542969,0.8594090342521667
111,639.909912109375,632.442626953125,0.389486163854599,654.3607177734375,518.016357421875,0.2910365164279938,576.3463134765625,386.9747009277344,0.5088807940483093,661.8297119140625,386.67572021484375,0.5638751983642578,656.38232421875,517.9185180664062,0.6183364987373352,639.4005737304688,637.4489135742188,0.7794280052185059,520.5269775390625,400.58392333984375,0.874832808971405,538.3663330078125,289.2652587890625,0.8186899423599243,558.46630859375,179.442138671875,0.979229211807251,695.5732421875,177.17552185058594,0.9751197695732117,717.3816528320312,264.2914123535156,0.9748858213424683,719.3009033203125,321.0718994140625,0.9376147985458374,627.4072265625,126.69745635986328,0.9661749005317688,626.6547241210938,59.41827392578125,0.710955023765564
112,639.5244140625,631.1602783203125,0.759726345539093,583.8093872070312,525.5092163085938,0.29620686173439026,579.82666015625,393.89276123046875,0.7588770389556885,660.627685546875,387.63067626953125,0.4423932135105133,655.1436767578125,516.7376708984375,0.683941125869751,639.5645141601562,633.1288452148438,0.3273177444934845,519.8240966796875,401.0081481933594,0.9402549862861633,540.3973999023438,284.38409423828125,0.9027038216590881,558.8275146484375,182.4282684326172,0.9748318195343018,692.803955078125,181.10499572753906,0.9847075939178467,714.9678344726562,263.2771911621094,0.9694902896881104,709.2448120117188,313.3268737792969,0.9288098216056824,626.9306640625,130.4609375,0.9716293811798096,625.2208251953125,63.526336669921875,0.8799154758453369
113,639.1792602539062,627.7546997070312,0.5438001155853271,586.119384765625,530.7610473632812,0.3925071954727173,578.7897338867188,397.7369689941406,0.7344651818275452,661.29638671875,395.4156494140625,0.5994654893875122,656.3118286132812,516.4354248046875,0.8787473440170288,638.69677734375,630.6163330078125,0.6078100800514221,523.2256469726562,397.25836181640625,0.9751333594322205,539.248291015625,283.9653625488281,0.9149974584579468,557.5357666015625,187.0852508544922,0.9821794629096985,692.7095336914062,183.84645080566406,0.9819830656051636,718.5894775390625,268.3369445800781,0.8327441215515137,720.7852783203125,296.7246398925781,0.8304081559181213,624.3095703125,135.0843505859375,0.9623153805732727,623.406005859375,67.38090515136719,0.8264917135238647
114,640.2871704101562,618.2088012695312,0.7588126063346863,587.4246826171875,542.3025512695312,0.5408980250358582,578.6157836914062,401.7148742675781,0.6197479963302612,661.5578002929688,395.7091064453125,0.6239640116691589,657.3504638671875,518.8914184570312,0.7435080409049988,640.3557739257812,625.848876953125,0.255013644695282,521.6355590820312,399.9925842285156,0.9616212844848633,535.503662109375,283.94403076171875,0.8177453875541687,554.7473754882812,191.15174865722656,0.97882080078125,690.6029052734375,185.20724487304688,0.9823036789894104,720.8561401367188,273.983154296875,0.7307201027870178,721.7022094726562,289.2705383300781,0.9141590595245361,619.597900390625,136.23269653320312,0.9763655662536621,618.3654174804688,67.90550994873047,0.7814067006111145
115,641.8104248046875,616.94873046875,0.9172267317771912,656.9609375,527.2317504882812,0.3817630112171173,577.9791259765625,402.3327941894531,0.520618200302124,661.2373657226562,395.444091796875,0.6275393962860107,656.8527221679688,522.8046875,0.5211135745048523,283.32452392578125,587.515625,0.19586795568466187,521.9702758789062,400.3448486328125,0.961890459060669,530.9010009765625,286.78033447265625,0.596009373664856,549.9302978515625,193.6430206298828,0.9694157242774963,686.3170776367188,183.3527069091797,0.9693388342857361,721.3316040039062,271.0658874511719,0.6189190149307251,723.2468872070312,284.31219482421875,0.8636754155158997,615.3300170898438,138.33497619628906,0.9530906081199646,613.685302734375,67.25950622558594,0.5530102252960205
116,643.3605346679688,615.9650268554688,0.9107455611228943,658.2437744140625,530.5804443359375,0.35103777050971985,572.3372802734375,402.94317626953125,0.6452134847640991,660.6493530273438,394.08349609375,0.6723806858062744,659.7423095703125,526.9342041015625,0.39051249623298645,282.41314697265625,587.8700561523438,0.22225326299667358,520.1486206054688,401.0932312011719,0.9713178873062134,529.9353637695312,285.107177734375,0.6709266304969788,545.6002807617188,192.57742309570312,0.9752878546714783,679.8530883789062,178.7104949951172,0.9829432964324951,707.7267456054688,254.1923065185547,0.7986536026000977,723.4229736328125,286.08966064453125,0.9083570241928101,609.6912231445312,134.94349670410156,0.9700462818145752,605.6472778320312,66.78543090820312,0.8825729489326477
117,648.7261352539062,603.9873657226562,0.9203208088874817,659.4589233398438,523.5126342773438,0.8150134086608887,569.3875122070312,394.1586608886719,0.38692617416381836,659.3260498046875,388.26483154296875,0.49374720454216003,581.403076171875,517.717041015625,0.40692973136901855,123.09876251220703,597.0392456054688,0.1531096249818802,519.947509765625,400.0429992675781,0.9127467274665833,527.359130859375,285.7362976074219,0.5551238656044006,543.3888549804688,189.00079345703125,0.9746116399765015,678.2459716796875,177.26715087890625,0.9806493520736694,720.8968505859375,270.0766906738281,0.8604777455329895,725.98486328125,296.7718811035156,0.891721785068512,606.6659545898438,132.95462036132812,0.9648383855819702,602.5860595703125,64.96200561523438,0.9151329398155212
118,651.5916137695312,598.138671875,0.858941376209259,658.7776489257812,526.0128173828125,0.5906731486320496,564.0587158203125,387.804443359375,0.39721357822418213,654.21728515625,388.3804016113281,0.5283465385437012,665.245849609375,526.2141723632812,0.6066809892654419,122.10591125488281,600.0678100585938,0.1387954205274582,518.8458251953125,399.799560546875,0.9178481698036194,525.4288940429688,291.72479248046875,0.5456669330596924,538.4713745117188,189.89840698242188,0.9822116494178772,675.2487182617188,173.77890014648438,0.9849588871002197,717.2894287109375,264.67132568359375,0.9675762057304382,721.908935546875,320.2666931152344,0.8495238423347473,602.5921630859375,132.11325073242188,0.9721720218658447,598.544921875,63.775386810302734,0.8665525317192078
119,653.45166015625,596.5443725585938,0.807494580745697,661.9265747070312,529.2353515625,0.5079674124717712,569.9688720703125,380.1307678222656,0.43731391429901123,653.3673095703125,385.3090515136719,0.6107686161994934,670.4563598632812,528.8915405273438,0.6653556227684021,652.8139038085938,593.2424926757812,0.24164769053459167,518.3851928710938,402.79071044921875,0.9029713869094849,526.776123046875,280.06207275390625,0.699522852897644,539.1359252929688,185.03851318359375,0.9832814335823059,675.088134765625,168.3335418701172,0.9791973233222961,715.6737670898438,260.27398681640625,0.9700132608413696,722.4024047851562,327.3329162597656,0.9650478363037109,602.6570434570312,127.21421813964844,0.97945237159729,597.8699340820312,60.876834869384766,0.8246890902519226
120,654.042724609375,595.1768798828125,0.8359969258308411,662.504638671875,523.46240234375,0.7337896823883057,570.4042358398438,379.8988952636719,0.3530081808567047,654.129150390625,381.1095886230469,0.7084928154945374,669.5150146484375,523.8353881835938,0.5848963260650635,1157.23681640625,361.6849365234375,0.16874626278877258,518.089599609375,405.55535888671875,0.8470051884651184,524.5867309570312,276.6956787109375,0.5707433223724365,539.0487670898438,182.28555297851562,0.9851146936416626,675.403564453125,167.14169311523438,0.9703041315078735,714.2553100585938,263.6575927734375,0.9684694409370422,722.5958251953125,341.65191650390625,0.9724278450012207,602.3173828125,123.2840347290039,0.9632186889648438,596.12548828125,55.63887023925781,0.6372292637825012
121,598.6187133789062,650.3126831054688,0.7724205851554871,587.1676025390625,539.2272338867188,0.5109568238258362,568.8364868164062,378.8988952636719,0.2801671624183655,654.7029418945312,377.5628662109375,0.6989957690238953,672.8214111328125,528.369384765625,0.7183609008789062,651.7344970703125,599.6670532226562,0.3734140992164612,518.3464965820312,404.52154541015625,0.8054108619689941,525.8092041015625,270.0813903808594,0.6426586508750916,539.5733032226562,179.13186645507812,0.9787437319755554,675.9784545898438,163.39004516601562,0.9819265007972717,712.441650390625,260.45263671875,0.9628064632415771,724.59326171875,348.12994384765625,0.9863688945770264,603.0880126953125,121.07015228271484,0.9670578837394714,598.9110717773438,54.4386100769043,0.6667810082435608
122,598.6942749023438,643.9178466796875,0.7495030760765076,585.3426513671875,530.8524169921875,0.6207097768783569,563.06982421875,372.24029541015625,0.2877576947212219,654.5497436523438,371.2644348144531,0.45957985520362854,671.8024291992188,521.4392700195312,0.6631343364715576,1175.02099609375,369.5556335449219,0.48711079359054565,515.1326904296875,400.8860778808594,0.8697125315666199,526.072265625,267.5361022949219,0.7801335453987122,538.6509399414062,175.4254913330078,0.9726181626319885,676.93359375,160.06280517578125,0.981635570526123,710.4790649414062,257.5826721191406,0.9260329008102417,725.4873046875,355.23468017578125,0.9823312759399414,602.95361328125,118.61650085449219,0.9625298976898193,598.9686889648438,51.819664001464844,0.6427170634269714
123,598.1991577148438,652.9424438476562,0.8414559364318848,587.4569091796875,546.185302734375,0.613276481628418,579.7556762695312,334.0948181152344,0.2761424779891968,655.2245483398438,332.1268310546875,0.37512636184692383,667.5560302734375,514.0462646484375,0.7358267903327942,652.0601196289062,617.0055541992188,0.746050238609314,514.4666748046875,392.98699951171875,0.8864665627479553,524.9000854492188,264.7724914550781,0.8061832785606384,542.4513549804688,170.0668182373047,0.9244627356529236,677.06201171875,158.89353942871094,0.9779606461524963,709.55029296875,259.371826171875,0.8339719772338867,725.512451171875,364.7283020019531,0.9611849188804626,604.114501953125,116.5957260131836,0.9162166714668274,599.8277587890625,50.55669403076172,0.5028959512710571
124,597.9723510742188,646.5086059570312,0.8517524003982544,589.4754638671875,537.6238403320312,0.5342545509338379,565.2442626953125,362.7976989746094,0.29039549827575684,656.9404907226562,361.91815185546875,0.44939959049224854,668.1099853515625,513.486083984375,0.8814533948898315,654.3701782226562,634.0384521484375,0.9399749636650085,515.396240234375,379.5581970214844,0.8039438128471375,525.669677734375,262.2369079589844,0.8706201314926147,541.83984375,168.32949829101562,0.9651439785957336,676.8834838867188,157.42776489257812,0.979569137096405,708.7255249023438,266.9716491699219,0.8440025448799133,724.3201293945312,366.47198486328125,0.9711626768112183,603.76123046875,116.78192901611328,0.9545915722846985,599.0092163085938,51.05852127075195,0.5546560883522034
125,598.8823852539062,642.6586303710938,0.8582163453102112,663.23681640625,515.3060913085938,0.35707005858421326,551.3211059570312,335.5975341796875,0.1445521116256714,660.5197143554688,364.44183349609375,0.49105972051620483,590.62451171875,536.419921875,0.34496983885765076,654.0112915039062,651.4414672851562,0.9257727265357971,122.86124420166016,117.57232666015625,0.7204342484474182,517.0738525390625,258.81744384765625,0.6340528726577759,541.71484375,170.87261962890625,0.9354928135871887,675.7681884765625,161.0269775390625,0.9705733060836792,706.2185668945312,272.46435546875,0.7687183022499084,720.9396362304688,380.5801696777344,0.847711443901062,602.2958374023438,114.89759063720703,0.7079921364784241,597.082275390625,45.7276611328125,0.32757580280303955
