scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
31,672.2839965820312,609.758056640625,0.8573377728462219,682.9287109375,499.66766357421875,0.8215198516845703,684.783935546875,374.9004211425781,0.7796536087989807,619.702392578125,378.3320007324219,0.8466079235076904,618.521240234375,497.88446044921875,0.9181658029556274,625.1224365234375,629.45556640625,0.6735634803771973,729.8584594726562,380.983642578125,0.9813696146011353,727.0443725585938,300.78155517578125,0.9676724076271057,706.1306762695312,197.296630859375,0.9719988703727722,595.0442504882812,198.5568084716797,0.9598749279975891,575.264892578125,291.12451171875,0.9367167949676514,573.2301635742188,372.0252685546875,0.9885872602462769,651.009033203125,162.7752227783203,0.9898161888122559,650.6145629882812,101.20287322998047,0.9786086678504944
32,675.3339233398438,612.6842041015625,0.9209694862365723,681.6954956054688,500.8540344238281,0.8760067224502563,683.4532470703125,373.6332092285156,0.8081211447715759,619.5370483398438,377.4208068847656,0.8600902557373047,619.484375,494.35345458984375,0.9342621564865112,623.6270141601562,630.1437377929688,0.5901795625686646,731.2584228515625,381.2477722167969,0.9871832132339478,726.5219116210938,299.16748046875,0.9697251915931702,706.0039672851562,197.39378356933594,0.9755515456199646,594.4125366210938,199.19464111328125,0.9647932052612305,573.5789184570312,302.20831298828125,0.9727712273597717,576.5160522460938,373.16729736328125,0.9877661466598511,651.1180419921875,163.41481018066406,0.992895781993866,651.1510009765625,101.66436767578125,0.9772371053695679
33,679.1759643554688,610.8643188476562,0.9085609912872314,682.4927978515625,503.3026123046875,0.8644730448722839,683.330322265625,374.0439758300781,0.8082824349403381,619.2483520507812,377.568359375,0.8506125211715698,620.156005859375,493.77490234375,0.9258432388305664,624.095947265625,636.6884155273438,0.5972116589546204,732.97119140625,383.62286376953125,0.9740688800811768,724.5360717773438,299.8049011230469,0.9643811583518982,706.2340698242188,200.71932983398438,0.9775531888008118,593.29052734375,201.47720336914062,0.9640874862670898,575.3836669921875,303.2449035644531,0.9880452752113342,583.285400390625,372.12158203125,0.9520520567893982,651.341796875,166.14137268066406,0.9910763502120972,653.383056640625,103.77482604980469,0.9796910881996155
34,682.3983764648438,603.607421875,0.787768542766571,682.4468994140625,502.642822265625,0.8420361876487732,683.8853759765625,373.2929992675781,0.8213148713111877,619.254638671875,378.9614562988281,0.8336988091468811,621.3348388671875,495.95855712890625,0.922599732875824,621.5338745117188,627.188720703125,0.19292713701725006,735.9425048828125,385.8540954589844,0.959941565990448,726.2489013671875,298.7729187011719,0.941349446773529,707.8902587890625,204.49781799316406,0.981532633304596,596.0528564453125,204.95285034179688,0.9738290309906006,576.067626953125,306.8793029785156,0.9834837317466736,591.1076049804688,365.8763122558594,0.9201310276985168,654.321533203125,167.70277404785156,0.9895138740539551,655.1071166992188,105.80630493164062,0.9788269996643066
35,685.1554565429688,597.7708740234375,0.7716965675354004,681.5925903320312,508.8766784667969,0.8588727116584778,684.3363647460938,381.22222900390625,0.8322845101356506,621.9926147460938,385.4960021972656,0.8305267095565796,623.5794677734375,494.8719787597656,0.8468638062477112,626.5388793945312,642.2623901367188,0.5178340673446655,739.80078125,388.1069030761719,0.9808976054191589,727.5741577148438,305.58001708984375,0.9319128394126892,709.6455688476562,209.9814910888672,0.9787752628326416,597.4970703125,207.04747009277344,0.9653570055961609,578.8455810546875,309.5676574707031,0.9758833050727844,598.6837768554688,356.6245422363281,0.8600382208824158,655.7691650390625,173.4464111328125,0.9913666844367981,656.8067626953125,112.42804718017578,0.9883648157119751
36,684.8084106445312,591.6633911132812,0.7972978353500366,680.58203125,507.44818115234375,0.8287012577056885,685.0218505859375,388.0316162109375,0.8347793817520142,623.88134765625,388.78900146484375,0.8090411424636841,620.5859375,500.9100341796875,0.7958503365516663,627.378173828125,645.3243408203125,0.5677916407585144,742.9994506835938,400.5455017089844,0.9719674587249756,731.5162353515625,309.5265808105469,0.9649965763092041,713.4640502929688,215.60382080078125,0.9724664092063904,599.5626831054688,212.6493682861328,0.9738561511039734,582.4658813476562,313.106201171875,0.9903228282928467,613.4385986328125,355.21551513671875,0.7550404667854309,657.3460693359375,178.5640869140625,0.994388997554779,660.1331787109375,117.10725402832031,0.9917016625404358
37,680.5535888671875,593.2329711914062,0.720302939414978,684.6967163085938,500.7542419433594,0.8792364001274109,686.6860961914062,389.8278503417969,0.8420685529708862,625.588134765625,393.68121337890625,0.8684078454971313,622.153564453125,501.9808044433594,0.8600921630859375,627.834716796875,646.21142578125,0.7028658390045166,746.283447265625,398.9374084472656,0.9765705466270447,735.0430297851562,314.1640319824219,0.9400004148483276,718.0462036132812,218.77719116210938,0.9790495038032532,601.8901977539062,214.953857421875,0.9828189015388489,585.3325805664062,308.4984130859375,0.9805902242660522,613.2499389648438,344.1843566894531,0.6229009032249451,661.3342895507812,182.0568389892578,0.9932199120521545,665.5487670898438,119.64750671386719,0.9914997220039368
38,678.6082763671875,599.6173095703125,0.8564037084579468,685.8919067382812,506.9357604980469,0.8721206784248352,689.9813232421875,394.4683837890625,0.8330881595611572,627.3834228515625,394.14666748046875,0.8655292987823486,621.3139038085938,507.4250793457031,0.840895414352417,627.5478515625,643.8380737304688,0.7279623746871948,748.7877807617188,398.696044921875,0.9824545979499817,737.9679565429688,312.3184509277344,0.9439775347709656,720.94384765625,223.22573852539062,0.9793106913566589,605.3516845703125,216.1696014404297,0.983016312122345,586.1275634765625,309.8534851074219,0.990527868270874,621.8079833984375,341.4692687988281,0.7195347547531128,665.3552856445312,183.82273864746094,0.9877213835716248,670.4607543945312,121.345703125,0.9910711050033569
39,680.5757446289062,602.8435668945312,0.7243286371231079,686.7743530273438,507.47625732421875,0.7202415466308594,691.953369140625,394.3835754394531,0.8564581871032715,629.869873046875,393.52490234375,0.8498098254203796,621.9376220703125,503.5220031738281,0.8781915903091431,627.0269775390625,637.527587890625,0.8104833364486694,751.355224609375,398.8069152832031,0.9774930477142334,740.33935546875,311.64593505859375,0.9702164530754089,724.2691650390625,223.94874572753906,0.9780229926109314,611.12939453125,214.12953186035156,0.9784809350967407,587.0999755859375,307.1197204589844,0.9916133880615234,622.0532836914062,339.05072021484375,0.7497884631156921,670.3456420898438,183.43966674804688,0.992289125919342,677.7716674804688,121.96285247802734,0.9925311207771301
40,679.8468017578125,601.604248046875,0.7983102798461914,688.71337890625,507.5622863769531,0.7903230786323547,693.1121826171875,395.095703125,0.8792445659637451,631.9529418945312,394.2306823730469,0.8551319241523743,620.2462158203125,499.64459228515625,0.9242452383041382,624.3857421875,616.7395629882812,0.8816923499107361,753.4122924804688,395.8233337402344,0.975906252861023,742.4119873046875,309.9857482910156,0.9717423915863037,729.08740234375,225.1175537109375,0.9685568809509277,616.0033569335938,212.52755737304688,0.9758020043373108,588.501708984375,304.240478515625,0.9901840090751648,619.271728515625,342.092041015625,0.7905817031860352,675.4486694335938,181.24310302734375,0.9935840964317322,683.34326171875,119.91476440429688,0.9935957789421082
41,679.8175048828125,608.9907836914062,0.8868175745010376,691.5638427734375,500.8106689453125,0.8597520589828491,693.2938232421875,387.8072509765625,0.8842663764953613,631.0598754882812,386.4486083984375,0.8495112061500549,617.5814208984375,499.5381164550781,0.9481089115142822,620.7149658203125,601.32373046875,0.9316989183425903,753.4119262695312,397.65020751953125,0.9735487103462219,745.6940307617188,309.269287109375,0.9713609218597412,733.621826171875,224.25096130371094,0.9790800213813782,618.4398803710938,209.3619842529297,0.9816215634346008,589.4682006835938,303.2408447265625,0.9939519762992859,620.614013671875,353.958740234375,0.6994494199752808,681.4510498046875,180.34814453125,0.9895893931388855,689.4374389648438,119.05066680908203,0.9906348586082458
42,681.1563110351562,607.0730590820312,0.9116843342781067,693.9305419921875,499.44281005859375,0.8989583253860474,694.312255859375,386.9364318847656,0.8886511921882629,632.472900390625,386.2472839355469,0.8666786551475525,617.3958129882812,496.9615783691406,0.949785590171814,619.451171875,596.6068725585938,0.9066087007522583,757.8963623046875,398.4967346191406,0.9846336245536804,750.9854736328125,314.5623779296875,0.982805073261261,737.2024536132812,223.73086547851562,0.9727509021759033,621.3040771484375,207.6096649169922,0.9784598350524902,591.6100463867188,300.09014892578125,0.9921913743019104,610.8250732421875,348.98651123046875,0.8217015862464905,684.3660278320312,177.60882568359375,0.9895126223564148,694.1694946289062,117.17664337158203,0.9852486252784729
43,679.9346923828125,611.6367797851562,0.8702981472015381,692.6392822265625,507.2969970703125,0.8894789218902588,693.3379516601562,386.1688537597656,0.8765980005264282,631.2793579101562,385.41552734375,0.8384891748428345,617.3563232421875,497.3105163574219,0.9428097009658813,621.0552978515625,590.7635498046875,0.9042335152626038,758.9285278320312,398.3641662597656,0.9854388236999512,752.6211547851562,317.5807800292969,0.9825921058654785,737.5968627929688,221.25387573242188,0.981724739074707,623.9453125,204.46617126464844,0.9761801362037659,591.3304443359375,297.5434875488281,0.978310763835907,606.0316162109375,347.6355285644531,0.6837031245231628,686.8251953125,176.4130859375,0.9876931309700012,697.3598022460938,115.2931900024414,0.988972008228302
44,678.791015625,611.3521118164062,0.9113032221794128,691.9528198242188,508.4814453125,0.850749671459198,694.5106201171875,385.4837646484375,0.8539354801177979,634.5477905273438,380.1922302246094,0.8664622902870178,618.1683959960938,493.81121826171875,0.9540004730224609,623.1236572265625,579.5311279296875,0.9382753968238831,760.0731201171875,397.0500793457031,0.9790877103805542,753.1631469726562,316.571533203125,0.9770599603652954,737.5047607421875,217.60671997070312,0.9788694977760315,627.9118041992188,198.04708862304688,0.9644438028335571,592.088623046875,292.9079284667969,0.9799628257751465,611.1589965820312,355.200927734375,0.572178304195404,688.3713989257812,171.28970336914062,0.9920782446861267,700.822509765625,110.65560913085938,0.9877036809921265
45,679.5055541992188,611.9125366210938,0.9099664092063904,691.1327514648438,509.3322448730469,0.7872382998466492,693.7503662109375,381.6841125488281,0.8034524321556091,633.3834838867188,373.8818359375,0.8528315424919128,618.747314453125,489.69134521484375,0.9272668957710266,626.5789794921875,577.6602783203125,0.9161141514778137,759.5687255859375,393.3674011230469,0.9823058247566223,755.8460693359375,310.381103515625,0.98110032081604,736.1544799804688,212.24029541015625,0.9686693549156189,629.0089111328125,189.65892028808594,0.9701880812644958,594.7562255859375,289.02886962890625,0.9822908639907837,591.0973510742188,348.2052917480469,0.9660711288452148,688.7761840820312,166.8435516357422,0.9906930327415466,701.8683471679688,106.38585662841797,0.9896456003189087
46,678.508544921875,612.6305541992188,0.856209933757782,691.25537109375,502.54669189453125,0.8744359016418457,693.3594360351562,380.64617919921875,0.8645913600921631,633.314208984375,373.7378845214844,0.83916836977005,617.4998168945312,491.47637939453125,0.9480504393577576,629.6517333984375,587.3944702148438,0.9330072999000549,758.5086059570312,392.60552978515625,0.9876478910446167,755.563720703125,310.6897888183594,0.9785416722297668,736.2506713867188,209.36273193359375,0.9637052416801453,628.92822265625,187.1251678466797,0.9786175489425659,597.7847290039062,285.57806396484375,0.9900319576263428,587.6527709960938,347.93133544921875,0.9885162115097046,689.2464599609375,165.0030517578125,0.9895883798599243,701.8541259765625,103.18927764892578,0.9833380579948425
47,680.0479736328125,614.17724609375,0.7475271224975586,689.9133911132812,507.1846618652344,0.8803946375846863,692.7001953125,377.387451171875,0.8341174125671387,631.9812622070312,371.6323547363281,0.8683986663818359,618.9169921875,485.65582275390625,0.9514161944389343,632.3687744140625,594.5159301757812,0.9309195280075073,756.8709716796875,384.9002990722656,0.9918009638786316,754.2396850585938,309.05218505859375,0.9686614274978638,736.1011962890625,207.54173278808594,0.9611261487007141,626.4911499023438,186.6389923095703,0.9769412875175476,595.9319458007812,282.5068359375,0.9906793236732483,584.9944458007812,349.2051086425781,0.9889047741889954,688.3981323242188,163.00836181640625,0.9854460954666138,700.0988159179688,101.17759704589844,0.9853508472442627
48,679.1688232421875,612.1099853515625,0.714565634727478,689.8347778320312,493.4883728027344,0.7896426916122437,691.7579956054688,371.945556640625,0.7885221838951111,628.3146362304688,369.815185546875,0.8672009110450745,620.2648315429688,484.2688903808594,0.9509180188179016,630.3531494140625,595.9373779296875,0.9470436573028564,754.5796508789062,377.8575439453125,0.9952411651611328,753.98388671875,305.0579528808594,0.9828893542289734,737.8294067382812,207.87939453125,0.9634983539581299,625.1898803710938,185.78082275390625,0.9762014150619507,594.5706787109375,278.3134765625,0.97159743309021,574.4115600585938,356.1995544433594,0.9870268702507019,687.6782836914062,162.0157928466797,0.9842821955680847,699.0235595703125,99.95344543457031,0.9850639700889587
49,678.11865234375,621.5006103515625,0.5145941376686096,689.4141235351562,495.6591491699219,0.6982520818710327,691.144287109375,364.6228332519531,0.6986696720123291,629.7973022460938,364.98480224609375,0.8261246085166931,620.0098266601562,484.7526550292969,0.9533424377441406,628.431640625,597.0192260742188,0.9317006468772888,751.9017944335938,369.46954345703125,0.9879406690597534,754.01513671875,305.2987976074219,0.9746181964874268,736.7039184570312,206.09632873535156,0.9619166851043701,621.5244140625,186.7807159423828,0.9866639375686646,595.0653686523438,274.53826904296875,0.9836064577102661,572.0474853515625,353.3463439941406,0.986523449420929,685.9441528320312,162.2999725341797,0.9861330389976501,696.9089965820312,99.77082061767578,0.9788461923599243
50,674.80322265625,626.5365600585938,0.7034468650817871,685.4188842773438,509.8296813964844,0.758473813533783,687.9332275390625,371.86102294921875,0.7142676115036011,628.2762451171875,366.9372253417969,0.8185054063796997,618.265869140625,478.2098083496094,0.9320318102836609,623.95166015625,597.2782592773438,0.9333065748214722,748.8475952148438,360.4363098144531,0.9929443001747131,753.9446411132812,301.4946594238281,0.9757795333862305,735.8344116210938,206.49745178222656,0.9638596177101135,619.3111572265625,186.95843505859375,0.9864609241485596,593.3394165039062,275.5566101074219,0.9747554659843445,569.3541870117188,353.58782958984375,0.9898294806480408,684.0342407226562,161.33236694335938,0.9852929711341858,694.8837280273438,98.59565734863281,0.9714463353157043
51,673.870361328125,627.5554809570312,0.6187177300453186,685.8129272460938,509.55194091796875,0.7983899116516113,686.6778564453125,373.56280517578125,0.7596114277839661,627.4710083007812,371.02947998046875,0.8578951954841614,618.1458740234375,482.7664794921875,0.9499564170837402,620.338134765625,594.301025390625,0.9485889077186584,743.680908203125,355.5308837890625,0.9907341003417969,752.05126953125,299.55511474609375,0.9798935651779175,733.2543334960938,205.46441650390625,0.9729281663894653,617.0672607421875,188.8811492919922,0.9842389822006226,591.5958862304688,273.892333984375,0.9837956428527832,563.9597778320312,353.9389953613281,0.985000491142273,680.438720703125,162.48387145996094,0.9853384494781494,691.4719848632812,99.34933471679688,0.9771710634231567
52,672.679443359375,631.8356323242188,0.5535625219345093,684.4501953125,516.4893798828125,0.818574070930481,684.6605834960938,378.3045654296875,0.7357485890388489,626.0400390625,373.34893798828125,0.8554009795188904,614.7650756835938,484.5233154296875,0.9132044315338135,614.7045288085938,589.4833984375,0.9462288022041321,739.6796875,346.041748046875,0.9935336112976074,748.5000610351562,294.6086730957031,0.9373494386672974,727.2626342773438,204.690673828125,0.9735512137413025,615.557861328125,190.28768920898438,0.9777505397796631,589.0559692382812,272.46685791015625,0.9824960231781006,557.8184814453125,357.1722717285156,0.9850778579711914,676.7694702148438,163.570068359375,0.9907692074775696,686.9134521484375,100.98880767822266,0.9827914834022522
53,671.64111328125,639.2872314453125,0.4425131380558014,683.8505859375,519.02099609375,0.8613513112068176,683.3269653320312,379.3251953125,0.8330461978912354,624.9840698242188,377.9949645996094,0.8706920146942139,614.2555541992188,485.722412109375,0.9365400671958923,611.1127319335938,586.3672485351562,0.9400596022605896,735.95703125,340.37451171875,0.987343430519104,744.3989868164062,297.6556396484375,0.941803514957428,724.2099609375,207.76014709472656,0.9765909910202026,612.1378173828125,194.5336151123047,0.9773669838905334,584.1983032226562,276.4588623046875,0.9764838814735413,555.2352905273438,358.5495910644531,0.9822622537612915,672.9622802734375,167.3049774169922,0.988654613494873,681.6557006835938,106.17665100097656,0.984276294708252
54,117.78487396240234,591.9132690429688,0.16841931641101837,682.933349609375,515.4675903320312,0.7667960524559021,678.310546875,380.1247253417969,0.8611364960670471,620.3468627929688,377.2825012207031,0.9141150712966919,612.606689453125,484.19073486328125,0.9018852710723877,609.846435546875,589.5689697265625,0.9375627040863037,730.5047607421875,340.87017822265625,0.9567316770553589,741.3250732421875,305.0596618652344,0.9632124900817871,721.4491577148438,211.65176391601562,0.976581335067749,603.2169189453125,202.19961547851562,0.9859684705734253,579.3908081054688,278.2687072753906,0.9763672947883606,551.1339111328125,356.8580627441406,0.9876753091812134,669.4358520507812,170.0015106201172,0.991129994392395,678.7975463867188,110.77549743652344,0.9822431802749634
55,117.7446517944336,591.6414794921875,0.2010532170534134,679.9026489257812,509.2148742675781,0.6534332036972046,676.8838500976562,385.9873962402344,0.8063203692436218,618.2576293945312,381.65838623046875,0.9109810590744019,612.3309936523438,490.9770202636719,0.9207529425621033,609.9765625,593.1636352539062,0.9500932693481445,725.0942993164062,337.7143859863281,0.9659929275512695,739.7473754882812,304.8627014160156,0.9679637551307678,716.8086547851562,214.3013458251953,0.9777406454086304,599.7069702148438,204.90025329589844,0.9793054461479187,576.406005859375,278.9931945800781,0.9709191918373108,543.3673706054688,362.3583679199219,0.9783585667610168,662.4780883789062,175.0532989501953,0.9870234727859497,669.6424560546875,114.0554428100586,0.9893577694892883
56,669.3408203125,613.136962890625,0.6424064040184021,673.194580078125,516.2476196289062,0.6667718291282654,674.2024536132812,389.7151184082031,0.7955176830291748,614.67138671875,388.2991027832031,0.876506507396698,608.9615478515625,491.41461181640625,0.9312762022018433,609.1920776367188,597.1585693359375,0.9596825242042542,723.540283203125,338.0840148925781,0.9637722373008728,737.9971923828125,305.010009765625,0.959693968296051,712.906494140625,215.5609893798828,0.9713927507400513,597.0672607421875,206.67514038085938,0.9779539108276367,573.2632446289062,281.4369812011719,0.9650853872299194,541.1295776367188,370.70428466796875,0.9795875549316406,657.7793579101562,178.3085479736328,0.9897677302360535,662.6719970703125,117.45321655273438,0.9854692816734314
57,666.7398071289062,609.7559204101562,0.789268434047699,670.90771484375,502.4280090332031,0.7382833361625671,677.0678100585938,389.2567443847656,0.8449832797050476,614.2750854492188,389.2967834472656,0.8883087038993835,605.5682983398438,498.1327209472656,0.9390403628349304,607.3187866210938,599.0068969726562,0.9436231851577759,721.7313842773438,338.4945983886719,0.9647768139839172,735.816162109375,306.5749206542969,0.9517931342124939,710.7103271484375,212.9600067138672,0.9649655818939209,594.2991943359375,207.7938995361328,0.9760050177574158,571.3098754882812,287.3660888671875,0.9725903272628784,540.2756958007812,371.95611572265625,0.9729089736938477,655.57373046875,175.16783142089844,0.9891219735145569,658.15283203125,113.9571762084961,0.9912125468254089
58,663.4526977539062,596.7008056640625,0.8812733888626099,672.9926147460938,505.7529602050781,0.8768974542617798,672.6828002929688,387.1220703125,0.8273858428001404,610.6129150390625,387.143798828125,0.8838608264923096,603.976806640625,498.5231628417969,0.9591620564460754,608.4902954101562,602.5855712890625,0.9392809271812439,721.5514526367188,342.1890563964844,0.9781026244163513,735.012451171875,300.171142578125,0.9752910733222961,709.2513427734375,210.23483276367188,0.9674428701400757,591.0888671875,208.51365661621094,0.9803084135055542,569.172607421875,290.1490478515625,0.9718962907791138,540.3036499023438,371.85174560546875,0.9759842157363892,651.4584350585938,173.63645935058594,0.9902253746986389,653.6889038085938,112.9437484741211,0.9862723350524902
59,656.1728515625,588.6071166992188,0.9281837344169617,671.0164184570312,501.02386474609375,0.85545814037323,673.72265625,386.980712890625,0.8087145090103149,612.3187255859375,385.69403076171875,0.8064113855361938,604.0363159179688,495.4055480957031,0.9518136978149414,608.107666015625,605.7637939453125,0.9382739067077637,720.7943115234375,346.39404296875,0.9920834302902222,733.7877807617188,299.01446533203125,0.9713620543479919,707.7274169921875,206.0194549560547,0.9727368354797363,592.3513793945312,206.9091033935547,0.9621170163154602,567.6344604492188,291.86474609375,0.9579995274543762,541.6060791015625,376.7486267089844,0.9852179884910583,651.1735229492188,169.51478576660156,0.9904313683509827,652.1832275390625,109.59288787841797,0.9807823896408081
60,654.2915649414062,582.551025390625,0.9037439227104187,671.9671020507812,495.20391845703125,0.8434153199195862,674.148681640625,381.8284912109375,0.7348738312721252,611.6627807617188,384.9884338378906,0.7790487408638,604.53466796875,500.0313720703125,0.9509549140930176,609.4398803710938,609.2979125976562,0.9160012006759644,721.3208618164062,348.8882141113281,0.9928317070007324,730.9901733398438,296.4808044433594,0.9853543043136597,706.6434936523438,202.479248046875,0.9772368669509888,589.1460571289062,203.62448120117188,0.9814490675926208,568.302490234375,291.40765380859375,0.9719690680503845,543.8462524414062,377.1157531738281,0.9808129668235779,649.8252563476562,166.93499755859375,0.9906085729598999,651.9312744140625,104.58831787109375,0.9852036237716675
61,654.6068115234375,583.63330078125,0.909839391708374,677.8475341796875,490.74609375,0.917655348777771,675.5767211914062,373.53009033203125,0.808565080165863,613.7755126953125,371.92877197265625,0.8345533609390259,605.9385375976562,492.7025146484375,0.9105044007301331,609.8475952148438,612.5603637695312,0.7987543344497681,723.7383422851562,354.412841796875,0.9879459142684937,729.9312133789062,299.40716552734375,0.9881532788276672,705.1513671875,200.59666442871094,0.9687341451644897,589.008544921875,201.06683349609375,0.9746785759925842,568.1400146484375,293.8950500488281,0.9433520436286926,551.6201171875,378.836181640625,0.9766196608543396,649.392578125,164.33224487304688,0.9909721612930298,651.079345703125,102.04479217529297,0.9813507795333862
62,654.606201171875,590.1050415039062,0.8178237676620483,679.3745727539062,486.7234191894531,0.8846434950828552,676.1953735351562,374.30120849609375,0.793726921081543,613.6028442382812,372.41387939453125,0.8071444630622864,608.123291015625,494.3437805175781,0.9092233180999756,610.9777221679688,613.14404296875,0.8570178151130676,725.3050537109375,363.3624267578125,0.994944155216217,727.3446655273438,299.7491455078125,0.9809799790382385,703.3468627929688,198.12940979003906,0.9607540965080261,589.0426025390625,198.7903594970703,0.964322566986084,569.9421997070312,291.6723327636719,0.9822713136672974,556.3765258789062,372.0643310546875,0.9840462803840637,649.2141723632812,161.88922119140625,0.9868301749229431,651.0771484375,99.72808837890625,0.9878320097923279
63,655.7447509765625,596.879150390625,0.904643177986145,678.718017578125,491.5306396484375,0.8785013556480408,676.0472412109375,373.7375793457031,0.7575901746749878,612.80908203125,372.80316162109375,0.8305327296257019,612.20654296875,493.99981689453125,0.9215603470802307,612.2568969726562,620.5021362304688,0.8498099446296692,726.5732421875,368.3959045410156,0.9855071306228638,726.7244262695312,299.9796447753906,0.9840461611747742,703.0247192382812,197.2255401611328,0.9541251063346863,589.2359619140625,196.76089477539062,0.9666268229484558,570.0328369140625,291.9187316894531,0.9729634523391724,562.454833984375,366.68572998046875,0.9783838391304016,649.31201171875,161.0354461669922,0.9836614727973938,651.2920532226562,98.25143432617188,0.9888233542442322
64,663.4104614257812,599.9777221679688,0.9235426187515259,677.6835327148438,494.8569641113281,0.892717719078064,675.884521484375,373.1952209472656,0.7873064279556274,613.4837036132812,372.834716796875,0.8403273224830627,611.1204833984375,492.7608337402344,0.919530987739563,613.575439453125,623.911865234375,0.6560403108596802,729.1873779296875,377.5056457519531,0.9857475161552429,724.5216064453125,298.0264587402344,0.9765730500221252,701.0432739257812,196.85462951660156,0.9786367416381836,589.275634765625,196.3402099609375,0.9699019193649292,569.2864379882812,294.11322021484375,0.9830151796340942,568.2507934570312,370.1104431152344,0.9778209924697876,648.6932983398438,160.19078063964844,0.9848577976226807,652.5064086914062,97.57193756103516,0.9898097515106201
65,666.9539794921875,599.7567138671875,0.9140548706054688,675.4110107421875,498.38861083984375,0.8949950933456421,676.6580810546875,370.3226318359375,0.7159884572029114,612.9879150390625,371.5514221191406,0.8420423865318298,610.6917114257812,490.9018249511719,0.89249587059021,613.5989990234375,622.5379028320312,0.5044602155685425,729.9244995117188,384.3917541503906,0.984978199005127,721.0364990234375,297.4371032714844,0.9317036867141724,700.4275512695312,199.32177734375,0.9713245034217834,590.3865966796875,196.6650848388672,0.9704105257987976,569.41064453125,295.5504455566406,0.9827942848205566,573.6410522460938,362.5765380859375,0.9110066890716553,648.6448974609375,161.91880798339844,0.9786862730979919,652.439697265625,100.46983337402344,0.9688327312469482
66,669.998291015625,601.0462646484375,0.9060396552085876,675.1264038085938,500.593017578125,0.8699465990066528,675.5791625976562,371.4319152832031,0.7423527836799622,611.3694458007812,372.4122314453125,0.8411467671394348,611.2339477539062,492.71636962890625,0.9332415461540222,612.540283203125,623.9840698242188,0.4880927503108978,730.6473999023438,385.1999206542969,0.9787391424179077,720.3862915039062,300.9573669433594,0.9490576982498169,702.463623046875,203.40194702148438,0.9752262830734253,592.367431640625,198.087646484375,0.9509866833686829,570.6276245117188,302.56024169921875,0.9472390413284302,582.4468383789062,371.9183654785156,0.6860522627830505,649.3805541992188,163.92333984375,0.980658769607544,651.364501953125,102.90267944335938,0.9741766452789307
