scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,626.1490478515625,571.7044677734375,0.923423171043396,619.8566284179688,470.47393798828125,0.9483511447906494,619.3242797851562,357.9985656738281,0.8088470101356506,682.384033203125,363.2572021484375,0.8638768792152405,684.3580932617188,481.8440246582031,0.948466956615448,679.5888061523438,579.3050537109375,0.9685002565383911,582.6884765625,372.7685546875,0.9752037525177002,589.589599609375,304.1282653808594,0.9714949131011963,601.6270141601562,221.9665985107422,0.9922910332679749,701.269775390625,216.72811889648438,0.9911646246910095,720.6168823242188,296.02703857421875,0.974131166934967,731.8577880859375,360.7922668457031,0.9819192886352539,652.61962890625,186.39779663085938,0.9992974996566772,653.4797973632812,124.69206237792969,0.9982293248176575
9,624.7329711914062,583.325927734375,0.950203001499176,621.1190185546875,476.61029052734375,0.8819082379341125,619.1849365234375,357.71148681640625,0.7783283591270447,682.10546875,363.1069641113281,0.8580533862113953,684.4605102539062,481.637939453125,0.9476854205131531,677.05224609375,578.4707641601562,0.9750955700874329,581.5723266601562,373.4330139160156,0.969860315322876,589.9457397460938,304.5234069824219,0.9753910899162292,601.484619140625,222.20465087890625,0.9925409555435181,701.2501220703125,217.02447509765625,0.9911098480224609,720.2349853515625,293.5509033203125,0.9787784814834595,731.545654296875,349.44976806640625,0.9969282746315002,652.6897583007812,186.6257781982422,0.9993388056755066,653.4920654296875,124.83444213867188,0.9982835054397583
10,626.84326171875,589.7852172851562,0.9029515981674194,621.60400390625,474.5935974121094,0.8953959941864014,622.1076049804688,364.1445007324219,0.7801309823989868,682.7171630859375,364.8408508300781,0.8477358222007751,684.07958984375,482.6234130859375,0.940457284450531,676.8697509765625,577.191650390625,0.9732370972633362,580.9411010742188,377.7733459472656,0.9796961545944214,588.9378662109375,308.8828430175781,0.9757696986198425,601.3847045898438,224.4916534423828,0.9905753135681152,701.6796875,219.18194580078125,0.9931324124336243,720.4453125,292.3238830566406,0.978166937828064,731.3173828125,343.1238708496094,0.990744948387146,652.572509765625,187.61366271972656,0.9994398951530457,652.93359375,126.08224487304688,0.9977333545684814
11,628.98583984375,595.01708984375,0.8837767839431763,622.6956176757812,475.3229064941406,0.8985862135887146,626.100830078125,369.6363830566406,0.7928553819656372,682.8055419921875,370.2075500488281,0.8570554256439209,682.4966430664062,478.37530517578125,0.95675128698349,675.2091064453125,570.787109375,0.9714648723602295,579.38525390625,383.560791015625,0.9691728949546814,588.4239501953125,312.7489929199219,0.9733539819717407,601.6611938476562,227.89129638671875,0.9908561706542969,700.4089965820312,222.1916961669922,0.991961658000946,721.5332641601562,289.8605041503906,0.9694516658782959,731.9780883789062,333.8238220214844,0.9940634369850159,652.36279296875,190.3760986328125,0.9991893172264099,653.2343139648438,127.49994659423828,0.9987305998802185
12,632.8433227539062,594.4608764648438,0.843532383441925,625.2031860351562,474.0799560546875,0.9385794401168823,626.3458862304688,379.08544921875,0.8498103618621826,682.2771606445312,378.5669250488281,0.8631612658500671,682.7958984375,476.4483947753906,0.9553832411766052,674.283935546875,569.5241088867188,0.9753150939941406,577.4476318359375,382.1020202636719,0.9668038487434387,587.4612426757812,314.0091857910156,0.9792473912239075,601.7518920898438,230.12255859375,0.9905905723571777,700.38427734375,224.88270568847656,0.9891828894615173,724.1776733398438,289.6033020019531,0.9656292796134949,730.4255981445312,323.7149963378906,0.9849339723587036,652.0093994140625,192.85919189453125,0.9986932873725891,652.9940185546875,130.48757934570312,0.9986293315887451
13,634.4026489257812,583.1782836914062,0.9127423763275146,626.9447021484375,474.1482849121094,0.9168264269828796,626.7354736328125,385.69195556640625,0.8334749937057495,683.1117553710938,381.1456298828125,0.8411740064620972,682.3349609375,477.4266052246094,0.9430522322654724,673.3162231445312,565.021728515625,0.9784068465232849,576.3624267578125,383.97894287109375,0.9701439738273621,585.7637939453125,313.89520263671875,0.9810873866081238,600.4301147460938,234.01443481445312,0.9871817827224731,699.4423828125,227.1700439453125,0.9893152713775635,727.212646484375,289.461669921875,0.974801778793335,731.6922607421875,308.38861083984375,0.9589001536369324,650.9319458007812,196.8956298828125,0.9989136457443237,650.9544677734375,134.03839111328125,0.9973152279853821
14,636.1895141601562,588.8084716796875,0.7957205176353455,627.3030395507812,474.5657653808594,0.9082468748092651,627.0584716796875,386.8260803222656,0.8425924777984619,683.2577514648438,382.00628662109375,0.8474939465522766,683.0228271484375,477.4549560546875,0.9268130660057068,672.5198974609375,563.4007568359375,0.9700071215629578,574.887451171875,384.4479064941406,0.9790325164794922,585.3925170898438,314.2958068847656,0.9784606099128723,599.3442993164062,235.99586486816406,0.9879849553108215,698.5277709960938,228.33021545410156,0.9878941178321838,726.6036987304688,285.9855651855469,0.948478102684021,734.6215209960938,299.09564208984375,0.9910945296287537,649.5709838867188,198.99610900878906,0.998747706413269,648.5409545898438,135.4436492919922,0.9957708716392517
15,636.635009765625,594.485595703125,0.6822792291641235,628.1044921875,473.28179931640625,0.892571747303009,628.2841796875,385.5413818359375,0.839814305305481,683.7769775390625,381.6957092285156,0.8617465496063232,684.3321533203125,477.8374938964844,0.9230139255523682,673.8799438476562,558.3628540039062,0.9655053615570068,572.7522583007812,382.63543701171875,0.9758835434913635,582.892333984375,313.771728515625,0.9799782633781433,597.922119140625,235.5229034423828,0.9909980297088623,696.9320678710938,227.6939697265625,0.9847938418388367,724.8215942382812,285.24700927734375,0.9500040411949158,733.59326171875,298.64654541015625,0.9887552261352539,647.0673828125,197.966552734375,0.9989707469940186,645.4881591796875,135.24209594726562,0.9956631064414978
16,636.3728637695312,588.450927734375,0.6949145197868347,627.0232543945312,469.7506408691406,0.869337797164917,627.1896362304688,381.174560546875,0.8389477133750916,682.2227783203125,379.9386901855469,0.8740779161453247,686.5759887695312,476.4072265625,0.9586280584335327,675.0023193359375,553.4810180664062,0.9773719906806946,572.2877807617188,384.50030517578125,0.9802961945533752,581.0520629882812,313.29620361328125,0.9789080619812012,596.6373291015625,234.40060424804688,0.9901723861694336,696.3352661132812,226.82398986816406,0.9783696532249451,725.6759033203125,284.46917724609375,0.9307464957237244,732.7177734375,296.59619140625,0.9850120544433594,644.1932983398438,195.3029327392578,0.9993200302124023,640.5206909179688,132.84657287597656,0.9946662187576294
17,636.7952880859375,597.9142456054688,0.797224223613739,624.680908203125,467.0213928222656,0.86391681432724,628.429931640625,377.7413635253906,0.7051810622215271,680.923095703125,365.796875,0.8132147789001465,690.2269897460938,466.4066162109375,0.8525397181510925,676.8677978515625,545.3468017578125,0.9599283933639526,571.588623046875,388.9561767578125,0.9758039712905884,580.1903076171875,314.5220642089844,0.9743545651435852,595.1160888671875,233.16160583496094,0.984838604927063,692.99365234375,221.76797485351562,0.9854543209075928,724.52783203125,281.28497314453125,0.9370355010032654,733.2044067382812,291.4990539550781,0.9881150722503662,641.6366577148438,191.8134307861328,0.998643696308136,638.3665161132812,128.25294494628906,0.9980931878089905
18,634.4721069335938,595.4639282226562,0.8464941382408142,619.9837646484375,472.9042053222656,0.7900171279907227,623.9370727539062,384.95892333984375,0.6644123196601868,681.40478515625,371.75323486328125,0.7069112658500671,690.892578125,474.9511413574219,0.8632530570030212,679.363037109375,540.5277099609375,0.9589905738830566,567.9874877929688,388.0274963378906,0.9816738367080688,576.70458984375,314.312744140625,0.9602477550506592,591.3062744140625,232.54833984375,0.9864545464515686,690.2554931640625,217.5418243408203,0.9842790961265564,722.0755615234375,279.4369201660156,0.9476258754730225,728.4354858398438,296.7674865722656,0.9632038474082947,638.4413452148438,189.55300903320312,0.9991439580917358,633.481201171875,126.63877868652344,0.9986429810523987
19,634.4692993164062,594.8696899414062,0.8278267979621887,618.462158203125,472.79888916015625,0.8639076352119446,621.228271484375,378.90740966796875,0.7180272936820984,681.85888671875,379.3753967285156,0.7209066152572632,692.0230712890625,477.267578125,0.8648892045021057,680.3457641601562,536.0216064453125,0.9735259413719177,568.0687255859375,388.6606750488281,0.9801506996154785,575.3995361328125,314.97857666015625,0.9722539186477661,590.1273803710938,230.75392150878906,0.9915977716445923,689.0848388671875,214.3981170654297,0.9820850491523743,721.7643432617188,279.65582275390625,0.9615954756736755,731.4202880859375,312.4150695800781,0.9678499102592468,636.8327026367188,186.4341583251953,0.9991276860237122,630.1941528320312,125.36817169189453,0.9973554611206055
20,634.25634765625,586.990966796875,0.7665778994560242,620.4329223632812,471.1816101074219,0.8875347971916199,619.2789916992188,376.1982421875,0.6318402290344238,678.6445922851562,372.498291015625,0.6763964295387268,692.32763671875,482.9327392578125,0.9437376260757446,679.5065307617188,535.609375,0.9705888032913208,568.2077026367188,388.7029113769531,0.9759044051170349,572.8053588867188,314.9260559082031,0.9834299087524414,588.5618896484375,226.3140411376953,0.9927536845207214,687.1419677734375,211.51126098632812,0.9900946021080017,720.7005004882812,279.77386474609375,0.9753924012184143,732.673828125,322.212646484375,0.9861046671867371,634.8298950195312,183.79583740234375,0.9983657002449036,628.4586791992188,122.7032699584961,0.997900128364563
21,633.0730590820312,580.1263427734375,0.7844452261924744,620.4404296875,475.3628234863281,0.805317759513855,618.7683715820312,378.843017578125,0.7109359502792358,679.7339477539062,380.7652282714844,0.7212121486663818,693.7978515625,485.0402526855469,0.9698325991630554,677.2425537109375,536.781005859375,0.9661938548088074,567.1002807617188,388.25286865234375,0.9783055186271667,571.6676635742188,314.7082214355469,0.9705295562744141,586.1278686523438,225.791015625,0.9901898503303528,684.9548950195312,210.16213989257812,0.986997127532959,716.9151000976562,282.086181640625,0.9852460026741028,732.927001953125,330.85186767578125,0.9948428273200989,632.3240966796875,180.80882263183594,0.9981966614723206,626.7462158203125,120.78885650634766,0.9966541528701782
22,630.9437866210938,565.12109375,0.737899124622345,621.450439453125,473.27703857421875,0.8553763031959534,619.0381469726562,376.81536865234375,0.7571307420730591,678.8536376953125,373.001953125,0.7151959538459778,694.6128540039062,476.3773193359375,0.974976122379303,677.2987670898438,539.2018432617188,0.9736069440841675,567.7386474609375,382.8308410644531,0.9782397150993347,571.9447021484375,313.6825256347656,0.9651702046394348,585.3739013671875,223.55894470214844,0.9870600700378418,683.1592407226562,207.12191772460938,0.9884762763977051,715.5563354492188,282.4460144042969,0.9852467775344849,733.1494750976562,337.6091613769531,0.9874486327171326,631.4371337890625,177.623046875,0.9976369142532349,625.9415893554688,118.44581604003906,0.995475709438324
23,630.4591064453125,559.0692749023438,0.6919005513191223,622.0858154296875,466.6329040527344,0.8372260928153992,615.2432861328125,356.0422668457031,0.5558650493621826,679.3626098632812,362.763916015625,0.6258532404899597,692.9744262695312,470.9808349609375,0.9639711380004883,678.061279296875,550.576904296875,0.973836362361908,568.0392456054688,381.3101806640625,0.9824371933937073,572.6464233398438,309.0850830078125,0.9722416400909424,585.0261840820312,222.4737091064453,0.9872839450836182,682.2908325195312,205.72586059570312,0.9891713261604309,714.6541137695312,285.2767639160156,0.9793757796287537,732.2721557617188,345.5764465332031,0.980188250541687,630.9788818359375,176.6310272216797,0.9974810481071472,625.0433349609375,117.62612915039062,0.9947053790092468
24,631.1704711914062,578.6312255859375,0.9205374121665955,623.51220703125,473.76995849609375,0.8819384574890137,619.7710571289062,369.2469787597656,0.6532258987426758,682.5388793945312,362.7030334472656,0.6563431024551392,693.3239135742188,472.135009765625,0.968306303024292,678.939697265625,562.8734741210938,0.9649981260299683,570.8414916992188,366.7498779296875,0.9887623190879822,572.2333374023438,304.0977783203125,0.9813397526741028,584.1648559570312,223.3579559326172,0.9860115051269531,682.576904296875,206.08743286132812,0.9906214475631714,711.7894897460938,289.2708435058594,0.967564046382904,733.1375122070312,351.4533386230469,0.9696998000144958,630.3992309570312,176.66729736328125,0.9976523518562317,624.8952026367188,117.7525634765625,0.9942871928215027
25,629.928466796875,579.1148681640625,0.8819910287857056,624.420654296875,477.4942932128906,0.8631904125213623,619.87109375,372.38470458984375,0.7734035849571228,683.2637939453125,371.33782958984375,0.7786535024642944,692.0932006835938,472.8057861328125,0.9691758751869202,682.1602783203125,575.2352294921875,0.9612650275230408,571.2070922851562,354.0721130371094,0.9922575950622559,570.431396484375,298.1370849609375,0.9867401123046875,584.38623046875,222.85768127441406,0.9848964214324951,682.7362060546875,206.25978088378906,0.9906905889511108,711.2203979492188,290.20587158203125,0.9718176126480103,732.3622436523438,356.41314697265625,0.9905222058296204,630.5377807617188,176.84066772460938,0.9976739287376404,625.0575561523438,117.86874389648438,0.9948469400405884
26,630.1746826171875,581.6197509765625,0.8370567560195923,623.7699584960938,481.7086181640625,0.8750708103179932,620.3950805664062,371.7317810058594,0.7807615399360657,683.6014404296875,370.92034912109375,0.7285891175270081,691.2427368164062,476.7630615234375,0.9765402674674988,685.6092529296875,589.6849975585938,0.9621907472610474,573.999267578125,344.3980712890625,0.9880520105361938,569.9161376953125,298.4791259765625,0.9813292026519775,584.8703002929688,223.94110107421875,0.9839397668838501,683.61279296875,208.8276824951172,0.9871067404747009,711.2185668945312,290.70306396484375,0.973586916923523,731.725830078125,358.47503662109375,0.9889705181121826,630.7993774414062,178.60267639160156,0.998267650604248,626.0116577148438,118.94734191894531,0.9953852295875549
27,630.39794921875,579.460205078125,0.839838981628418,624.8052368164062,482.8401794433594,0.8997906446456909,623.9650268554688,385.083251953125,0.7315547466278076,684.6780395507812,378.59576416015625,0.7179394960403442,691.1502685546875,479.1276550292969,0.9802284836769104,689.1239013671875,597.7859497070312,0.9356197118759155,576.0466918945312,335.0045471191406,0.9708601236343384,571.5916748046875,296.2291564941406,0.9793825149536133,586.5318603515625,224.1902313232422,0.9909342527389526,685.4697265625,211.47573852539062,0.9910898208618164,714.7825317382812,296.6578674316406,0.9829573035240173,731.5421142578125,359.5942687988281,0.9905120730400085,633.9553833007812,183.19189453125,0.998200535774231,628.88134765625,121.52330780029297,0.997330904006958
28,629.6339111328125,565.037109375,0.921197235584259,625.7633056640625,473.44952392578125,0.9157488942146301,624.51171875,378.5433654785156,0.7387987971305847,683.9397583007812,374.3753356933594,0.7600284218788147,688.89453125,477.22021484375,0.9786367416381836,691.7237548828125,596.1633911132812,0.9550502896308899,577.80517578125,327.1378479003906,0.9880218505859375,571.7197265625,298.9981384277344,0.9730850458145142,588.2102661132812,225.5724639892578,0.9939781427383423,686.0669555664062,213.52085876464844,0.99324631690979,714.682861328125,296.1910705566406,0.9812982082366943,731.5883178710938,359.271484375,0.9862380027770996,635.5404052734375,184.9925537109375,0.9986094236373901,630.5690307617188,123.39952850341797,0.9972127079963684
29,629.6679077148438,562.6834106445312,0.8720547556877136,625.184814453125,473.4812927246094,0.8716622591018677,624.4561157226562,392.24951171875,0.8411282300949097,684.314453125,386.1864013671875,0.7479072213172913,688.6390380859375,482.7236328125,0.9642714262008667,691.880615234375,594.8828735351562,0.9531815648078918,578.142333984375,322.1195983886719,0.9847266674041748,570.4119262695312,304.6432800292969,0.966672956943512,588.3956909179688,229.3931427001953,0.9944280385971069,688.3775024414062,216.1225128173828,0.9866951704025269,714.643798828125,297.8849792480469,0.9818732738494873,731.77197265625,359.9806823730469,0.9668470025062561,637.2914428710938,186.5971221923828,0.9991269707679749,632.669677734375,125.32835388183594,0.9967243075370789
