scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,487.9560241699219,514.3710327148438,0.8295110464096069,572.0612182617188,420.7380065917969,0.43308719992637634,565.37890625,316.5630187988281,0.5434094667434692,571.8062744140625,318.76678466796875,0.41592898964881897,572.21337890625,428.5530700683594,0.39411482214927673,561.2845458984375,564.578857421875,0.5818634033203125,609.1452026367188,358.49285888671875,0.9665178060531616,579.8956298828125,288.9625244140625,0.8430384993553162,575.259521484375,198.3944549560547,0.9121550917625427,595.5396728515625,200.13470458984375,0.871284544467926,587.706787109375,277.8182373046875,0.4030226171016693,607.1067504882812,356.47723388671875,0.5106475949287415,596.5359497070312,172.3394317626953,0.9964890480041504,623.0737915039062,117.21041107177734,0.9900004267692566
9,553.5464477539062,551.4845581054688,0.5253018140792847,560.5853881835938,445.1735534667969,0.5330945253372192,569.104248046875,346.0806884765625,0.73359215259552,564.9110107421875,342.5788879394531,0.6091075539588928,561.0103149414062,443.82794189453125,0.648829460144043,509.0331726074219,515.392333984375,0.7505214214324951,625.964599609375,364.569580078125,0.9715239405632019,587.5310668945312,294.5246276855469,0.9472188353538513,578.3182983398438,203.39151000976562,0.9680086374282837,589.5057983398438,203.72694396972656,0.7741595506668091,587.287109375,279.53741455078125,0.40155333280563354,591.5341796875,353.2142028808594,0.5710665583610535,596.2924194335938,174.34104919433594,0.9957363605499268,622.4942626953125,118.33509826660156,0.9896568059921265
10,542.8484497070312,576.5535278320312,0.722496747970581,554.8330688476562,489.2754821777344,0.7373374104499817,551.7955932617188,369.2904968261719,0.506561815738678,580.9671020507812,348.1921691894531,0.49005308747291565,600.3623046875,445.4195861816406,0.9005604386329651,523.5068969726562,526.915283203125,0.7752763628959656,636.005859375,358.2127990722656,0.9717203378677368,592.423828125,294.0927429199219,0.9690984487533569,582.8661499023438,205.0121307373047,0.939540684223175,586.6103515625,204.04710388183594,0.7635646462440491,587.873779296875,279.0829772949219,0.531490683555603,620.181396484375,343.0356140136719,0.41336143016815186,595.937744140625,176.8493194580078,0.9932538866996765,622.9835205078125,120.2210922241211,0.9870232343673706
11,549.1015625,532.601806640625,0.6810402274131775,549.9055786132812,446.31011962890625,0.7788979411125183,553.5645751953125,353.5614318847656,0.6481652855873108,581.3416137695312,349.1563720703125,0.7670893669128418,608.5050048828125,442.39788818359375,0.9789962768554688,549.8977661132812,532.0972290039062,0.706318199634552,648.7189331054688,352.66558837890625,0.9784834384918213,597.155029296875,292.6246032714844,0.9751701951026917,580.5846557617188,207.3334503173828,0.94375079870224,591.0247192382812,209.00584411621094,0.8197564482688904,589.4979858398438,284.504638671875,0.49339738488197327,620.1146850585938,335.1623229980469,0.43098270893096924,595.1343383789062,179.26690673828125,0.9957808256149292,622.0689697265625,122.92935943603516,0.9889798164367676
12,533.8721313476562,523.022216796875,0.6545061469078064,544.12744140625,445.30670166015625,0.7986717224121094,551.8284301757812,356.1842346191406,0.6670065522193909,584.274169921875,354.631103515625,0.7907847166061401,611.2993774414062,441.0179443359375,0.9700201153755188,577.8472290039062,542.3731689453125,0.9439884424209595,661.01025390625,349.9144287109375,0.9842742085456848,601.4686889648438,291.7984619140625,0.9772960543632507,578.8224487304688,207.5869598388672,0.9553941488265991,596.2750244140625,210.2665252685547,0.9193570613861084,601.9808959960938,280.09039306640625,0.5730187892913818,571.3903198242188,339.03717041015625,0.3681938648223877,596.2064819335938,179.70245361328125,0.9964413046836853,620.1802368164062,122.74524688720703,0.9913459420204163
13,522.870849609375,537.4783325195312,0.8353637456893921,539.0388793945312,452.9393005371094,0.7953103184700012,545.4254760742188,369.06280517578125,0.7487232089042664,584.60888671875,356.74114990234375,0.7931891083717346,614.960693359375,441.173583984375,0.946803629398346,602.0147094726562,545.0225219726562,0.90779709815979,671.548828125,344.7284851074219,0.953929603099823,604.1759033203125,292.258056640625,0.982820987701416,581.1483154296875,207.864990234375,0.9530208706855774,594.0025024414062,210.31056213378906,0.8599967956542969,603.1679077148438,281.5216064453125,0.3813391923904419,668.003662109375,342.8049621582031,0.535859227180481,595.4158325195312,180.94989013671875,0.9960824251174927,620.3065185546875,123.45986938476562,0.9905176758766174
14,510.7937316894531,548.5439453125,0.5295259952545166,530.6609497070312,456.20050048828125,0.45986101031303406,545.7650146484375,370.9154052734375,0.6057146191596985,587.9771118164062,363.15985107421875,0.7085877656936646,615.6719970703125,445.20697021484375,0.9114190340042114,625.5973510742188,548.2404174804688,0.7417705059051514,674.0640258789062,336.05621337890625,0.9576324224472046,607.4989624023438,291.9273681640625,0.9855454564094543,581.1875,208.64186096191406,0.9640204310417175,591.293701171875,210.07240295410156,0.8874355554580688,604.4310913085938,281.3671569824219,0.4112294018268585,672.9563598632812,335.587890625,0.46037372946739197,595.5921630859375,181.51828002929688,0.9963802695274353,619.9181518554688,124.06971740722656,0.9872524738311768
15,503.4066162109375,546.89404296875,0.8387438058853149,528.3215942382812,450.4394226074219,0.589966356754303,545.08642578125,371.13623046875,0.4916298985481262,588.0592041015625,361.2684020996094,0.6558532118797302,616.1737060546875,448.782470703125,0.8427653312683105,644.6053466796875,545.555419921875,0.9697956442832947,673.8399658203125,327.67376708984375,0.9691303372383118,607.3611450195312,290.5701904296875,0.9811137318611145,581.3773193359375,209.4964141845703,0.9710280299186707,592.4879760742188,211.3155517578125,0.9064252972602844,605.8577270507812,281.369384765625,0.48029354214668274,669.5844116210938,325.4398193359375,0.3505173325538635,595.9752807617188,183.86520385742188,0.9952621459960938,620.4314575195312,125.04224395751953,0.9875948429107666
16,492.91363525390625,551.1477661132812,0.8330022692680359,524.4352416992188,476.1404113769531,0.908780574798584,542.5264282226562,378.93084716796875,0.6993189454078674,590.0426025390625,378.0213623046875,0.7396918535232544,620.9771118164062,451.7203369140625,0.9414747953414917,657.2678833007812,546.9688110351562,0.9718387722969055,682.1185302734375,328.01324462890625,0.925147533416748,607.7557983398438,290.212890625,0.9817603230476379,583.5171508789062,210.02415466308594,0.9628292918205261,596.2461547851562,211.65040588378906,0.9233973622322083,611.3040161132812,282.082763671875,0.5349158644676208,680.9130859375,327.4736328125,0.5953927040100098,597.25390625,184.9351043701172,0.9953444600105286,620.1058959960938,125.96880340576172,0.9916219711303711
17,483.59307861328125,550.9305419921875,0.8749139904975891,520.7794799804688,477.58935546875,0.9150198101997375,544.9343872070312,378.08184814453125,0.637690007686615,593.134521484375,372.9580078125,0.7208635210990906,624.3176879882812,448.9506530761719,0.9299986958503723,660.1987915039062,545.8690185546875,0.9809921383857727,676.2421875,322.9252014160156,0.9596895575523376,605.770263671875,289.85162353515625,0.973831057548523,583.994384765625,210.97390747070312,0.9685266613960266,596.8489990234375,212.8639678955078,0.9123255610466003,612.1070556640625,286.80474853515625,0.6842706203460693,673.7572021484375,321.74835205078125,0.6171428561210632,597.2803955078125,187.09426879882812,0.9976944327354431,620.9981689453125,127.48039245605469,0.9934759736061096
18,475.9794616699219,550.1329956054688,0.875237762928009,521.74462890625,476.0582275390625,0.9565432667732239,544.8599243164062,377.9646911621094,0.7864763736724854,594.4214477539062,371.30865478515625,0.8322794437408447,629.740478515625,447.3963623046875,0.8931543827056885,654.2572021484375,548.4224853515625,0.9638330340385437,675.8981323242188,323.396728515625,0.9714131355285645,604.2179565429688,289.834228515625,0.9830334782600403,586.9657592773438,211.12890625,0.9777699112892151,597.0385131835938,212.16636657714844,0.889385998249054,611.7420043945312,286.25830078125,0.7153298258781433,669.060791015625,321.3054504394531,0.506937563419342,598.8186645507812,187.66578674316406,0.9971812963485718,622.9297485351562,127.68794250488281,0.9921407699584961
19,467.29559326171875,549.9874267578125,0.9309591054916382,523.5123901367188,473.8586120605469,0.9583401083946228,551.1004028320312,372.8800964355469,0.7776486277580261,595.3923950195312,364.180908203125,0.848969042301178,631.923095703125,445.0273132324219,0.9335098266601562,651.968994140625,550.1900024414062,0.9543192982673645,669.6387939453125,323.88958740234375,0.9807266592979431,603.755615234375,290.2802734375,0.9839788675308228,588.01904296875,211.14056396484375,0.9788560271263123,598.4678344726562,211.73561096191406,0.8861702680587769,604.9285278320312,281.48779296875,0.622592031955719,661.6048583984375,322.0906677246094,0.39313751459121704,601.3463745117188,188.42909240722656,0.9973942041397095,623.99560546875,127.5575180053711,0.9917300343513489
20,459.7460632324219,541.8707275390625,0.8883851766586304,528.6401977539062,474.5972900390625,0.952095627784729,552.4993896484375,371.3476867675781,0.7327048778533936,598.102294921875,365.48681640625,0.7693535089492798,633.1126708984375,445.3599853515625,0.9668060541152954,643.7546997070312,551.558837890625,0.9651142358779907,671.9405517578125,332.3819885253906,0.9063708186149597,595.5012817382812,284.5205383300781,0.9752665758132935,587.5120239257812,208.95973205566406,0.9798785448074341,604.1650390625,212.9496612548828,0.9178504347801208,602.5049438476562,284.450439453125,0.598285973072052,671.3784790039062,330.9893798828125,0.3370293378829956,603.6675415039062,189.07745361328125,0.9977384805679321,627.0384521484375,127.65676879882812,0.9932316541671753
21,459.843994140625,535.007080078125,0.8442369103431702,542.4755859375,470.4601745605469,0.928317666053772,554.5447998046875,358.525390625,0.7976679801940918,596.99072265625,356.3831481933594,0.8381270170211792,629.5774536132812,443.8293151855469,0.9615369439125061,633.5010375976562,547.5332641601562,0.9420464634895325,663.9229125976562,337.08685302734375,0.9108835458755493,592.9580078125,281.8748474121094,0.9710865616798401,588.4410400390625,207.48121643066406,0.9729321002960205,605.0156860351562,211.98321533203125,0.924470841884613,596.8040771484375,279.4478759765625,0.6142203211784363,660.160888671875,336.572509765625,0.43891361355781555,605.56591796875,186.94886779785156,0.9970051646232605,630.0831298828125,126.77464294433594,0.9912733435630798
22,485.5829162597656,521.0577392578125,0.7900217175483704,554.9190063476562,469.38153076171875,0.8763232827186584,555.2062377929688,364.0283508300781,0.7150390148162842,596.3336791992188,356.34515380859375,0.7838600873947144,625.1996459960938,442.7081298828125,0.9441729784011841,620.5003662109375,545.4743041992188,0.7351616621017456,654.2509155273438,343.17950439453125,0.9504535794258118,594.57080078125,283.2249450683594,0.9830385446548462,590.6703491210938,205.33511352539062,0.9752175807952881,605.4788208007812,209.8783721923828,0.905024528503418,602.3174438476562,278.88922119140625,0.6630340218544006,594.436279296875,345.0915222167969,0.38859492540359497,605.42626953125,185.59625244140625,0.9947376847267151,630.2803955078125,125.4754638671875,0.9886413216590881
23,492.59051513671875,523.5152587890625,0.7766454219818115,571.428466796875,461.9189758300781,0.904486358165741,571.5519409179688,355.1102600097656,0.6773408651351929,596.6041259765625,349.49273681640625,0.6849918961524963,617.9404907226562,446.7704772949219,0.9104986786842346,609.4063720703125,546.732177734375,0.9243751168251038,641.7001953125,349.70001220703125,0.9820607900619507,592.9671020507812,286.0128173828125,0.9629459977149963,592.9005737304688,204.59957885742188,0.9619274735450745,601.774658203125,204.47665405273438,0.8701919913291931,601.186279296875,279.292236328125,0.5082792043685913,636.9510498046875,346.12164306640625,0.5512761473655701,604.7069702148438,182.9098358154297,0.9952598214149475,630.9616088867188,125.14482116699219,0.9884618520736694
24,513.096923828125,520.9906005859375,0.6101363301277161,596.2044067382812,450.5361328125,0.7363966703414917,588.0032958984375,347.876220703125,0.7595977187156677,571.9470825195312,343.37677001953125,0.6247813701629639,612.2294921875,442.9715270996094,0.7914586663246155,599.4791259765625,546.9497680664062,0.8739205598831177,628.2171020507812,351.6850891113281,0.9842022657394409,588.345947265625,282.9796447753906,0.9704975485801697,589.647216796875,201.0382080078125,0.9701171517372131,598.7330322265625,202.60693359375,0.8775591254234314,595.0608520507812,278.39874267578125,0.6865262985229492,622.1847534179688,347.7823791503906,0.49213647842407227,603.8553466796875,182.35922241210938,0.9958617687225342,631.1549072265625,125.10651397705078,0.9854292273521423
25,586.266357421875,545.7022705078125,0.94413822889328,598.8172607421875,450.3876647949219,0.870556652545929,580.0552978515625,343.3507080078125,0.8897488117218018,577.9708251953125,343.033203125,0.6951406002044678,598.75146484375,446.2288513183594,0.6991941332817078,524.8442993164062,524.0963745117188,0.7050818204879761,612.42529296875,353.8885498046875,0.9840313196182251,582.331787109375,281.97900390625,0.9856594800949097,588.3389892578125,198.2758331298828,0.9775195121765137,596.8560791015625,198.5575408935547,0.8915153741836548,588.6588745117188,276.6961669921875,0.8271235227584839,606.4371337890625,347.275146484375,0.5991325378417969,602.8867797851562,178.75494384765625,0.996006190776825,632.0000610351562,123.91058349609375,0.9856325387954712
26,575.2484130859375,547.90478515625,0.8979596495628357,595.1942749023438,452.3976745605469,0.8175069689750671,576.7557373046875,360.2977294921875,0.8086487650871277,574.6640014648438,356.06353759765625,0.5363191962242126,611.267578125,447.87713623046875,0.5988993048667908,565.0422973632812,524.6072387695312,0.38075822591781616,595.1442260742188,351.76531982421875,0.963054358959198,573.522216796875,282.7909851074219,0.9730457663536072,586.9117431640625,198.15391540527344,0.9803929924964905,594.357666015625,198.62522888183594,0.8915799260139465,587.9225463867188,277.88690185546875,0.8580777049064636,609.5520629882812,343.57275390625,0.8545798659324646,601.3251953125,178.62887573242188,0.9948753714561462,631.5772094726562,123.85367584228516,0.9884754419326782
27,561.566650390625,540.5294799804688,0.7777593731880188,579.1346435546875,454.055419921875,0.648891270160675,579.1754760742188,336.9614562988281,0.6384752988815308,592.927978515625,327.23480224609375,0.5065181255340576,617.473876953125,441.7117614746094,0.7363343834877014,565.201171875,534.35107421875,0.5543031692504883,582.644775390625,358.1382751464844,0.9316613674163818,569.026123046875,285.34381103515625,0.92091304063797,583.332763671875,199.90322875976562,0.9362555146217346,593.6519775390625,198.88710021972656,0.8833775520324707,593.8887939453125,284.5254211425781,0.754395604133606,623.2872924804688,339.8548278808594,0.8562055826187134,599.58984375,177.74876403808594,0.9940176010131836,630.1466064453125,124.0580062866211,0.988362729549408
28,549.9234008789062,547.9471435546875,0.9136143922805786,623.779052734375,438.1139221191406,0.7457574009895325,580.1957397460938,330.084228515625,0.6217296719551086,587.5194091796875,330.3572998046875,0.47689706087112427,622.35986328125,438.4623107910156,0.4552811086177826,590.3648071289062,546.74072265625,0.6219545602798462,567.9129638671875,357.909423828125,0.9214409589767456,565.0714111328125,289.7171936035156,0.8765785694122314,587.501708984375,200.46243286132812,0.9482941031455994,582.94873046875,196.3470458984375,0.8526462912559509,600.6390380859375,289.0164489746094,0.7494915127754211,643.9896850585938,339.2253723144531,0.8262948393821716,597.0437622070312,178.20115661621094,0.9960712194442749,627.1677856445312,124.16098022460938,0.9873724579811096
29,537.982666015625,546.1666870117188,0.9498001933097839,558.075439453125,451.82403564453125,0.8221702575683594,577.1847534179688,333.1527099609375,0.45136865973472595,582.184326171875,334.20849609375,0.5338079333305359,624.248291015625,437.8830871582031,0.843551516532898,616.8159790039062,525.6168212890625,0.6742400527000427,573.5140380859375,341.3968200683594,0.26483774185180664,573.6845703125,291.3883972167969,0.6789398193359375,587.9510498046875,201.19741821289062,0.9481179118156433,580.3235473632812,197.63555908203125,0.839065670967102,605.5628051757812,285.0642395019531,0.8723755478858948,646.6422119140625,329.3012390136719,0.9460470676422119,595.1807861328125,178.5209197998047,0.9964306950569153,625.8385620117188,124.26280975341797,0.9865699410438538
