scorer,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000,DLC_resnet101_AboveKnee4Feb8shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
67,118.78338623046875,317.39801025390625,0.4686757028102875,566.9086303710938,458.0848388671875,0.5000388622283936,597.7698974609375,341.7991027832031,0.5588579177856445,611.2515258789062,342.716064453125,0.8254082798957825,565.9089965820312,460.6269226074219,0.9445359706878662,543.9446411132812,560.9107055664062,0.9722855091094971,573.2780151367188,334.4850158691406,0.544398844242096,595.8623046875,277.5121154785156,0.6435058116912842,584.8779907226562,218.4303741455078,0.823253870010376,598.5161743164062,214.50181579589844,0.9736415147781372,633.9091796875,263.9519348144531,0.9888512492179871,630.7627563476562,336.3434753417969,0.9635277986526489,584.5068969726562,200.86697387695312,0.9845715761184692,565.07421875,144.3760223388672,0.9785767197608948
68,118.50343322753906,316.78857421875,0.37304845452308655,567.3643798828125,457.4483642578125,0.5779892206192017,596.7756958007812,341.16851806640625,0.7668613195419312,613.324462890625,341.59283447265625,0.7761529088020325,568.2372436523438,459.6653137207031,0.9314448237419128,546.9166259765625,563.0455932617188,0.9801499247550964,605.4556274414062,333.6354675292969,0.5237703323364258,596.5399780273438,278.1376953125,0.5837088227272034,585.6632690429688,218.32290649414062,0.8548116087913513,596.936279296875,215.32672119140625,0.9702906608581543,633.19970703125,264.7908630371094,0.9819635152816772,629.0303344726562,338.4976806640625,0.968982994556427,584.2457275390625,200.92495727539062,0.9870686531066895,563.4594116210938,144.80667114257812,0.9780341982841492
69,118.3735122680664,316.76666259765625,0.5080407857894897,570.8568725585938,455.5126037597656,0.6980583071708679,597.943115234375,340.537841796875,0.7766760587692261,619.1172485351562,340.5150146484375,0.7933969497680664,568.4487915039062,457.52764892578125,0.9183444380760193,552.4286499023438,562.9454345703125,0.9661058187484741,566.73828125,354.8873596191406,0.801032543182373,589.0116577148438,278.1894836425781,0.4186164140701294,585.0001220703125,217.92242431640625,0.8591306209564209,594.5464477539062,215.26931762695312,0.9680896401405334,630.7254638671875,264.2779846191406,0.9870228171348572,624.2947387695312,338.05950927734375,0.9634783267974854,582.8609008789062,201.1248016357422,0.9865603446960449,562.2430419921875,144.48536682128906,0.9775930643081665
70,118.90316009521484,315.5539245605469,0.41044703125953674,571.3568725585938,453.360595703125,0.4033620059490204,596.9161987304688,339.79876708984375,0.6442375779151917,605.9157104492188,340.33404541015625,0.6940975189208984,569.9712524414062,458.76507568359375,0.9347783923149109,559.8756713867188,562.2691040039062,0.9716745018959045,557.5634765625,357.22235107421875,0.9392065405845642,573.531982421875,290.9530944824219,0.482965350151062,583.5872192382812,217.58920288085938,0.8260906934738159,592.7163696289062,214.15042114257812,0.9725550413131714,629.119873046875,263.4840087890625,0.9920032024383545,619.85107421875,335.3262634277344,0.9647424221038818,581.427734375,200.3820037841797,0.9873173832893372,562.0655517578125,143.0731658935547,0.9767327904701233
71,119.01834106445312,310.56549072265625,0.4162943661212921,575.4195556640625,457.83343505859375,0.5434261560440063,634.5113525390625,325.7926330566406,0.6341307163238525,620.616943359375,337.5614929199219,0.6743072867393494,573.526123046875,459.5914611816406,0.9485296010971069,565.3539428710938,563.6546020507812,0.9773320555686951,551.8060913085938,355.54107666015625,0.942910373210907,577.4321899414062,291.9477844238281,0.5106248259544373,584.0240478515625,216.89010620117188,0.8230037689208984,591.9453125,213.37252807617188,0.9842289686203003,627.0612182617188,262.373046875,0.9952050447463989,615.9449462890625,334.0355529785156,0.9505177140235901,581.7499389648438,199.72689819335938,0.9914841055870056,562.7804565429688,140.80014038085938,0.9861648082733154
72,119.70640563964844,310.80242919921875,0.47378113865852356,578.6661376953125,453.26025390625,0.710065484046936,636.3750610351562,324.0224304199219,0.619793713092804,621.0162353515625,334.0439147949219,0.7083005905151367,576.1185913085938,458.7394714355469,0.8833405375480652,572.9282836914062,562.4025268554688,0.9732590317726135,549.8138427734375,353.3424072265625,0.953870952129364,578.2894287109375,291.91583251953125,0.5104192495346069,584.9208374023438,213.49386596679688,0.7811592221260071,590.6426391601562,210.97207641601562,0.9892409443855286,625.1505737304688,259.10919189453125,0.995169460773468,610.10205078125,331.3702087402344,0.9687288999557495,580.7576293945312,197.9861297607422,0.9921355247497559,562.611572265625,139.96116638183594,0.9880717992782593
73,118.4067153930664,315.61676025390625,0.41313275694847107,581.1471557617188,453.2418212890625,0.7950534820556641,638.3980712890625,323.5549011230469,0.6323646306991577,613.2974853515625,334.82666015625,0.7524579763412476,580.2775268554688,459.0025329589844,0.8833181858062744,579.5648193359375,565.9122314453125,0.9765498638153076,547.6062622070312,353.4349365234375,0.9486128687858582,575.6542358398438,302.7693176269531,0.4455901086330414,581.9694213867188,211.98512268066406,0.7758603692054749,589.916015625,208.43240356445312,0.989017128944397,623.607666015625,256.6339111328125,0.9929189085960388,607.97314453125,324.7315979003906,0.9575513005256653,581.1012573242188,196.77708435058594,0.9934622049331665,562.7181396484375,139.37564086914062,0.9887804985046387
74,586.5596923828125,557.9008178710938,0.5487176179885864,587.519287109375,444.9831848144531,0.5401844382286072,641.7176513671875,324.2139892578125,0.8203455209732056,609.8536987304688,332.550048828125,0.782397985458374,584.4888305664062,446.750244140625,0.8451879620552063,586.9948120117188,563.52880859375,0.961299479007721,548.6661987304688,353.2488098144531,0.9382084608078003,576.6369018554688,304.9660339355469,0.47382888197898865,582.4210205078125,211.36985778808594,0.7976675629615784,589.908935546875,208.3965606689453,0.9888402819633484,622.037841796875,256.70062255859375,0.9900199174880981,601.8980712890625,324.2704772949219,0.9476309418678284,581.207275390625,195.84825134277344,0.9942594766616821,563.2717895507812,138.60467529296875,0.9878913164138794
75,594.6076049804688,563.3466796875,0.4637393355369568,597.9970703125,452.1895446777344,0.7781487107276917,640.9983520507812,324.59918212890625,0.7916406393051147,610.82763671875,333.603515625,0.7444897294044495,586.9678955078125,457.07958984375,0.862488865852356,593.5767822265625,565.6318969726562,0.9448539614677429,550.5701293945312,353.02728271484375,0.9355050325393677,595.4345092773438,268.94189453125,0.45914426445961,585.0758056640625,210.0779266357422,0.803634524345398,590.1381225585938,208.8917999267578,0.9847955703735352,619.9660034179688,257.3593444824219,0.9852095246315002,596.0453491210938,325.5384216308594,0.972786545753479,581.853515625,195.3216552734375,0.9946622252464294,563.8186645507812,138.583984375,0.9877881407737732
76,599.40283203125,564.3386840820312,0.5263572335243225,595.189208984375,459.6066589355469,0.8575223684310913,641.8942260742188,324.0405578613281,0.8383607268333435,613.0730590820312,328.5436096191406,0.7635464072227478,597.199951171875,463.5220642089844,0.9192509651184082,600.5408935546875,566.6738891601562,0.9337073564529419,552.2293090820312,352.67620849609375,0.6906418204307556,596.1803588867188,268.5070495605469,0.5847950577735901,586.36572265625,209.89332580566406,0.8494650721549988,590.7899169921875,208.53753662109375,0.9850597381591797,617.5347290039062,261.84735107421875,0.9744526743888855,588.451171875,326.7950134277344,0.9741937518119812,583.2879028320312,195.2901611328125,0.9942956566810608,563.9268798828125,138.4473114013672,0.9877392649650574
77,674.740966796875,519.3765258789062,0.4606193006038666,603.8646850585938,459.54510498046875,0.8499800562858582,642.392578125,326.72601318359375,0.7648266553878784,620.0597534179688,331.4390869140625,0.7593068480491638,602.8346557617188,463.9167785644531,0.9507242441177368,608.1575927734375,564.6836547851562,0.9595609903335571,570.882568359375,323.486572265625,0.393144816160202,595.8197021484375,269.775146484375,0.6958791017532349,588.0743408203125,210.98275756835938,0.8584506511688232,592.0416870117188,209.0247039794922,0.9844396114349365,614.6844482421875,263.9353942871094,0.9671264290809631,578.9571533203125,327.5470886230469,0.9839656352996826,584.6096801757812,196.20619201660156,0.9913700819015503,564.0339965820312,139.56085205078125,0.9861801266670227
78,663.003173828125,515.179443359375,0.8182141184806824,600.632568359375,451.71923828125,0.5992000102996826,644.3781127929688,326.5815124511719,0.7575179934501648,625.923583984375,331.5233459472656,0.7936872839927673,607.3729248046875,460.2183837890625,0.9018255472183228,614.8870239257812,566.5535888671875,0.9485898017883301,584.3045654296875,329.4949035644531,0.49739402532577515,596.0874633789062,275.307861328125,0.7132021188735962,589.1416625976562,210.52389526367188,0.8654057383537292,592.5843505859375,209.40921020507812,0.9842491745948792,613.1499633789062,267.076904296875,0.980701744556427,573.8890380859375,330.7015075683594,0.9920262694358826,585.9789428710938,195.79713439941406,0.9914804697036743,566.8111572265625,139.4739990234375,0.9810030460357666
79,654.1024169921875,516.7857055664062,0.7524198293685913,607.23876953125,457.1658935546875,0.4908444285392761,648.976806640625,325.5113830566406,0.796898603439331,628.0175170898438,331.5230712890625,0.8578004240989685,610.2272338867188,462.92437744140625,0.7820163369178772,622.3567504882812,565.3355712890625,0.9533862471580505,577.209716796875,331.1059875488281,0.6489500999450684,597.3840942382812,277.4514465332031,0.606925368309021,594.4043579101562,210.07998657226562,0.8384454250335693,592.6070556640625,209.89614868164062,0.988283097743988,607.4380493164062,272.4190673828125,0.9764829874038696,569.9130859375,332.02191162109375,0.9913467764854431,588.5133666992188,196.24327087402344,0.9932973980903625,568.703857421875,139.52685546875,0.984303891658783
80,641.6234741210938,515.5113525390625,0.8225518465042114,575.999267578125,425.70440673828125,0.6234800815582275,650.5657348632812,325.58892822265625,0.7962200045585632,628.8441772460938,331.3902282714844,0.8782405853271484,615.20703125,460.517822265625,0.8269971013069153,628.391357421875,566.9921875,0.9570272564888,572.3660278320312,338.0257263183594,0.6240150332450867,598.2870483398438,277.9733581542969,0.48139381408691406,596.5194091796875,210.3527374267578,0.8343709707260132,594.97021484375,211.2804718017578,0.9900795221328735,604.9922485351562,273.455078125,0.9846882224082947,566.4931640625,334.21197509765625,0.9800671339035034,590.9794311523438,196.45237731933594,0.9927244782447815,571.019775390625,139.0894317626953,0.9857524037361145
81,641.626708984375,525.1412963867188,0.8314611911773682,577.4168701171875,427.8966369628906,0.5595563650131226,651.9327392578125,325.227783203125,0.7469145655632019,629.0922241210938,332.14349365234375,0.8709987998008728,618.52197265625,460.0342712402344,0.8558410406112671,636.1317749023438,565.6604614257812,0.9634873270988464,572.0005493164062,338.8577880859375,0.700847864151001,609.9951171875,295.9037170410156,0.5067368745803833,601.7202758789062,209.65541076660156,0.8439553380012512,595.8226318359375,212.30616760253906,0.9913970232009888,602.6766357421875,274.8880920410156,0.9894272685050964,562.8777465820312,334.2048645019531,0.9733040928840637,592.84130859375,196.4308624267578,0.9948156476020813,571.7831420898438,138.45872497558594,0.9876765012741089
82,625.7799682617188,532.7693481445312,0.8579287528991699,575.9385375976562,413.882568359375,0.6207711100578308,656.2413330078125,324.3351135253906,0.8043229579925537,629.8966674804688,332.7240295410156,0.8824775218963623,624.5399780273438,459.6490478515625,0.9191927313804626,644.5293579101562,564.1286010742188,0.971878170967102,583.4956665039062,353.9854431152344,0.8000002503395081,600.365234375,276.1089782714844,0.3980028033256531,604.7258911132812,209.1108856201172,0.8728801012039185,596.447265625,212.6225128173828,0.9916186928749084,602.3473510742188,274.31396484375,0.9926925897598267,558.2706909179688,333.8204040527344,0.9953376054763794,594.6498413085938,196.3304901123047,0.996485710144043,573.1018676757812,138.17913818359375,0.983920156955719
83,618.907470703125,538.4430541992188,0.4213091731071472,620.8428955078125,457.05572509765625,0.6529823541641235,657.1466674804688,325.3680419921875,0.7961189150810242,635.4488525390625,332.550048828125,0.8535966873168945,627.9246215820312,457.806884765625,0.9252787828445435,652.2146606445312,564.51904296875,0.9813172221183777,584.2225952148438,351.9617919921875,0.7137265205383301,609.706787109375,271.7844543457031,0.489205926656723,609.466064453125,210.4516143798828,0.8757966756820679,598.475341796875,213.81800842285156,0.9900527596473694,601.1399536132812,274.2381896972656,0.9920043349266052,557.9675903320312,335.4022521972656,0.9961239695549011,596.0182495117188,197.1232452392578,0.9959452748298645,574.4979858398438,139.59616088867188,0.9794095158576965
84,117.74662017822266,308.88641357421875,0.38568198680877686,629.826904296875,460.57537841796875,0.747707724571228,658.0467529296875,326.7481994628906,0.8009899258613586,641.8780517578125,333.57037353515625,0.8344813585281372,633.6761474609375,461.97314453125,0.9343878626823425,657.2877807617188,562.9981079101562,0.9615169763565063,584.34619140625,353.81488037109375,0.8165191411972046,608.7325439453125,272.48260498046875,0.4814671576023102,610.7022705078125,211.1134033203125,0.8939410448074341,600.0778198242188,214.15872192382812,0.9876248836517334,599.484130859375,276.3334655761719,0.9865156412124634,557.2863159179688,335.07330322265625,0.9948015213012695,598.4246826171875,197.82046508789062,0.9964706897735596,577.0620727539062,140.52049255371094,0.979522705078125
85,662.7702026367188,558.6126708984375,0.580585241317749,631.6502685546875,458.4730224609375,0.7169420719146729,659.5950927734375,326.39324951171875,0.8358647227287292,642.5520629882812,332.95428466796875,0.8190226554870605,637.9041748046875,458.8060302734375,0.9454846978187561,664.689208984375,563.1965942382812,0.9330941438674927,584.7093505859375,353.1476135253906,0.7915951013565063,608.7219848632812,273.0275573730469,0.5067008137702942,611.537353515625,211.51153564453125,0.8862494230270386,600.5061645507812,215.6614227294922,0.9845610857009888,598.990234375,277.4756774902344,0.9838129281997681,555.9637451171875,336.36651611328125,0.9925047159194946,599.7221069335938,198.85067749023438,0.9948275685310364,578.6439208984375,141.35848999023438,0.9829249382019043
86,671.1434326171875,560.3980712890625,0.44607725739479065,585.19482421875,421.29412841796875,0.6181044578552246,660.17431640625,326.827392578125,0.790746808052063,643.9869384765625,334.00396728515625,0.8205825090408325,644.5254516601562,462.9917907714844,0.9230195879936218,671.8755493164062,561.4638671875,0.9286894202232361,584.7205200195312,352.00860595703125,0.8247630596160889,603.7807006835938,277.1653747558594,0.434729665517807,611.6962280273438,212.48123168945312,0.898762047290802,601.2666015625,216.3193817138672,0.9850283861160278,599.9464111328125,279.3114013671875,0.9768689274787903,556.1998291015625,337.1671142578125,0.9919758439064026,600.9868774414062,200.1411895751953,0.9927124977111816,579.4371948242188,142.65122985839844,0.9748139977455139
87,119.91859436035156,310.1126708984375,0.36817505955696106,590.47900390625,419.4478454589844,0.6902027130126953,659.6893310546875,330.0372009277344,0.7807679772377014,644.4258422851562,334.41925048828125,0.8366163372993469,649.1896362304688,462.96405029296875,0.9302585124969482,678.6031494140625,561.101806640625,0.9354989528656006,584.5801391601562,353.2141418457031,0.8769176006317139,603.909423828125,277.751220703125,0.4191415309906006,612.2535400390625,212.93128967285156,0.9096822738647461,601.3690795898438,216.45156860351562,0.9846364259719849,599.3560791015625,281.3314514160156,0.9781947731971741,556.8851318359375,337.3443298339844,0.9923810362815857,601.1446533203125,200.739990234375,0.9931341409683228,580.5919189453125,143.4412841796875,0.9759098887443542
88,118.73234558105469,308.3891906738281,0.35340139269828796,591.0740966796875,426.31036376953125,0.767518937587738,658.5390014648438,331.57733154296875,0.7015653848648071,644.3536987304688,338.38555908203125,0.833506166934967,654.146484375,461.75250244140625,0.9570839405059814,687.3955078125,561.5274658203125,0.9694973826408386,582.9772338867188,354.4227294921875,0.8040456175804138,603.3436889648438,278.3674011230469,0.46218210458755493,612.3795776367188,215.62799072265625,0.9002504944801331,601.493408203125,217.63092041015625,0.9887790679931641,598.1917114257812,282.88165283203125,0.9881126284599304,556.515380859375,339.04522705078125,0.9869213104248047,601.161376953125,201.75856018066406,0.9948150515556335,582.0119018554688,144.5768280029297,0.976830005645752
89,119.16718292236328,309.1090087890625,0.33541396260261536,590.6275634765625,427.4597473144531,0.8333517909049988,658.5842895507812,332.76239013671875,0.6761766672134399,644.7396240234375,339.3575744628906,0.8461411595344543,657.5770263671875,462.6205139160156,0.9643674492835999,693.5750122070312,561.2141723632812,0.9495476484298706,573.4996337890625,346.7582702636719,0.8249364495277405,602.5560913085938,281.83837890625,0.4864884614944458,612.6717529296875,216.5174560546875,0.9117202758789062,601.4044799804688,218.1473388671875,0.988223671913147,598.4722290039062,283.0653381347656,0.9884816408157349,559.5693969726562,341.0115051269531,0.9674813747406006,602.3842163085938,203.090576171875,0.9960355162620544,583.9354248046875,145.84445190429688,0.9736538529396057
90,117.68785858154297,309.5639953613281,0.2906070351600647,592.1696166992188,427.1275329589844,0.8074708580970764,657.9276733398438,332.90374755859375,0.6013579368591309,645.1614379882812,339.79412841796875,0.8546932339668274,661.5699462890625,462.3862609863281,0.9598418474197388,701.8573608398438,561.528076171875,0.9522712826728821,573.5889282226562,347.6902160644531,0.8078152537345886,599.90576171875,278.6348571777344,0.4183768033981323,613.7879638671875,216.8942413330078,0.9047163724899292,602.216796875,218.59385681152344,0.9854169487953186,600.2626953125,283.0757751464844,0.9910423755645752,559.58740234375,338.728515625,0.9795520901679993,603.4825439453125,203.84609985351562,0.9964178800582886,585.2084350585938,146.383056640625,0.9747000932693481
91,117.52113342285156,309.7979736328125,0.24650362133979797,592.5153198242188,426.1764831542969,0.7152560353279114,657.7302856445312,332.787841796875,0.6275312304496765,644.4100341796875,339.83221435546875,0.8530502915382385,667.1417846679688,463.0467834472656,0.9616027474403381,707.3115844726562,560.2657470703125,0.9706994295120239,576.4935302734375,354.4278259277344,0.7802817821502686,606.2167358398438,283.67926025390625,0.39841175079345703,614.2224731445312,218.46192932128906,0.8923472762107849,603.7427368164062,219.4970703125,0.9855638742446899,602.508056640625,282.53900146484375,0.9927529096603394,557.951171875,338.65167236328125,0.9830762147903442,604.2489013671875,205.089599609375,0.9963222742080688,583.4945678710938,148.38259887695312,0.969965934753418
92,119.52116394042969,307.58087158203125,0.27597901225090027,593.2801513671875,426.5263977050781,0.7449008822441101,653.1114501953125,333.4208068847656,0.6229701042175293,644.6978149414062,339.9608154296875,0.8378254175186157,668.3307495117188,461.5521240234375,0.9540696740150452,712.6847534179688,559.3792114257812,0.9662929177284241,577.2381591796875,356.48486328125,0.8023374080657959,606.0279541015625,284.12530517578125,0.4286147654056549,614.1962280273438,219.7620391845703,0.8757908940315247,605.3212280273438,220.4173583984375,0.9842545986175537,603.8291625976562,282.4505310058594,0.99138343334198,559.4921875,337.256591796875,0.9854108095169067,605.328125,206.5352783203125,0.9944949746131897,583.6361083984375,150.1528778076172,0.9659633040428162
93,120.15945434570312,307.4642028808594,0.23827308416366577,595.144287109375,431.5885009765625,0.7376163005828857,651.808837890625,334.0565490722656,0.5576567649841309,643.3694458007812,340.7720642089844,0.8642295598983765,668.1161499023438,461.54486083984375,0.9579952955245972,718.439208984375,556.1566162109375,0.9813158512115479,578.8106079101562,358.5079040527344,0.8064091205596924,605.2015991210938,296.97271728515625,0.4755224585533142,614.4696655273438,219.91555786132812,0.8685061931610107,605.9608154296875,220.40640258789062,0.9837093353271484,605.4713134765625,281.3950500488281,0.988462507724762,560.4883422851562,337.2175598144531,0.9887539148330688,605.661865234375,207.40499877929688,0.993350088596344,583.539306640625,151.41281127929688,0.9734976887702942
94,118.2026138305664,308.9164123535156,0.2720533311367035,597.255615234375,426.9005432128906,0.6203631162643433,652.101806640625,333.0027160644531,0.629838764667511,642.6005249023438,339.5575256347656,0.8568470478057861,667.288818359375,460.6298828125,0.9629389643669128,722.6734619140625,553.8822631835938,0.9810529351234436,580.6062622070312,357.3543395996094,0.7561162114143372,605.182861328125,279.3595275878906,0.45966827869415283,613.5429077148438,219.07211303710938,0.8964518904685974,604.8699340820312,220.27743530273438,0.9877467155456543,605.5521240234375,281.98016357421875,0.9889528751373291,563.7725830078125,336.84637451171875,0.9895162582397461,604.6349487304688,207.29248046875,0.994598388671875,583.2044677734375,151.84986877441406,0.9740745425224304
95,567.9937133789062,547.447509765625,0.3456782102584839,596.209228515625,420.5081787109375,0.39767494797706604,652.2787475585938,331.9346618652344,0.6584755778312683,642.558349609375,335.4853820800781,0.7883846163749695,662.7096557617188,463.323974609375,0.9490606784820557,723.8897094726562,549.082275390625,0.9803431630134583,585.2987670898438,360.5614318847656,0.848606526851654,601.4542846679688,278.665283203125,0.46569082140922546,613.5325927734375,217.8553924560547,0.8948786854743958,603.2067260742188,219.3271026611328,0.9890677332878113,606.3101196289062,281.11871337890625,0.9814409017562866,566.4828491210938,335.9971008300781,0.9911147356033325,603.4161376953125,206.82598876953125,0.9958593249320984,582.8388061523438,150.7497100830078,0.9697432518005371
96,574.1466064453125,547.8096923828125,0.4261859953403473,596.651611328125,421.9212341308594,0.5829865336418152,645.7350463867188,331.87286376953125,0.6548483967781067,640.7630615234375,334.1503601074219,0.8282018303871155,655.2763671875,463.1947937011719,0.9637869596481323,724.6336059570312,543.6460571289062,0.9830176830291748,586.7577514648438,358.9428405761719,0.7472488284111023,601.5130615234375,278.5540466308594,0.5086870789527893,613.0180053710938,217.0225067138672,0.8895893692970276,602.1029052734375,217.9579620361328,0.9910194277763367,607.6267700195312,281.00616455078125,0.9776023030281067,570.19677734375,336.3070373535156,0.9923915266990662,602.3612670898438,206.45834350585938,0.9967141151428223,581.8718872070312,150.4001007080078,0.9717453122138977
97,580.592529296875,548.35791015625,0.3761735260486603,596.9000854492188,413.47540283203125,0.42738571763038635,651.675537109375,328.1475524902344,0.7044292092323303,634.7883911132812,332.6479797363281,0.8463777303695679,646.10107421875,462.6554870605469,0.953563392162323,719.8508911132812,538.9003295898438,0.9840087890625,588.8958740234375,355.7046813964844,0.6894388794898987,601.9692993164062,278.08160400390625,0.5175065398216248,612.1665649414062,217.12600708007812,0.8837897777557373,602.6375732421875,218.0181884765625,0.9910059571266174,610.6202392578125,278.8919677734375,0.9745142459869385,573.0496215820312,336.9051818847656,0.9910246133804321,601.5404663085938,206.40475463867188,0.9965368509292603,580.8864135742188,150.28634643554688,0.9778358340263367
98,588.2244873046875,549.802001953125,0.441599577665329,620.72216796875,458.33013916015625,0.785852313041687,651.1134643554688,330.9346923828125,0.6870823502540588,635.0880126953125,333.56524658203125,0.7997308373451233,631.3745727539062,462.4662170410156,0.9568907022476196,715.0294189453125,535.1393432617188,0.976111650466919,587.1150512695312,338.5709533691406,0.6540140509605408,604.0095825195312,284.14019775390625,0.5575909614562988,611.2405395507812,218.2324676513672,0.8651073575019836,604.263916015625,218.27757263183594,0.9893506169319153,614.7808227539062,278.655517578125,0.9765947461128235,579.3633422851562,336.38104248046875,0.9905858635902405,601.560302734375,206.9171905517578,0.9952849745750427,580.7015991210938,150.25189208984375,0.9768480062484741
99,595.2528686523438,549.8807373046875,0.3803500533103943,613.519287109375,459.2021179199219,0.819028377532959,652.18212890625,327.78485107421875,0.705266535282135,631.302001953125,333.49871826171875,0.7944554090499878,619.0816650390625,461.3288879394531,0.9773130416870117,704.3944702148438,529.695556640625,0.9800788760185242,588.061279296875,327.0500793457031,0.6115955710411072,605.723876953125,283.44110107421875,0.5672174096107483,610.93505859375,219.12295532226562,0.854195237159729,605.430419921875,218.62667846679688,0.9891812205314636,616.3975830078125,276.812255859375,0.972606897354126,583.1786499023438,337.798828125,0.9928457140922546,602.04248046875,207.7464599609375,0.9918912649154663,580.5366821289062,151.49134826660156,0.9799047708511353
100,118.58174896240234,308.8149719238281,0.2747800946235657,606.0399780273438,457.71075439453125,0.6422334313392639,656.079833984375,329.3760070800781,0.6689796447753906,634.991943359375,333.0957946777344,0.7535310387611389,610.71875,462.0616455078125,0.9794918298721313,697.4334106445312,527.0374145507812,0.9791547656059265,599.9490966796875,337.1751403808594,0.45529410243034363,606.4546508789062,283.2623291015625,0.6454420685768127,610.6044921875,219.44515991210938,0.8597225546836853,608.3978881835938,218.8870849609375,0.9845995306968689,617.7835693359375,276.30377197265625,0.9768697023391724,590.7357788085938,336.97003173828125,0.9923885464668274,603.6710205078125,207.97903442382812,0.9906516075134277,581.8399658203125,151.9047393798828,0.977744996547699
101,609.2606811523438,551.4120483398438,0.7052975296974182,605.8245239257812,460.0957336425781,0.617868959903717,658.230224609375,330.752197265625,0.8017590045928955,635.4664306640625,334.1893615722656,0.776363730430603,606.7332763671875,463.2510986328125,0.9660724401473999,685.0242919921875,527.2919921875,0.9801668524742126,597.297119140625,325.17193603515625,0.5631254315376282,613.5889282226562,282.8507080078125,0.6224308609962463,612.810546875,220.9005126953125,0.8215575814247131,609.8291625976562,221.55178833007812,0.987168550491333,622.4540405273438,277.42529296875,0.9827448725700378,597.6445922851562,339.3758239746094,0.9882164597511292,605.6329345703125,208.21304321289062,0.9904636144638062,582.7276000976562,152.63072204589844,0.9756411910057068
102,616.5022583007812,553.1015625,0.6730090379714966,584.3967895507812,457.83123779296875,0.8791801929473877,659.9862670898438,327.9818115234375,0.7580273151397705,645.8560180664062,333.03814697265625,0.8287444114685059,601.556884765625,462.53680419921875,0.9342165589332581,671.527099609375,530.3663330078125,0.9683759808540344,595.8190307617188,332.1201477050781,0.7198565602302551,613.6101684570312,282.8544616699219,0.7465063333511353,611.7439575195312,224.73324584960938,0.8266620635986328,613.0362548828125,221.9409637451172,0.9884529709815979,625.314697265625,276.47296142578125,0.9763292074203491,603.51611328125,341.5284118652344,0.9865697026252747,607.0439453125,209.2902374267578,0.9842922687530518,583.5701293945312,154.12330627441406,0.9834626317024231
